Engine x axix,Engine diameter,Area of gas engine,Gas gamma,Mach number,Gas pressure,Total pressure,Gas temperature,Channels x axis,Engine + chamber wall diameter,Channels width,Channels height,Channels area,Gas viscosity,Cp gas,Gas conductivity,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Reynolds CH4,Coeff Hl,Rho coolant,Viscosity CH4,Conductivity CH4,Cp CH4,Coolant velocity,Coolant pressure,Wall conductivity,x real height,y real height 
-0.02119905054,0.02883661264,0.0026123920891017328,1.1503454283672023,0.4034315919854528,3666690.4196950444,3312.7891033935634,-0.02119905054,0.02993999055715124,0.0020399507114143237,0.0020399507114143237,4.1613989049998054e-06,6.700704169296815e-05,3329.359044635081,0.23038048838334305,0.8595669479378609,7827.88452659409,1.00682665741676,2996.41980015054,2985.45722606607,2.47091601042090,182.991818849525,776269.6261985985,676.287952359069,123.29317104050116,1.4713759505684506e-05,0.04907602485163043,8826.594955365876,45.41272367051399,3500521.41327644,230.640551333633,-0.020336930150419957,0.031788813787984885
-0.02097395551,0.0287316491,0.002593408800155476,1.1503524604909428,0.4070115919854564,3660651.042898837,3312.0754542453683,-0.02097395551,0.029835027025906218,0.0020386728090956434,0.0020386728090956434,4.156186822545922e-06,6.699815835523086e-05,3329.2236861890765,0.23034087733887657,0.8595620401142402,7877.89175187177,1.00666950944408,2996.90155282536,2985.90990619996,2.47714092876752,182.991818849525,775817.1348174977,675.961845432722,123.48625902167674,1.4731569643436813e-05,0.04912545155462679,8832.682359002383,45.3985755017803,3501440.11714387,230.638454373963,-0.020112375067061938,0.03168269202879299
-0.020748860480000002,0.02862668557,0.002574494737026415,1.1503594926146832,0.41065159198546003,3654467.392653262,3311.3436658664455,-0.020748860480000002,0.029730063477131117,0.002037415678243569,0.002037415678243569,4.151062645952702e-06,6.698905037131127e-05,3329.088340397555,0.23030049723977092,0.8595571324064465,7928.39595697747,1.00651124057807,2997.37035763550,2986.34971430573,2.48335661051674,182.991818849525,775356.849795504,675.618296521880,123.67971856021714,1.4749410036511029e-05,0.04917496437059678,8838.7855358983,45.383516640750095,3502360.28974403,230.636199658954,-0.019887811481634963,0.03157658920626875
-0.020523765439999998,0.02852172203,0.0025556498961106177,1.150366524738736,0.41435159198546373,3648137.6202165,3310.5934388227074,-0.020523765439999998,0.029625099947151245,0.0020361793192927866,0.0020361793192927866,4.146026220315635e-06,6.69797139937914e-05,3328.9530072707657,0.23025933529490536,0.8595522248149117,7979.40388752632,1.00635184671801,2997.82587591154,2986.77631440862,2.48956279070614,182.991818849525,774888.7684617253,675.257334366351,123.87355013092565,1.4767280789143687e-05,0.04922456314981852,8844.904206557478,45.36754642725034,3503281.88889962,230.633752795051,-0.01966323890953962,0.03147050513590776
-0.02029867041,0.02841675849,0.0025368742792133488,1.1503735568624764,0.4181115919854675,3641659.872566484,3309.8244695154895,-0.02029867041,0.02952013641590622,0.0020349637320018032,0.0020349637320018032,4.141077390562707e-06,6.697014542229709e-05,3328.8176868009195,0.23021737853191918,0.8595473173394137,8030.92189916485,1.00619125965737,2998.26774483939,2987.18935290222,2.49575920167414,182.991818849525,774412.8889021863,674.878991351316,124.06775420009194,1.4785182005577439e-05,0.049274247738350735,8851.038087793564,45.350664315506734,3504204.87214507,230.631155410036,-0.01943865754998582,0.03136443988095012
-0.02007357538,0.02831179495,0.0025181678863346072,1.1503805889862169,0.4219315919854713,3635032.293844408,3309.036450227203,-0.02007357538,0.02941517287590622,0.0020337689162868524,0.0020337689162868524,4.136216004854598e-06,6.696031542333645e-05,3328.68237898023,0.2301745265547411,0.8595424099797303,8082.95632224175,1.00602947114717,2998.69359345330,2987.58646503559,2.50194483768890,182.991818849525,773929.2098462316,674.483588093384,124.2623311891517,1.4803113786193535e-05,0.04932401797006272,8857.186893603517,45.33286985055499,3505129.19682686,230.628373224688,-0.01921406744341852,0.03125839345733646
-0.01984848034,0.02820683141,0.0024995307174743926,1.1503876211102697,0.4258215919854752,3628235.4928829516,3308.226979252294,-0.01984848034,0.029310209327151244,0.0020325948721531327,0.0020325948721531327,4.13144191430321e-06,6.695021941414149e-05,3328.547083818945,0.23013076371726546,0.8595375027362935,8135.51418463099,1.00586647267621,2999.10301387514,2987.96724602116,2.50811940378686,182.991818849525,773437.7305001079,674.071167778969,124.45728150934792,1.4821076231194764e-05,0.049373873674279034,8863.350334356812,45.31416265882471,3506054.82001723,230.625447494484,-0.018989468603311074,0.03115236587601833
-0.019623385309999998,0.02810186788,0.002480962774398398,1.1503946532340101,0.42978159198547916,3621267.239446809,3307.3956855940464,-0.019623385309999998,0.02920524578713112,0.0020314415997962775,0.0020314415997962775,4.126754973382859e-06,6.69398527397903e-05,3328.4118013092775,0.23008607412663099,0.8595325956088812,8188.60265029703,1.00570225554347,2999.49559278221,2988.33128567473,2.51428260136032,182.991818849525,772938.4506299058,673.641776232611,124.6526055367687,1.483906943829708e-05,0.04942381466943356,8869.528116037796,45.29454245293452,3506981.69840346,230.622344149320,-0.0187648610935578,0.03104635717516965
-0.01939829028,0.02799690434,0.002462464053568644,1.1504016853577506,0.4338115919854832,3614125.2986532096,3306.542192640012,-0.01939829028,0.029100282265906222,0.0020303090993186524,0.0020303090993186524,4.1221550387761175e-06,6.692921067386808e-05,3328.276531443444,0.2300404416467494,0.8595276885972711,8242.22900940552,1.00553681312810,2999.87091082789,2988.67816788508,2.52043412938454,182.991818849525,772431.3704269194,673.195461916112,124.84830366311732,1.485709350739813e-05,0.0494738407760848,8875.71994188369,45.274009026074765,3507909.78853674,230.619104103613,-0.018540244525340678,0.03094036718831802
-0.01917319524,0.0278919408,0.002444034556757417,1.1504087174818034,0.4379115919854873,3606807.4330795063,3305.6661182297157,-0.01917319524,0.028995318717151244,0.002029197370223025,0.002029197370223025,4.11764196732004e-06,6.69182884191496e-05,3328.1412742316897,0.22999384990190475,0.859522781701895,8296.40012873288,1.00537007138216,3000.22852257144,2989.00745735969,2.52657368328688,182.991818849525,771916.4907284,672.732277032157,125.04437629046973,1.4875148540079156e-05,0.0495239518156127,8881.925512266516,45.25256227680617,3508839.04681662,230.615693417612,-0.018315619408602296,0.030834396111042696
-0.01894810021,0.02778697726,0.0024256742839647177,1.1504157496055438,0.44208159198549146,3599311.4049196187,3304.767074724518,-0.01894810021,0.02889035518590622,0.0020281064129894135,0.0020281064129894135,4.113215622408786e-06,6.690705455546251e-05,3328.00602966623,0.22994619101999372,0.8595178749225313,8351.12284989769,1.00520201911232,3000.56588042903,2989.31661351513,2.53270017224232,182.991818849525,771393.8130694547,672.252574615705,125.24082370098688,1.489323462705918e-05,0.04957414757832783,8888.144522718252,45.2302021860672,3509769.42916130,230.612115193086,-0.018090985378310966,0.030728443809370135
-0.018723005180000002,0.02768201372,0.002407383235190545,1.1504227817292842,0.4463315919854957,3591616.8087992445,3303.842483798994,-0.018723005180000002,0.028785391645906228,0.002027036227342231,0.002027036227342231,4.108875866957824e-06,6.689550340953701e-05,3327.870797739285,0.22989744562937134,0.8595129682589575,8406.40478907490,1.00503264716346,3000.88248790947,2989.60514360042,2.53881326069327,182.991818849525,770863.339575865,671.756418379561,125.43764621142603,1.4911351862938537e-05,0.04962442786168045,8894.376666811648,45.206928838547114,3510700.89147675,230.608410338615,-0.017866342542063766,0.030622510311567746
-0.018497910139999997,0.02757705019,0.002389161412167618,1.150429813853337,0.45066159198550004,3583721.0214972463,3302.891887218053,-0.018497910139999997,0.028680428088376137,0.0020259868131998096,0.0020259868131998096,4.104622567259521e-06,6.688362921601751e-05,3327.735578461097,0.2298475940461876,0.8595080617116057,8462.25310720720,1.00486187444453,3001.17782057696,2989.87253405318,2.54491260469279,182.991818849525,770325.0728518415,671.243876312127,125.6348441215017,1.4929500341429206e-05,0.04967479245710664,8900.62163457789,45.18274239924264,3511633.38942163,230.604545095217,-0.017641691274376883,0.030516595788073142
-0.01827281511,0.02747208665,0.002371008811423906,1.1504368459770775,0.45507159198550445,3575621.4198871525,3301.914819630472,-0.01827281511,0.028575464575906224,0.0020249581711797486,0.0020249581711797486,4.100455595027632e-06,6.687139881299576e-05,3327.6003718238835,0.22979652244311166,0.8595031552802536,8518.67555594922,1.00468975930537,3001.44921161568,2990.11611856910,2.55099705023163,182.991818849525,769779.0162965622,670.715323618325,125.83241761282102,1.4947680145488491e-05,0.0497252411256736,8906.879111526749,45.15764312731023,3512566.87822588,230.600559616515,-0.017417030782830568,0.0304106999233205
-0.018047720080000003,0.027367123110000002,0.0023529254346987215,1.150443878100818,0.45957159198550895,3567296.818480589,3300.908562247957,-0.018047720080000003,0.028470501035906225,0.00202395030056546,0.00202395030056546,4.0963748191590166e-06,6.68588330420459e-05,3327.4651778198677,0.2297443025807032,0.859498248964679,8575.67962555475,1.00451615032217,3001.69823530874,2990.33748643003,2.55706703555376,182.991818849525,769225.1737140217,670.170533295007,126.03036698200735,1.4965891369863734e-05,0.04977577365487527,8913.148781760427,45.131631382998876,3513501.31323236,230.596420292214,-0.017192361669980328,0.030304822929568195
-0.017822625039999998,0.027262159570000003,0.002334911281992064,1.1504509102248708,0.46415159198551353,3558762.9005936673,3299.874840219904,-0.017822625039999998,0.028365537487151243,0.0020229632015479953,0.0020229632015479953,4.092380114817315e-06,6.684587019609116e-05,3327.329996459289,0.22969072256200035,0.8594933427653141,8633.27257638058,1.00434110217994,3001.91994880326,2990.53169921294,2.56312055193081,182.991818849525,768663.5498897602,669.610203581125,126.22869235785477,1.4984134093362774e-05,0.04982638979072425,8919.43032568445,45.104707629319186,3514436.64944159,230.592166973323,-0.01696768388202694,0.030198964805378228
-0.01759753001,0.02715719603,0.002316966353303934,1.1504579423486112,0.4688315919855182,3549979.3875969844,3298.808588569271,-0.01759753001,0.02826057395590623,0.0020219968743717563,0.0020219968743717563,4.088471359969152e-06,6.683253062825675e-05,3327.19482773437,0.22963585248014118,0.8594884366819365,8691.46271251651,1.00416452998678,3002.11590748353,2990.70032064017,2.56915801623681,182.991818849525,768094.1499271503,669.034115225437,126.42739389141335,1.5002408398021235e-05,0.049877089282085826,8925.723419473881,45.0768724018601,3515372.84154965,230.587766164787,-0.016742997122295714,0.030093125429617385
-0.01737243498,0.0270522325,0.002299090650334073,1.1504649744723516,0.473601591985523,3540961.8377963128,3297.711493775004,-0.01737243498,0.028155610407131118,0.0020210513187141595,0.0020210513187141595,4.084648432876243e-06,6.681877889824019e-05,3327.059671637334,0.22957957071915738,0.8594835307143243,8750.25763230043,1.00398641613565,3002.28324059816,2990.84048845364,2.57517818837253,182.991818849525,767516.9798206501,668.442674838739,126.62647169726264,1.5020714362537938e-05,0.049927871868630846,8932.027737763336,45.04812635753938,3516309.84427152,230.583220662267,-0.01651830185821924,0.029987304989520142
-0.01714733994,0.02694726896,0.0022812841696764037,1.1504720065964045,0.47847159198552786,3531688.143561811,3296.5806540670624,-0.01714733994,0.028050646877151243,0.0020201265349020633,0.0020201265349020633,4.080911217015417e-06,6.680460699195512e-05,3326.9245281784183,0.22952184991218275,0.8594786248629092,8809.66578779944,1.00380674494505,3002.42126336506,2990.95152287555,2.58118063759749,182.991818849525,766932.0459884916,667.835983121983,126.82592584831443,1.5039052062353485e-05,0.04997873727813327,8938.342951311855,45.018470222162314,3517247.61203398,230.578570369941,-0.016293597609106484,0.029881503302285645
-0.01692224491,0.02684230542,0.0022635469130372616,1.150479038720145,0.4834415919855328,3522154.9058559667,3295.415424525189,-0.01692224491,0.02794568334590622,0.002019222522753521,0.002019222522753521,4.077259596395093e-06,6.679000675647098e-05,3326.7893973498485,0.22946266221843706,0.859473719127469,8869.69514648292,1.00362542821933,3002.52925920351,2991.03272022030,2.58716492651977,182.991818849525,766339.3556146895,667.214144834205,127.02575639665038,1.5057421571550516e-05,0.050029685231849974,8944.668727731167,44.98790483459344,3518186.09908544,230.573781924693,-0.016068884572668616,0.029775720430520833
-0.01669714988,0.026737341879999998,0.002245878880416646,1.1504860708438853,0.4885115919855379,3512358.7392877745,3294.2151496194438,-0.01669714988,0.027840719805906227,0.002018339282207,0.002018339282207,4.073693458099868e-06,6.677494067245209e-05,3326.654279143851,0.2294018789147389,0.8594688135077819,8930.35297069473,1.00344237178315,3002.60417009704,2991.08103969249,2.59312972983273,182.991818849525,765738.9166594486,666.577594392769,127.22596332680588,1.5075822957935587e-05,0.050080715434201395,8951.004732458512,44.95643113518336,3519125.25959913,230.568894505001,-0.015844162730375748,0.029669956362690438
-0.01647205484,0.02663237835,0.0022282800734879206,1.1504931029679382,0.4936915919855431,3502276.743548586,3292.976761006061,-0.01647205484,0.02773575624837614,0.002017476813196463,0.002017476813196463,4.070212691785356e-06,6.675936990306182e-05,3326.519173570661,0.2293393667733245,0.8594639080042797,8991.64725192147,1.00325755149685,3002.64285414114,2991.09334926349,2.59907367548640,182.991818849525,765130.7380012338,665.926779853179,127.42654653524761,1.5094256281114045e-05,0.0501318275676807,8957.350628280721,44.92405017833999,3520065.04760094,230.563874868192,-0.01561943245511495,0.029564211268489647
-0.01624695981,0.02652741481,0.002210750488897765,1.1505001350916786,0.4989915919855484,3491885.470438751,3291.6970844359284,-0.01624695981,0.02763079273590622,0.0020166351162280317,0.0020166351162280317,4.0668171920040466e-06,6.674328406716204e-05,3326.3840806165044,0.2292750903361799,0.8594590026165223,9053.58689049017,1.00307094508683,3002.64443776673,2991.06878160162,2.60499623831221,182.991818849525,764514.8291045252,665.261832879762,127.62750584758825,1.5112721594655672e-05,0.05018302129582359,8963.706073617122,44.890763100459985,3521005.41675734,230.558725631567,-0.015394692930657839,0.029458484821127475
-0.01602186477,0.02642245127,0.002193290128326138,1.1505071672157314,0.5044115919855293,3481180.740425851,3290.375286304623,-0.01602186477,0.027525829187151248,0.0020158141906467986,0.0020158141906467986,4.063506851213007e-06,6.67266725864688e-05,3326.249000291615,0.22920901347526068,0.8594540973449415,9116.18025914281,1.00288245417136,3002.60801015262,2991.00644041673,2.61089688827760,182.991818849525,763891.2000980112,664.582889082231,127.82884114294653,1.5131218957503488e-05,0.05023429629496051,8970.070726533182,44.85657115317645,3521946.32096999,230.553503694860,-0.015169944914467557,0.029352777301073094
-0.01579676974,0.02631748773,0.0021758989917730373,1.1505141993394719,0.5099515919855041,3470158.399538999,3289.010518007713,-0.01579676974,0.027420865655906224,0.00201501403687907,0.00201501403687907,4.060281568819686e-06,6.670949423486004e-05,3326.113932588222,0.22914099479448333,0.8594491921893151,9179.43497540814,1.00269197391120,3002.53021829692,2990.90299184530,2.61677415337713,182.991818849525,763259.8620018066,663.890427280026,128.03055212892707,1.514974841264161e-05,0.05028565219857761,8976.444240211807,44.82147568248969,3522887.71366134,230.548139454872,-0.014945187985704832,0.029247088557025156
-0.01557167471,0.02621252419,0.0021585770792384652,1.1505212314632123,0.5156215919854783,3458794.2119491575,3287.5994148637633,-0.01557167471,0.027315902115906218,0.002014234654722026,0.002014234654722026,4.057141244283159e-06,6.669170630919119e-05,3325.978877498556,0.22907088784675914,0.8594442871494212,9243.35943026318,1.00249947497612,3002.40761321633,2990.75499839663,2.62262651234284,182.991818849525,762620.8268089392,663.184940858924,128.23263846299218,1.5168309998204648e-05,0.05033708862838855,8982.82626698734,44.78547816177652,3523829.54836897,230.542655072262,-0.014720422251133475,0.0291414186169428
-0.01534657967,0.02610756066,0.0021413243923628067,1.1505282635872651,0.5214315919854519,3447063.3912674063,3286.1384939777427,-0.01534657967,0.02721093855837614,0.0020134760441183107,0.0020134760441183107,4.0540857802383216e-06,6.66732956715621e-05,3325.843835032849,0.22899864775514175,0.8594393822256916,9307.96224757644,1.00230484645462,3002.23908074963,2990.56136200591,2.62845333039479,182.991818849525,761974.1071056521,662.466596459416,128.4350997639453,1.5186903749137186e-05,0.050388605195778306,8989.216456354545,44.74858015303076,3524771.77849451,230.537088455494,-0.014495648082873059,0.029035767650172944
-0.01512148464,0.026002597120000002,0.002124140927858694,1.1505352957110055,0.5273815919854248,3434961.0134352758,3284.626703355126,-0.01512148464,0.02710597504590622,0.002012738205512116,0.002012738205512116,4.051115083928133e-06,6.665421747942858e-05,3325.708805183332,0.228924120758834,0.8594344774179041,9373.25203556714,1.00210805695333,3002.02100389604,2990.31847809396,2.63425299833658,182.991818849525,761319.7164940531,661.735912630897,128.6379354977154,1.5205529686024521e-05,0.050440201474485136,8995.61445405146,44.71078333050965,3525714.35712184,230.531406714425,-0.014270864693629053,0.02893013534334831
-0.01489638961,0.02589763358,0.002107026687373108,1.150542327834746,0.533481591985397,3422461.640233505,3283.060390049404,-0.01489638961,0.027001011505906225,0.002012021138387966,0.002012021138387966,4.048229061320007e-06,6.663445704580759e-05,3325.5737879422395,0.22884725668650888,0.8594295727258369,9439.23694137355,1.00190891886568,3001.75212610411,2990.02511625740,2.64002481991235,182.991818849525,760657.6692605367,660.993074992052,128.8411451616476,1.5224187832635888e-05,0.05049187704598778,9002.01990547355,44.67208948102906,3526657.23756469,230.525647969350,-0.014046072682071151,0.02882452190713723
-0.01467129457,0.02579267004,0.0020899816709060506,1.1505493599587988,0.5397315919853686,3409560.0077872034,3281.438380015248,-0.01467129457,0.026896047957151246,0.0020113248428848957,0.0020113248428848957,4.04542762360595e-06,6.661393510734031e-05,3325.4387833198,0.22876778360558975,0.8594246681499215,9505.92171159818,1.00170706616329,3001.42600314567,2989.67484052657,2.64576607070162,182.991818849525,759987.9809939686,660.238997230732,129.0447280316043,1.5242878191296253e-05,0.0505436314387375,9008.432453237861,44.63250051969443,3527600.37290810,230.519779413579,-0.013821271994739941,0.028718927340202743
-0.01444619954,0.0256877065,0.00207300587845752,1.1505563920825392,0.5461515919853394,3396209.1811134405,3279.754202237985,-0.01444619954,0.02679108442590622,0.0020106493191745394,0.0020106493191745394,4.042710684697039e-06,6.659263423345256e-05,3325.3037913082494,0.22868564196490013,0.8594197636899359,9573.41881578000,1.00151321326178,3001.04406259267,2989.26912313164,2.65147707663822,182.991818849525,759310.6676256349,659.473489162244,129.24868339820796,1.5261600766676236e-05,0.05059546418305845,9014.851736435336,44.59201843496516,3528543.71604789,230.513803323340,-0.013596462336816344,0.02861335152219662
-0.01422110451,0.025582742970000003,0.002056099311634929,1.1505634242062797,0.5527415919853094,3382403.131258169,3278.006465226485,-0.01422110451,0.02668612087713112,0.002009994567031393,0.002009994567031393,4.0400781594957164e-06,6.657135826977409e-05,3325.172761379635,0.2286038553770897,0.8594150028509889,9638.96094948126,1.00131951730363,3000.59320800091,2988.79482416406,2.65715247110204,182.991818849525,758625.7474277933,658.698399366025,129.45301020688754,1.52803555288144e-05,0.05064737472953294,9021.27739476783,44.55064543148337,3529487.22001826,230.507757896093,-0.013365630617376098,0.028504978369771655
-0.01400259602,0.02548180063,0.0020399057381841816,1.1505702505619748,0.5592515919852797,3368665.4262804394,3276.261144101956,-0.01400259602,0.026583348499818426,0.0020093736089746516,0.0020093736089746516,4.037582300443816e-06,6.6549618160567e-05,3325.041313772351,0.2285204527688324,0.8594102265121011,9704.14929759426,1.00112747775798,3000.09307809516,2988.27217143556,2.66267352838836,182.991818849525,757954.1975898027,657.928016207010,129.65201787535642,1.529862025475855e-05,0.05069791785951652,9027.530526949695,44.50976001560535,3530404.65120394,230.501610424928,-0.013148287475456337,0.028402067612590794
-0.01378337109,0.02538242385,0.002024025858025194,1.1505770992997488,0.5658315919852498,3354681.7018752345,3274.478132027547,-0.01378337109,0.026480371778696,0.0020087713891821847,0.0020087713891821847,4.035162493996924e-06,6.652737340838388e-05,3324.9094553226087,0.22843529574895785,0.8594054349185744,9768.94595165037,1.00093613151894,2999.52623852514,2987.68310896763,2.66817164507866,182.991818849525,757273.0596707361,657.147005560894,129.85198483217803,1.5316971350329503e-05,0.050748688374430556,9033.80812133928,44.467867244342884,3531324.94834204,230.495363071380,-0.012942806197409245,0.02830482050511744
-0.01356344093,0.02528461771,0.0020084575455872264,1.1505839700693938,0.5724915919852195,3340429.3256628253,3272.6541336209234,-0.01356344093,0.026379044967675954,0.0020081983330909768,0.0020081983330909768,4.032860545029378e-06,6.650464991519017e-05,3324.7771928944944,0.22834847393725263,0.8594006283167817,9833.32303781305,1.00074540217161,2998.90385410107,2987.03921294088,2.67355708301401,182.991818849525,756581.4190749939,656.371896352863,130.05225242812156,1.5335348417166196e-05,0.050799518741164604,9040.089207571998,44.424734216529025,3532245.03964837,230.489053695027,-0.012736642917041192,0.028209144853145803
-0.013342816799999999,0.02518838723,0.0019931986997164634,1.1505908625191394,0.5792215919851889,3325928.41893112,3270.7912997522676,-0.013342816799999999,0.026279371942316502,0.0020076535159358694,0.0020076535159358694,4.030672640049658e-06,6.648140637629834e-05,3324.644533361932,0.22825984619108236,0.8593958069535114,9897.25120481756,1.00055529555642,2998.22238378731,2986.33695203729,2.67882849737329,182.991818849525,755879.6665999414,655.604091445257,130.25281562001288,1.535375104743788e-05,0.05085040745445691,9046.373361061103,44.38040627295076,3533164.86919318,230.482649716849,-0.012529809479604368,0.02811504395469583
-0.013121509980000001,0.025093737310000003,0.0019782472348964454,1.1505977762965909,0.5860315919851579,3311156.2644775244,3268.886272369764,-0.013121509980000001,0.02618135657600917,0.0020071360254725825,0.0020071360254725825,4.028595024749875e-06,6.645763465940926e-05,3324.511483626664,0.22816938528310787,0.859390971076622,9960.70173583287,1.00036581671373,2997.48093648188,2985.57544022264,2.68398557442370,182.991818849525,755168.1887611726,654.844613413100,130.4536692654351,1.5372178820447224e-05,0.050901352995568236,9052.66016992806,44.3349282528257,3534084.38287795,230.476153179352,-0.012322316809601283,0.02802252069176255
-0.0128995318,0.025000672800000002,0.0019636010930925607,1.1506047110477908,0.5929215919851265,3296111.5865287585,3266.9384150416804,-0.0128995318,0.02608500262042442,0.0020066449615022174,0.0020066449615022174,4.0266240015222355e-06,6.643332658665088e-05,3324.378050606204,0.2280770638354872,0.8593861209346054,10023.6456196359,1.00017696979858,2996.67862540775,2984.75379566969,2.68902800923976,182.991818849525,754447.3678008188,654.094469432912,130.65480814068226,1.5390631304292588e-05,0.05095235383682661,9058.949235553004,44.28834449315838,3535003.52850310,230.469601598750,-0.012114176700306093,0.027931578199410292
-0.012676893619999999,0.02490919847,0.0019492582396878333,1.1506116664178454,0.5998915919850948,3280793.229019039,3264.9470889268596,-0.012676893619999999,0.025990313818059992,0.0020061794366443854,0.0020061794366443854,4.024755932014784e-06,6.640847393685426e-05,3324.244241227844,0.22798285432731452,0.8593812567763689,10086.0535868624,0.999988758122725,2995.81456919400,2983.87114186104,2.69395550018159,182.991818849525,753717.5814169128,653.354652131986,130.8562269175211,1.54091080537543e-05,0.05100340843571374,9065.240171818767,44.24069878785512,3535922.25564543,230.462962520495,-0.011905400755130293,0.027842219509900134
-0.01245360682,0.02481931899,0.0019352166610737932,1.1506186420512354,0.6069415919850627,3265200.1599771436,3262.9116530019396,-0.01245360682,0.025897293869053616,0.002005738576308523,0.002005738576308523,4.022987236492141e-06,6.638306844787906e-05,3324.110062452586,0.22788672910421343,0.8593763788521065,10147.8961322384,0.999801186989370,2994.88789183663,2982.92660760966,2.69876775032600,182.991818849525,752979.2026086685,652.626139156566,131.05792018236988,1.542760861207558e-05,0.05105451523970103,9071.532605672215,44.19203436880781,3536840.51572789,230.456237878799,-0.011696000253570527,0.027754447477938753
-0.01222968284,0.02473103897,0.001921474371620709,1.1506256375905675,0.6140715919850303,3249331.475882493,3260.8314642932287,-0.01222968284,0.025805946402254216,0.0020053215187184033,0.0020053215187184033,4.0213143934350835e-06,6.635710181898841e-05,3323.9755212391647,0.227788660384118,0.8593714874119917,10209.1425695284,0.999614165958736,2993.89769794817,2981.91931232017,2.70346446488235,182.991818849525,752232.5996900795,651.909894023362,131.25988241467505,1.5446132509002422e-05,0.051105672680739914,9077.826176402003,44.142393899332475,3537758.26190265,230.449464866983,-0.0114859868799691,0.02766826504106681
-0.01200513312,0.02464436292,0.001908029408115816,1.1506326526784478,0.6212815919849974,3233186.405982605,3258.7058781132296,-0.01200513312,0.02571627500225333,0.0020049274152054686,0.0020049274152054686,4.0197339402424815e-06,6.633052911952215e-05,3323.840624579965,0.22768849465500446,0.8593665827074838,10269.7617704665,0.999427692957341,2992.84020999708,2980.84548845533,2.70804420277523,182.991818849525,751478.1363547934,651.207263810095,131.46210794027832,1.546467925577e-05,0.051156879165309005,9084.12053713199,44.09181946491942,3538675.44920041,230.442611152942,-0.011275372105291812,0.027583675013406417
-0.01177996916,0.02455929527,0.001894879833580736,1.1506396869556088,0.6285815919849642,3216741.723383874,3256.5312539863294,-0.01177996916,0.025628283206738746,0.0020045554303491195,0.0020045554303491195,4.018242473342144e-06,6.630334080777738e-05,3323.7053794710496,0.2275861999024487,0.859361664990239,10329.7234975092,0.999241765142289,2991.71447516649,2979.70418816110,2.71250663674408,182.991818849525,750716.1713602212,650.519192214961,131.66459096729045,1.5483248349166553e-05,0.0512081330816295,9090.415352958891,44.04035254376717,3539592.03430198,230.435678552442,-0.011064167278057636,0.027500680103539718
-0.01155420247,0.024475840380000002,0.0018820237394742438,1.15064674006247,0.6359715919849306,3199996.5426531215,3254.306851177152,-0.01155420247,0.02554197446426112,0.0020042047419601083,0.0020042047419601083,4.016836647695384e-06,6.627552729200438e-05,3323.569792936089,0.22748174394776727,0.8593567345129811,10388.9973673630,0.999056378793068,2990.51954496518,2978.49446778404,2.71685144482913,182.991818849525,749947.0582430966,649.846607454380,131.86732563785733,1.550183927631607e-05,0.051259432812709574,9096.710302467789,43.988033979950316,3540507.97574849,230.428703941134,-0.010852384208476708,0.027419283116424588
-0.01132784461,0.02439400252,0.0018694592432551,1.1506538116378893,0.6434515919848965,3182950.1379130054,3252.03192664738,-0.01132784461,0.025457352215487988,0.002003874541574362,0.002003874541574362,4.015513178369859e-06,6.624707893356765e-05,3323.433872014365,0.22737509445809176,0.859351791529066,10447.5529111078,0.998871532441852,2989.25447661715,2977.21538935136,2.72107830658169,182.991818849525,749171.1453281053,649.190422939749,132.07030597230957,1.5520451509593365e-05,0.051310776722142216,9103.005075896146,43.934903971080956,3541423.23366344,230.421655090120,-0.010640034291580091,0.02733948668046252
-0.011100907169999999,0.02431378587,0.0018571844890512715,1.1506609013197866,0.6510215919848621,3165601.948242014,3249.7057353696846,-0.011100907169999999,0.025374419823688918,0.002003564034313851,0.002003564034313851,4.014268839595994e-06,6.621798605017517e-05,3323.297623748751,0.22726621895667376,0.8593468362920454,10505.3584896601,0.998687123221707,2987.91830584927,2975.86600393787,2.72518690203534,182.991818849525,748388.7755667424,648.551538014144,132.27352590573747,1.5539084510016425e-05,0.05136216316329042,9109.299376163084,43.88100205364009,3542337.76989258,230.414533744220,-0.010427128897680663,0.027261293343389264
-0.01087340175,0.02423519455,0.0018451976528847723,1.1506680087457704,0.6586815919848272,3147951.583000407,3247.327530647988,-0.01087340175,0.025293180563489205,0.0020032724390158705,0.0020032724390158705,4.013100464920594e-06,6.618820033415662e-05,3323.1610552036723,0.22715495241334102,0.8593418690563203,10562.3822037112,0.998503144982437,2986.50703262647,2974.44232183873,2.72917569210686,182.991818849525,747600.2867923155,647.931255225838,132.47697921757108,1.5557737720023663e-05,0.05141359046340202,9115.59291974693,43.82636711287907,3543251.54806030,230.407376445096,-0.01021368001333313,0.0271847057933209
-0.01064533999,0.02415823256,0.0018334969341356382,1.1506751335521987,0.6664415919847919,3129975.60193195,3244.8934117093872,-0.01064533999,0.02521363771732379,0.0020029989887311215,0.0020029989887311215,4.012004948857895e-06,6.61577108024212e-05,3323.024173453099,0.22704125791659335,0.8593368900767049,10618.5921704409,0.998319488015365,2985.01960714409,2972.94330914299,2.73304431568890,182.991818849525,746806.0112976506,647.330456396346,132.68065956650256,1.5576410567503794e-05,0.05146505693043632,9121.8854345699,43.771037342227665,3544164.53331088,230.400151074974,-0.009999698632806477,0.0271097263720916
