Axe x moteur,Diamètre moteur,Aire gaz moteur,Gamma gaz,Nombre de mach,Pression gaz,Pression totale,Temperature gaz,Axe x canaux,Diamètre moteur+chemise,Largeur canaux,Hauteur canaux,Aire canaux,Viscosité gaz,Cp gaz,Conductivité gaz,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Vitesse coolant,Reynolds CH4,Coeff Hl,Rho coolant,Viscosité CH4,Conductivité CH4,Cp CH4,Vitesse du coolant,Pression du coolant,Conductivité de la paroi,x hauteur réelle,y hauteur réelle 
-0.010623768,0.02663633,0.0022289413765152156,1.1486899981132501,0.732746138968147,1478189.525912033,1923968.2679916085,3098.409701968615,-0.010623768,0.02767938629399277,0.003497988371725139,0.003497988371725139,1.2235922648724289e-05,7.032765789474413e-05,2817.0610364132144,0.20452892009587934,0.8607304709010789,5216.35356757351,0.990746560792857,2922.22069054822,2918.22677267089,0.919064178290044,183.284243902570,9.171555687791825,279521.6913057132,153.711743675996,135.8908181777906,1.5596816650873388e-05,0.05311483551857331,10480.50077467577,9.171555687791825,3692866.11433347,235.803798035605,-0.009610117644467975,0.03102728647253067
-0.010544888,0.026613123000000002,0.002225059121802406,1.1486953866785536,0.7356361389681338,1474729.6016258064,1922847.4358806773,3097.4699848682926,-0.010544888,0.02765550364045461,0.0034980487493522523,0.0034980487493522523,1.2236345052844856e-05,7.031485930738196e-05,2816.972163570265,0.2044854497940706,0.860726689019774,5223.89640006116,0.990688430620938,2921.51763908506,2917.52413232689,0.919156825719310,183.284243902570,9.16709348927185,279408.6167321927,153.717038454821,135.952271454183,1.5602859249878427e-05,0.05312843993828797,10480.111944027793,9.16709348927185,3692875.83319563,235.811126103001,-0.009538877584160431,0.03100577050983489
-0.010465957,0.026590088,0.0022212089870168425,1.1487007787278434,0.7385461389681206,1471241.254673292,1921708.3285227101,3096.5205731590177,-0.010465957,0.027631802421647728,0.0034981077587969596,0.0034981077587969596,1.2236757892155487e-05,7.030192710579466e-05,2816.8832397137576,0.20444158962381595,0.8607229047620687,5231.39343524992,0.990630145120576,2920.80335501841,2916.81028759068,0.919245901441165,183.284243902570,9.162642211891976,279295.73153600347,153.723436715765,136.01372910707124,1.560890227224851e-05,0.05314204519896826,10479.723002241275,9.162642211891976,3692885.54783615,235.818575190617,-0.009467353708102975,0.03098434613613795
-0.010386975,0.026567226000000003,0.002217391064403009,1.1487061742611193,0.7414761389681073,1467724.4760859124,1920550.7014280069,3095.5614072530643,-0.010386975,0.027608276498671775,0.0034981654358003746,0.0034981654358003746,1.2237161416228425e-05,7.02888604289117e-05,2816.7942648554913,0.2043973371196079,0.8607191181280942,5238.84392267516,0.990571702981868,2920.07776283883,2916.08516292764,0.919331424068421,183.284243902570,9.158201561049573,279183.03024160664,153.730928252317,136.07519250349736,1.5614945852293193e-05,0.053155651603734796,10479.333941311152,9.158201561049573,3692895.25852969,235.826143477923,-0.009395881746125562,0.03096310817527688
-0.010307944000000001,0.026544538,0.0022136054461927832,1.1487115731417545,0.7444261389680938,1464179.25957157,1919374.3080682668,3094.592427388868,-0.010307944000000001,0.027584928951463025,0.0034982217929405354,0.0034982217929405354,1.2237555712604094e-05,7.027565841234849e-05,2816.7052412600674,0.20435268996496622,0.8607153292138658,5246.24710777771,0.990513101848624,2919.34079449673,2915.34869042651,0.919413372193680,183.284243902570,9.153771593348836,279070.5152225364,153.739514584627,136.13665960155706,1.5620989789126487e-05,0.05316925870105273,10478.944774808182,9.153771593348836,3692904.96501234,235.833832279586,-0.009324397310728677,0.030942039557717682
-0.010228863000000001,0.026522023999999998,0.0022098520579735487,1.1487169754380626,0.7473961389680803,1460605.601561151,1918178.8998451936,3093.6135736374094,-0.010228863000000001,0.027561760261224057,0.0034982768492340835,0.0034982768492340835,1.2237940913887147e-05,7.026232018847999e-05,2816.6161678124877,0.204307645596758,0.860711537971569,5253.60258733354,0.990454339908988,2918.59239050241,2914.60081066830,0.919491740556249,183.284243902570,9.149352149728664,278958.18358337984,153.749193905348,136.19813106344878,1.5627034147752508e-05,0.053182866638006615,10478.555499185954,9.149352149728664,3692914.66744712,235.841640501800,-0.009253056794574766,0.03092118627817111
-0.010149734,0.026499683,0.0022061306594009546,1.1487223810134164,0.7503861389680667,1457003.5012541215,1916964.226248756,3092.624785906494,-0.010149734,0.027538775808272995,0.0034983306122463673,0.0034983306122463673,1.2238317072580043e-05,7.024884488648563e-05,2816.5270467767946,0.2042622016803413,0.8607077444972129,5260.90970002469,0.990395298227239,2917.83248666297,2913.84146329790,0.919566502579824,183.284243902570,9.144943343922275,278846.03890172794,153.759969663429,136.25960438494286,1.5633078681827022e-05,0.053196474860730404,10478.166130951358,9.144943343922275,3692924.36549754,235.849567181500,-0.009181501337797672,0.03090044839560577
-0.010070555,0.026477514,0.002202441011258469,1.148727790004443,0.753406138968053,1453360.891921232,1915726.2254756587,3091.6226801486905,-0.010070555,0.027515970584989384,0.0034983831139033775,0.0034983831139033775,1.2238684411644292e-05,7.023518632659266e-05,2816.4378759117612,0.2042162238243088,0.8607039486950427,5268.16836222499,0.990336095571168,2917.05779038230,2913.06735402184,0.919637229422585,183.284243902570,9.140544826084993,278734.0740260275,153.771941071039,136.32108206957994,1.5639123637401007e-05,0.053210083923953176,10477.776654938214,9.140544826084993,3692934.05962116,235.857612025998,-0.009109495179106102,0.030879755422387235
-0.009991327,0.026455521000000003,0.002198783706571166,1.148733202342829,0.7564461389680391,1449689.8189205804,1914468.060645791,3090.610497228628,-0.009991327,0.027493334521397194,0.003498434396612509,0.003498434396612509,1.223904322740153e-05,7.022138861858935e-05,2816.348656355041,0.2041698404095473,0.8607001506131267,5275.37676438627,0.990276607186342,2916.27140535049,2912.28158817093,0.919704394418075,183.284243902570,9.136156266532552,278622.2829201529,153.784987267119,136.382565517727,1.564516915206314e-05,0.053223694138136816,10477.387062896436,9.136156266532552,3692943.75009534,235.865777066656,-0.009038273139586116,0.03085944972539003
-0.009912052,0.026433701,0.002195158174113233,1.1487386178919472,0.7595161389680252,1445978.193763146,1913185.9117678497,3089.58482987805,-0.009912052,0.02747088925728541,0.0034984844310545905,0.0034984844310545905,1.2239393314331361e-05,7.020740525183376e-05,2816.2593903699503,0.20412291640791488,0.8606963503474655,5282.53551813573,0.990216947485518,2915.47005876736,2911.48089163282,0.919767462624275,183.284243902570,9.131778196206733,278510.67796101485,153.799238940450,136.4440488777829,1.5651214650322232e-05,0.05323730420847579,10476.997392600317,9.131778196206733,3692953.43606092,235.874059712513,-0.008966509272726263,0.03083917402333936
-0.009832729,0.026412054,0.002191564342730238,1.1487440367201112,0.7626061389680111,1442238.0972957087,1911882.9947176399,3088.5489410309106,-0.009832729,0.027448621755881898,0.0034985332663084873,0.0034985332663084873,1.2239735015467133e-05,7.019328064615985e-05,2816.170076841436,0.2040755809362732,0.860692547850245,5289.64428413938,0.990156998022684,2914.65692058720,2910.66843598913,0.919826931997489,183.284243902570,9.127410114349988,278399.2490157003,153.814569432937,136.5055355843,1.5657260469783924e-05,0.05325091489573538,10476.607622915564,9.127410114349988,3692963.11811604,235.533702599338,-0.008894673371562885,0.030819050015528524
-0.009753359,0.026390581,0.0021880023076488006,1.1487494587590075,0.7657261389679969,1438457.4203403369,1910555.4241040135,3087.4993999588587,-0.009753359,0.02742653154375056,0.00349858092254004,0.00349858092254004,1.2240068471561117e-05,7.017896795625931e-05,2816.0807169064237,0.20402769792331737,0.8606887431695239,5296.70225032327,0.990096875950523,2913.82863277335,2909.84086155583,0.919882343366844,183.284243902570,9.123051942523325,278287.99534128123,153.831085591826,136.56702502819772,1.566330655044435e-05,0.053264526065599845,10476.217758377305,9.123051942523325,3692972.79622613,235.013850112211,-0.008822712901520067,0.03079906268681584
-0.009673942,0.026369284,0.00218447232980747,1.1487548840086361,0.7688661389679826,1434648.2787420542,1909206.4700278912,3086.439491972076,-0.009673942,0.02740461651374262,0.0034986274231328957,0.0034986274231328957,1.2240393845897526e-05,7.016451191656578e-05,2815.9913105757732,0.20397939747233826,0.8606849363054251,5303.70831654654,0.990036454627607,2912.98837117358,2909.00134594299,0.919934151893277,183.284243902570,9.118703514130416,278176.9140689872,153.848673916788,136.62851767143528,1.5669352937622228e-05,0.05327813782079825,10475.827796676222,9.118703514130416,3692982.47051999,234.645126098446,-0.008751436899379435,0.03077943179538791
-0.009594479,0.026348158,0.002180973510801111,1.1487603124006838,0.7720361389679682,1430798.5437587101,1907832.1805566193,3085.365762648033,-0.009594479,0.02738289531815325,0.0034986727480690017,0.0034986727480690017,1.2240710998080701e-05,7.014986534336334e-05,2815.9018589860084,0.20393054253717693,0.8606811273060029,5310.66324491275,0.989975741015766,2912.13281699094,2908.14657278824,0.919981837309074,183.284243902570,9.114365212671872,278066.01424990763,153.867460962134,136.69000912330844,1.5675399199477424e-05,0.05329174918994762,10475.43776634428,9.114365212671872,3692992.14036914,234.369105057519,-0.008678889551084286,0.030759640342450306
-0.009514969,0.026327209,0.0021775067750471173,1.1487657440034638,0.7752361389679536,1426908.2019653355,1906431.8267849905,3084.278115268642,-0.009514969,0.02736133653401069,0.003498716981647588,0.003498716981647588,1.224102051766921e-05,7.01350268373446e-05,2815.812361022176,0.20388112902499658,0.8606773161234443,5317.56440239991,0.989914723658428,2911.26178195127,2907.27635340182,0.920025495082276,183.284243902570,9.110036123298727,277955.2768988984,153.887413087357,136.75150630932745,1.5681446016862753e-05,0.0533053617065319,10475.047624108298,9.110036123298727,3693001.80692203,234.139878088463,-0.008607475426330738,0.03074031210826662
-0.009435413,0.026306432999999997,0.002174071391499021,1.1487711787486627,0.7784661389679389,1422977.244593099,1905005.013640999,3083.1764526263623,-0.009435413,0.02733997012956051,0.003498760080877278,0.003498760080877278,1.2241322103540377e-05,7.011999499067679e-05,2815.722817820644,0.20383115297666068,0.8606735028058032,5324.41285324722,0.989853403637182,2910.37523549156,2906.39065778796,0.920065021569334,183.284243902570,9.1057168941512,277844.7166809279,153.908559258101,136.81300266523368,1.5687492744220996e-05,0.05331897391805046,10474.657412288067,9.1057168941512,3693011.46920822,233.940066908714,-0.008535411212972186,0.030720993478620246
-0.009355812,0.026285831000000003,0.0021706674575655894,1.1487766165679671,0.7817261389679241,1419005.667643346,1903551.3419299943,3082.0606770383856,-0.009355812,0.027318780970287438,0.00349880209539784,0.00349880209539784,1.2241616102760315e-05,7.010476838716331e-05,2815.6332305174597,0.20378061040918688,0.8606696874011295,5331.20720032245,0.989791661447675,2909.47303868707,2905.48935075025,0.920100460265240,183.284243902570,9.101407103609924,277734.32553610706,153.930881777230,136.87450043693534,1.569353960227329e-05,0.05333258632214369,10474.267117299063,9.101407103609924,3693021.12764081,233.761004895327,-0.00846316945209069,0.03070179817160674
-0.009276166999999998,0.026265405999999998,0.0021672954007671227,1.1487820573930636,0.7850261389679091,1414981.2707811347,1902066.2430657896,3080.927249781573,-0.009276166999999998,0.027297765849317757,0.003498843049576811,0.003498843049576811,1.224190268557196e-05,7.008929863971175e-05,2815.5436002483407,0.20372936080922335,0.8606658699574709,5337.94581842558,0.989729604519768,2908.55170033425,2904.56893932624,0.920131343371127,183.284243902570,9.097106620475842,277624.10156214866,153.954489415790,136.93599949337363,1.569958657801194e-05,0.05334619889033843,10473.876740683454,9.097106620475842,3693030.78226378,233.597559480504,-0.008391608183129704,0.03068294802832511
-0.009196476,0.026245152999999997,0.00216395432844236,1.1487875013605788,0.7883561389678939,1410916.2370966321,1900553.0270611576,3079.7794887147384,-0.009196476,0.027276942338810006,0.0034988829277548556,0.0034988829277548556,1.224218174213439e-05,7.007363093518374e-05,2815.453924772938,0.20367753542826597,0.8606620503790823,5344.63021856019,0.989667116354405,2907.61452201555,2903.63272728866,0.920158083597880,183.284243902570,9.092815637738042,277514.04906797066,153.979284716511,136.99749795735556,1.5705633486746874e-05,0.05335981120763507,10473.486295026469,9.092815637738042,3693040.43284305,233.446480877269,-0.008319075383022711,0.030664028091999945
-0.009116741,0.026225077,0.0021606449988135854,1.1487929483338861,0.7917261389678786,1406798.353263969,1899007.402429761,3078.6138295964206,-0.009116741,0.027256287550802706,0.003498921791923429,0.003498921791923429,1.224245370599666e-05,7.00577165196151e-05,2815.3642063522257,0.20362499277513854,0.8606582287619401,5351.25805811310,0.989604307781753,2906.65795317488,2902.67716207799,0.920180269340612,183.284243902570,9.088533629800459,277404.1579579596,154.005358083415,137.05899869611665,1.5711680610283003e-05,0.05337342390920924,10473.09576282604,9.088533629800459,3693050.07989226,233.305351332921,-0.008247323447849992,0.030645471350187175
-0.009036963,0.026205175,0.002157366850943866,1.148798398244672,0.7951261389678631,1402639.8383457277,1897432.7337017301,3077.433613209959,-0.009036963,0.027235822330389455,0.0034989596207581795,0.0034989596207581795,1.2242718427696224e-05,7.004160090195759e-05,2815.2744461214415,0.20357186526694715,0.8606544051540866,5357.83010839627,0.989541057601629,2905.68529647590,2901.70554858018,0.920198302464134,183.284243902570,9.084261000583007,277294.4377382219,154.032614051246,137.1204970971161,1.5717727494975816e-05,0.053387035974616054,10472.70517403554,9.084261000583007,3693059.72274794,233.172548200157,-0.008175033572720342,0.030626957256942155
-0.008957141,0.026185448,0.0021541199840861896,1.1488038511612497,0.7985661389678474,1398428.4676061915,1895824.6526701208,3076.23524948295,-0.008957141,0.027215533862889798,0.0034989964560873258,0.0034989964560873258,1.2242976199711665e-05,7.002523495631906e-05,2815.1846429654934,0.20351801010465348,0.8606505795077066,5364.34485494806,0.989477361142966,2904.69300740693,2900.71434429137,0.920211743686804,183.284243902570,9.079997314573928,277184.87951967015,154.061153607893,137.181996258521,1.5723774445336506e-05,0.05340064809014044,10472.31450968258,9.079997314573928,3693069.36195980,233.046977887267,-0.008102955328339347,0.030608665607759322
-0.008877276,0.026165894999999998,0.002150904168762477,1.1488093070153063,0.8020461389678316,1394164.2367434634,1894182.2211460886,3075.01860026819,-0.008877276,0.02719542867871287,0.0034990323037245876,0.0034990323037245876,1.2243227062508194e-05,7.00086166783665e-05,2815.0947980194583,0.20346342161215297,0.86064675187084,5370.80159766229,0.989413094720893,2903.68094280006,2899.70341018659,0.920220564469534,183.284243902570,9.075742657457344,277075.4860134826,154.090982039952,137.24349424042867,1.572982127050264e-05,0.053414259826941535,10471.92378279654,9.075742657457344,3693078.99728782,232.927569073899,-0.008030472255402162,0.030590447158875135
-0.008797369,0.026146519,0.0021477198336925987,1.1488147657385277,0.8055761389678155,1389834.8789607817,1892500.4726594398,3073.7800114725037,-0.008797369,0.02717549784557751,0.00349906719699446,0.00349906719699446,1.2243471249082667e-05,6.999169602464305e-05,2815.004912418095,0.20340795450403823,0.8606429222915238,5377.19869903008,0.989348370185338,2902.64549517325,2898.66913700643,0.920224298403542,183.284243902570,9.071496787303996,276966.2529088293,154.122207205550,137.3049918968737,1.5735868054319205e-05,0.05342787137461587,10471.532988704159,9.071496787303996,3693088.62893420,232.813520552427,-0.007958495410258464,0.030572520416817923
-0.008717418999999999,0.026127317,0.0021445664217426717,1.1488202273992278,0.8091461389677993,1385452.653615449,1890782.745739414,3072.5228326752513,-0.008717418999999999,0.027155754690478207,0.003499101130017916,0.003499101130017916,1.2243708718092655e-05,6.997451861929081e-05,2814.9149850463164,0.20335174137341538,0.8606390907219433,5383.53691788858,0.989283062464824,2901.58996940690,2897.61483178989,0.920223379885518,183.284243902570,9.06725983436777,276857.18341852946,154.154725003541,137.36648753016357,1.5741914629740455e-05,0.053441482357940016,10471.14213889874,9.06725983436777,3693098.25669700,232.704279019196,-0.007886093795609376,0.030554667328754975
-0.008637427000000001,0.02610829,0.0021414440339767595,1.1488256919290931,0.8127661389677828,1381005.2892768513,1889024.3710862068,3071.243381915587,-0.008637427000000001,0.02713618979639981,0.003499134136462031,0.003499134136462031,1.2243939704953883e-05,6.99570340152168e-05,2814.82501703872,0.203294635772189,0.860635257210133,5389.81471173283,0.989217165825167,2900.51073310083,2896.53686429976,0.920217342354904,183.284243902570,9.063031550796895,276748.27309027646,154.188643462688,137.42798206313603,1.5747961087376543e-05,0.05345509298173573,10470.751228267134,9.063031550796895,3693107.88078898,232.599313403824,-0.007813686778091964,0.030536982608637093
-0.008557394000000001,0.026089439,0.002138352771555803,1.14883115925981,0.8164361389677661,1376492.783307411,1887224.2169546166,3069.941478115707,-0.008557394000000001,0.027116804198740716,0.0034991662315042686,0.0034991662315042686,1.2244164315699785e-05,6.99392395834173e-05,2814.735009529574,0.2032366302251055,0.8606314218041253,5396.03128501285,0.989150677148632,2899.40759529139,2895.43504382353,0.920206166874762,183.284243902570,9.058811909301399,276639.5221989029,154.223964753927,137.4894745329971,1.57540073324325e-05,0.05346870303347366,10470.360263681276,9.058811909301399,3693117.50112765,232.498094864067,-0.007741258717611202,0.03051946308798306
-0.00847732,0.026070765000000003,0.0021352927357486417,1.1488366293913783,0.8201561389677492,1371915.1431541652,1885381.5413345145,3068.6169386475044,-0.00847732,0.027097598272219955,0.003499197431359667,0.003499197431359667,1.2244382663634092e-05,6.99211326691535e-05,2814.6449625283153,0.20317771710442004,0.8606275845040265,5402.18512066851,0.989083461803430,2898.28034042440,2894.30915892449,0.920189836426144,183.284243902570,9.05460082159687,276530.92947784363,154.260690986490,137.55096482122175,1.5760053353126555e-05,0.05348231248748753,10469.969246644854,9.05460082159687,3693127.11776258,232.400344318714,-0.007669112186408785,0.030502180888883002
-0.008397204,0.026052264999999998,0.0021322633731782202,1.1488421023921118,0.823936138967732,1367260.0670642566,1883490.9826022545,3067.2659988363744,-0.008397204,0.027078579677436335,0.0034992277406342485,0.0034992277406342485,1.2244594780824268e-05,6.990266163238733e-05,2814.5548749199547,0.20311774636712376,0.8606237452620229,5408.27613801600,0.989015514235780,2897.12530855167,2893.15555207838,0.920167835372348,183.284243902570,9.050398296627755,276422.4955498244,154.298946645227,137.61245224648425,1.576609908232895e-05,0.053495921193588196,10469.57818229824,9.050398296627755,3693136.73066066,232.306026477426,-0.00759651458950315,0.030484969445026426
-0.008317049,0.026033940999999998,0.002129264950319959,1.1488475780570702,0.8277761389677145,1362527.5566064143,1881551.2108533573,3065.888432559275,-0.008317049,0.02705973883300068,0.003499257191398515,0.003499257191398515,1.2244800891554224e-05,6.988382318782744e-05,2814.464750087202,0.203056708804423,0.8606199042219829,5414.30314325585,0.988946828052561,2895.94224763231,2891.97397143400,0.920140163234411,183.284243902570,9.046204196146745,276314.2187323555,154.338726890618,137.67393620515912,1.577214446055115e-05,0.053509529018783385,10469.187075284288,9.046204196146745,3693146.33980047,232.214635323600,-0.0075239996507667,0.030467945637353205
-0.008236853,0.026015793,0.002126297406383587,1.14885305652288,0.8316761389676968,1357717.626542598,1879561.2991703383,3064.484011358825,-0.008236853,0.02704107817381477,0.0034992857961610897,0.0034992857961610897,1.2245001083214751e-05,6.98646140120138e-05,2814.374585790491,0.20299459470483885,0.8606160612881706,5420.26498622495,0.988877270521133,2894.73090919956,2890.76417279077,0.920106795936927,183.284243902570,9.042018381367829,276206.09621824283,154.380037171291,137.7354176448444,1.577818958082778e-05,0.05352313617340143,10468.795920376644,9.042018381367829,3693155.94540299,232.125901813539,-0.007451600447461038,0.03045111915772476
-0.008156618,0.02599782,0.0021233605178135944,1.1488585376529148,0.8356461389676787,1352817.95949791,1877515.5628616787,3063.048882675907,-0.008156618,0.027022601932957184,0.003499313564892283,0.003499313564892283,1.2245195425439139e-05,6.984498119210046e-05,2814.284384287617,0.20293125059287964,0.8606122165565283,5426.16012892366,0.988806708941191,2893.48750117853,2889.52237057625,0.920067207686283,183.284243902570,9.037840939017338,276098.1309675262,154.423002877501,137.79689428052754,1.5784234218338175e-05,0.053536742152364286,10468.40473297458,9.037840939017338,3693165.54718956,232.039571951661,-0.007378866235595576,0.030434389971274473
-0.008076344000000001,0.025980024,0.0021204545517975407,1.1488640214471741,0.8396961389676603,1347816.2202199688,1875407.661963826,3061.5791353211425,-0.008076344000000001,0.02700430265866622,0.003499340524947693,0.003499340524947693,1.2245384109541195e-05,6.982487096849126e-05,2814.194145587534,0.20286652039491904,0.8606083700271581,5431.98651976595,0.988735126222122,2892.20815360551,2888.24469721253,0.920020889518874,183.284243902570,9.033671644155174,275990.31874994305,154.467744526280,137.85836720723006,1.5790278480591576e-05,0.05355034719870419,10468.01350702311,9.033671644155174,3693175.14541432,231.955618199725,-0.007306507510908508,0.03041791304791753
-0.00799603,0.025962402000000002,0.002117578959581585,1.1488695079739717,0.8438261389676415,1342712.4214767795,1873235.8587776555,3060.0744478636484,-0.00799603,0.02698619026717023,0.003499366677823214,0.003499366677823214,1.2245567145859478e-05,6.980427866642687e-05,2814.1038685751887,0.20280039058316085,0.8606045216522453,5437.74483491880,0.988662521176524,2890.89258637898,2886.93087314687,0.919967793450270,183.284243902570,9.029510547580438,275882.6611011322,154.514274580560,137.91983535515044,1.5796322262241695e-05,0.053563951076339225,10467.622250248256,9.029510547580438,3693184.73999383,231.874022182802,-0.007233451143306662,0.030401456088915847
-0.007915679,0.02594496,0.002114734661470525,1.1488749970283672,0.8480361389676223,1337506.5963059051,1870998.8333705682,3058.534494465342,-0.007915679,0.026968249065251474,0.0034993920618737423,0.0034993920618737423,1.2245744802704961e-05,6.978319954046638e-05,2814.013556631564,0.20273284774010325,0.8606006715756402,5443.43156103320,0.988588745925996,2889.54037800131,2885.58048113106,0.919907907189182,183.284243902570,9.025357424703255,275775.15441569337,154.562591099148,137.98129895478766,1.580236558579412e-05,0.05357755383696226,10467.230962095015,9.025357424703255,3693194.33104713,231.794529856964,-0.0071613742317620105,0.030385377848209237
-0.007835289,0.025927691,0.0021119204579254872,1.1488804887469872,0.8523361389676027,1332186.4231644953,1868690.3064094454,3056.955265006262,-0.007835289,0.026950503594076646,0.003499416658296364,0.003499416658296364,1.224591694836209e-05,6.976157838801893e-05,2813.92320751744,0.20266373147509334,0.8605968197016103,5449.04738200891,0.988513669684813,2888.14765698170,2884.18965658688,0.919840654569444,183.284243902570,9.021212538984363,275667.80465847405,154.612837430640,138.04275528488844,1.5808408183514924e-05,0.0535911548790549,10466.839660870715,9.021212538984363,3693203.91823910,231.716892428029,-0.007088309499659077,0.03036926631974693
-0.007754861,0.025910599000000003,0.002109136943837055,1.1488859830615186,0.8567361389675827,1326739.5770108867,1866303.2881665595,3055.332684728675,-0.007754861,0.026932930550237624,0.0034994405152038227,0.0034994405152038227,1.2246083919449997e-05,6.973935906768408e-05,2813.83282236554,0.20259287892565128,0.8605929660781713,5454.58802979005,0.988437018840771,2886.71032080916,2882.75430762837,0.919765527790306,183.284243902570,9.017075447486036,275560.6030426367,154.665131993762,138.10420714953545,1.581445033093155e-05,0.05360475482395815,10466.448329750174,9.017075447486036,3693213.50210106,231.641093720428,-0.0070156418066947895,0.030353404041393372
-0.007674397,0.025893684,0.002106384062179967,1.1488914798353342,0.8612561389675621,1321141.346565985,1863825.486304962,3053.6589009058075,-0.007674397,0.0269155409890193,0.0034994636327158736,0.0034994636327158736,1.2246245716700978e-05,6.97164336289808e-05,2813.7424034319356,0.20251997682721143,0.8605891108012469,5460.05133049579,0.988358773880006,2885.22066094157,2881.26673079980,0.919681436223099,183.284243902570,9.012946368935335,275453.5554269127,154.719739665196,138.1656510170945,1.5820491680599156e-05,0.053618352890933,10466.056992375608,9.012946368935335,3693223.08218753,231.567117190054,-0.0069429337275317415,0.030337705099305508
-0.007593895,0.025876945,0.002103661593929858,1.1488969792050614,0.865896138967541,1315391.794745635,1861253.793758231,3051.9333806095005,-0.007593895,0.0268983342582891,0.0034994860271107485,0.0034994860271107485,1.224640245394337e-05,6.969279430503316e-05,2813.6519484776554,0.20244500265622212,0.8605852537751083,5465.43635017122,0.988278789168712,2883.67813756517,2879.72639105961,0.919588321441430,183.284243902570,9.00882512554464,275346.658177821,154.776675494201,138.22708815107262,1.582653235654652e-05,0.05363194936045945,10465.665641856527,9.00882512554464,3693232.65880116,231.494722584955,-0.006870155732304925,0.030322163098394805
-0.007513357,0.025860382,0.0021009694835547313,1.1489024810340729,0.8706661389675193,1309478.6241328402,1858580.8619441204,3050.151837517794,-0.007513357,0.02688130989291813,0.003499507714196508,0.003499507714196508,1.224655424172087e-05,6.966838186866389e-05,2813.5614597584486,0.2023677847272031,0.8605813950956758,5470.74026384340,0.988196790487973,2882.07849500936,2878.12904396392,0.919485602139616,183.284243902570,9.004711737085843,275239.91281792166,154.836079906015,138.28851682555498,1.5832572188861562e-05,0.05364554385147694,10465.274290405865,9.004711737085843,3693242.23178436,231.423895885893,-0.006797122038955876,0.030306738584673223
-0.007432783,0.025843998,0.002098308163254328,1.1489079853223687,0.8755861389674969,1303377.1572194912,1855793.3472815019,3048.3061490419855,-0.007432783,0.026864462391205404,0.00349952871577896,0.00349952871577896,1.2246701232561537e-05,6.964308443378837e-05,2813.4709372825405,0.20228799826442254,0.8605775347630437,5475.95815675951,0.988112484532920,2880.41367294100,2876.46664263617,0.919372173963786,183.284243902570,9.00060605222298,275133.31671558326,154.898221115558,138.3499374670709,1.583861121924406e-05,0.05365913645935942,10464.882936645223,9.00060605222298,3693251.80132614,231.354624561431,-0.006724718838610471,0.030291610823345055
-0.007352173,0.025827787,0.0020956766040631336,1.1489134920699489,0.8806761389674738,1297062.7332442384,1852876.8209117344,3046.3880438638266,-0.007352173,0.026847808005444243,0.0034995490266737997,0.0034995490266737997,1.2246843390093538e-05,6.961678794577661e-05,2813.3803810581608,0.2022053122341881,0.860573672777306,5481.08858479175,0.988025593551045,2878.67557684389,2874.73110651931,0.919246888510207,183.284243902570,8.996508279031255,275026.8751505633,154.963381612135,138.41134711276396,1.584464915611663e-05,0.0536727265294909,10464.491600923422,8.996508279031255,3693261.36709961,231.286670159999,-0.006651278141664837,0.03027645056302485
-0.007271528,0.025811755999999998,0.00209307588837768,1.1489190012085,0.8859561389674497,1290510.7247448487,1849816.222862629,3044.3890930665907,-0.007271528,0.02683132227825012,0.003499568691291921,0.003499568691291921,1.2246981025070648e-05,6.958937604683846e-05,2813.2897922167995,0.2021193890330507,0.8605698091864651,5486.12424308715,0.987935685754629,2876.85577159791,2872.91401849048,0.919108616434267,183.284243902570,8.992418022227058,274920.58035859396,155.031834473622,138.47274815501845,1.585068623441951e-05,0.0536863145924652,10464.100269582406,8.992418022227058,3693270.92962299,231.220249768377,-0.006578764991667641,0.030261637196644195
-0.007190846999999999,0.0257959,0.002090505151403889,1.1489245128063355,0.8914561389674247,1283684.1436080423,1846590.4403580087,3042.2968870992913,-0.007190846999999999,0.026815028493683706,0.0034995876962349843,0.0034995876962349843,1.2247114043639285e-05,6.956067761413732e-05,2813.199169643262,0.20202973188574208,0.8605659439427047,5491.06079638062,0.987842198357894,2874.94204328567,2871.00318969016,0.918955621949420,183.284243902570,8.988335562570956,274814.43906389584,155.104008214875,138.5341371589658,1.5856722116107272e-05,0.05369989988943571,10463.708966297754,8.988335562570956,3693280.48852527,231.155126441878,-0.006505605008079961,0.030246873107903402
-0.007110133,0.025780222,0.002087964826783719,1.148930026658515,0.8972161389673985,1276533.6551502394,1843171.3776320054,3040.0949292895316,-0.007110133,0.02679891219811873,0.003499606072928818,0.003499606072928818,1.2247242665680264e-05,6.953046520632041e-05,2813.1085167150695,0.2019356808272488,0.8605620771898382,5495.88986477991,0.987744553835510,2872.91806326835,2868.98231902351,0.918785643591459,183.284243902570,8.984260784370093,274708.4501089095,155.180454294771,138.5955132414166,1.5862756713974926e-05,0.053713482226424566,10463.317698734147,8.984260784370093,3693290.04385596,231.091290915366,-0.006432687634433827,0.030232323103086732
