StartCurve
-2.952756678,3.682364146590623,-0.1
-2.8852281680000003,3.6508750855906227,-0.1
-2.8176996580000004,3.6193860227131114,-0.1
-2.750171148,3.587896962590622,-0.1
-2.682642638,3.556407901590623,-0.1
-2.615114128,3.5249188395906232,-0.1
-2.5475856180000003,3.493429778590623,-0.1
-2.480057108,3.4619407175906227,-0.1
-2.412528598,3.4304516555906224,-0.1
-2.3450000880000004,3.398962594590623,-0.1
-2.277471578,3.3674735317131117,-0.1
-2.209943068,3.3359844715906224,-0.1
-2.142414558,3.304495410590622,-0.1
-2.074886048,3.2730063477131117,-0.1
-2.007357538,3.241517287590622,-0.1
-1.9398290280000001,3.210028226590622,-0.1
-1.8723005180000003,3.1785391645906227,-0.1
-1.8047720080000003,3.147050103590623,-0.1
-1.737243498,3.115561040713112,-0.1
-1.6697149880000002,3.0840719805906227,-0.1
-1.602186477,3.052582918715125,-0.1
-1.534657967,3.0210938558376146,-0.1
-1.467129457,2.989604795715125,-0.1
-1.400259602,2.9583348499818425,-0.1
-1.33428168,2.9279371942316503,-0.1
-1.2676893619999998,2.899031381805999,-0.1
-1.200513312,2.871627500225333,-0.1
-1.132784461,2.8457352215487988,-0.1
-1.064533999,2.821363771732379,-0.1
-0.99579335,2.7985219051126324,-0.1
-0.9265941689999999,2.777217896189503,-0.1
-0.8569683195999999,2.757459511602149,-0.1
-0.7869478624,2.7392539991288887,-0.1
-0.7165650396000001,2.7226080747470087,-0.1
-0.6458522604,2.7075279051183414,-0.1
-0.5748420860000001,2.694019102524143,-0.1
-0.5035672142000001,2.6820867118453737,-0.1
-0.4320604651,2.671735201085484,-0.1
-0.3603547652,2.6629684554883406,-0.1
-0.288483133,2.655789771279112,-0.1
-0.21647866310000002,2.6502018482204486,-0.1
-0.1443745113,2.6462067871553563,-0.1
-0.0722038795,2.643806086955354,-0.1
0.0,2.643000639566595,-0.1
0.07171191169999999,2.646249809947447,-0.1
0.14292081590000003,2.6561925799286157,-0.1
0.2131272333,2.672809017930395,-0.1
0.2818387163,2.6960572980508286,-0.1
0.3485733031,2.7258894494302894,-0.1
0.417105283,2.756947028752821,-0.1
0.48568377890000003,2.787226556060101,-0.1
0.5543070815000001,2.817404943209354,-0.1
0.62297506,2.8474820805867456,-0.1
0.6916875833,2.877457851254524,-0.1
0.7604445197,2.90733215651216,-0.1
0.8292457368999998,2.937104883313104,-0.1
0.8980911020000001,2.9667759185947773,-0.1
0.9669804815999999,2.996345166534114,-0.1
1.035913742,3.02581251310733,-0.1
1.104890748,3.055177854931853,-0.1
1.1739113650000002,3.0844410854690163,-0.1
1.242975458,3.1136021061254806,-0.1
1.312082889,3.1426608129133995,-0.1
1.3812335230000001,3.171617100995741,-0.1
1.450427223,3.200470869097425,-0.1
1.5196638489999998,3.229222019184029,-0.1
1.588943265,3.257870449574075,-0.1
1.658265331,3.286416062505546,-0.1
1.7276299080000002,3.314858759983561,-0.1
1.797036856,3.343198444935686,-0.1
1.8664860340000002,3.371435021640857,-0.1
1.935977302,3.39956839762698,-0.1
2.005510519,3.427598471303419,-0.1
2.075085542,3.4555251522051926,-0.1
2.144702228,3.4833483478986875,-0.1
2.214360436,3.5110679647402736,-0.1
2.284060021,3.5386839135202317,-0.1
2.35380084,3.566196104824362,-0.1
2.423582748,3.593604447589186,-0.1
2.493405601,3.620908850857051,-0.1
2.563269252,3.6481092318748556,-0.1
2.633173557,3.6752054985594627,-0.1
2.703118368,3.702197569499404,-0.1
2.77310354,3.7290853571595117,-0.1
2.843128924,3.755868778178085,-0.1
2.9131943739999997,3.782547746469084,-0.1
2.9832997399999996,3.809122183736021,-0.1
3.053444875,3.8355920059126913,-0.1
3.123629629,3.861957132415033,-0.1
3.193853853,3.88821748400133,-0.1
3.264117397,3.9143729829194416,-0.1
3.33442011,3.940423546940905,-0.1
3.404761841,3.966369105322988,-0.1
3.4751424399999995,3.9922095767992154,-0.1
3.545561755,4.017944886180742,-0.1
3.6160196339999997,4.043574965030469,-0.1
3.686515923000001,4.069099732809681,-0.1
3.757050471,4.094519119630729,-0.1
3.827623124,4.119833053272378,-0.1
3.898233728,4.145041463929997,-0.1
3.9688821290000003,4.170144282325859,-0.1
4.039568173,4.19514144012511,-0.1
4.110291704,4.2200328681475545,-0.1
4.181052566999999,4.2448184990475,-0.1
4.251850608000001,4.269498265166682,-0.1
4.322685668999999,4.294072105934459,-0.1
4.393557594,4.318539954274316,-0.1
4.464466227,4.342901745859363,-0.1
4.535411409999999,4.367157420352139,-0.1
4.606392986,4.391306917309165,-0.1
4.677410797,4.415350175525131,-0.1
4.748464685,4.439287131883103,-0.1
4.819554491000001,4.463117733666879,-0.1
4.890680057,4.486841920746915,-0.1
4.961841222,4.510459635355801,-0.1
5.0330378289999995,4.533970824054876,-0.1
5.104269716,4.557375428755664,-0.1
5.175536723,4.580673399756513,-0.1
5.24683869,4.603864683264989,-0.1
5.318175457000001,4.626949224781288,-0.1
5.389546861,4.649926976551965,-0.1
5.460952742,4.672797886503928,-0.1
5.532392938,4.695561907148143,-0.1
5.603867287,4.718218991573757,-0.1
5.675375626,4.740769089537564,-0.1
5.746917793000001,4.763212158519259,-0.1
5.818493625,4.785548149950533,-0.1
5.890102959,4.807777023088455,-0.1
5.961745631,4.829898731521267,-0.1
6.033421478000001,4.851913236329549,-0.1
6.105130335999999,4.873820494116995,-0.1
6.17687204,4.8956204660775615,-0.1
6.248646426,4.917313111681784,-0.1
6.320453329,4.938898395088749,-0.1
6.392292584999999,4.960376275582689,-0.1
6.464164028000001,4.981746720497511,-0.1
6.536067493,5.003009691140373,-0.1
6.608002814,5.024165156620807,-0.1
6.679969826,5.045213080458508,-0.1
6.751968361,5.066153430903479,-0.1
6.823998254999999,5.086986179472808,-0.1
6.896059339999999,5.107711290915954,-0.1
6.968151449,5.1283287425401936,-0.1
7.040274417,5.148838498966227,-0.1
7.112428074999999,5.1692405374849075,-0.1
7.184612257,5.189534828521814,-0.1
7.256826794,5.2097213476209925,-0.1
7.329071519999999,5.2298000733457,-0.1
7.401346267,5.249770977249516,-0.1
7.473650865999999,5.269634040386103,-0.1
7.545985149999999,5.289389240747823,-0.1
7.6183489490000005,5.309036553567008,-0.1
7.690742097,5.32857596561883,-0.1
7.763164423,5.348007455027067,-0.1
7.8356157600000005,5.367331004571493,-0.1
7.908095939000001,5.386546597114043,-0.1
7.980604789999999,5.405654218558792,-0.1
8.053142144,5.424653852272248,-0.1
8.125707833,5.443545486517129,-0.1
8.198301686,5.462329108541748,-0.1
8.270923535,5.48100470501495,-0.1
8.343573209,5.499572265161118,-0.1
8.416250539,5.51803178175949,-0.1
8.488955355,5.536383243470601,-0.1
8.561687488,5.554626644522838,-0.1
8.634446767,5.572761975380079,-0.1
8.707233023,5.590789233252284,-0.1
8.780046084,5.608708412336528,-0.1
8.852885782,5.626519507619173,-0.1
8.925751945,5.644222517518306,-0.1
8.998644403999998,5.661817439998626,-0.1
9.071562987,5.679304273774298,-0.1
9.144507525000002,5.696683018744774,-0.1
9.217477848,5.713953675713704,-0.1
9.290473783,5.731116248687675,-0.1
9.363495162,5.748170737318727,-0.1
9.436541812999998,5.7651171479231555,-0.1
9.509613566,5.781955484493928,-0.1
9.58271025,5.798685754585732,-0.1
9.655831694,5.81530796136437,-0.1
9.728977727999998,5.831822116578011,-0.1
9.802148181,5.848228226732761,-0.1
9.875342882,5.864526301245227,-0.1
9.948561662000001,5.88071635162966,-0.1
10.02180435,5.896798390185705,-0.1
10.09507077,5.9127724288196735,-0.1
10.168392149999999,5.928645250693289,-0.1
10.24168444,5.944398767370224,-0.1
EndCurve
End
