StartCurve
20.75085542,33.555251522051925,-1.0
21.44702228,33.83348347898688,-1.0
22.14360436,34.11067964740273,-1.0
22.84060021,34.386839135202315,-1.0
23.5380084,34.66196104824362,-1.0
24.23582748,34.93604447589186,-1.0
24.93405601,35.20908850857051,-1.0
25.63269252,35.48109231874855,-1.0
26.33173557,35.752054985594626,-1.0
27.03118368,36.02197569499404,-1.0
27.7310354,36.290853571595115,-1.0
28.43128924,36.55868778178085,-1.0
29.13194374,36.825477464690834,-1.0
29.8329974,37.09122183736021,-1.0
30.53444875,37.355920059126916,-1.0
31.23629629,37.61957132415033,-1.0
31.93853853,37.8821748400133,-1.0
32.64117397,38.14372982919441,-1.0
33.3442011,38.404235469409045,-1.0
34.04761841,38.663691053229876,-1.0
34.7514244,38.922095767992154,-1.0
35.45561755,39.179448861807415,-1.0
36.16019634,39.43574965030469,-1.0
36.86515923,39.690997328096806,-1.0
37.57050471,39.94519119630729,-1.0
38.27623124,40.19833053272378,-1.0
38.98233728,40.450414639299964,-1.0
39.68882129,40.70144282325859,-1.0
40.39568173,40.9514144012511,-1.0
41.10291704,41.20032868147555,-1.0
41.81052567,41.44818499047499,-1.0
42.51850608,41.69498265166682,-1.0
43.22685669,41.94072105934459,-1.0
43.93557594,42.18539954274316,-1.0
44.64466227,42.42901745859363,-1.0
45.3541141,42.67157420352138,-1.0
46.06392986,42.91306917309164,-1.0
46.77410797,43.15350175525131,-1.0
47.48464685,43.392871318831034,-1.0
48.19554491,43.63117733666879,-1.0
48.90680057,43.86841920746915,-1.0
49.61841222,44.10459635355801,-1.0
50.33037829,44.33970824054876,-1.0
51.04269716,44.573754287556646,-1.0
51.75536723,44.80673399756513,-1.0
52.4683869,45.03864683264989,-1.0
53.18175457,45.26949224781288,-1.0
53.89546861,45.49926976551965,-1.0
54.60952742,45.727978865039276,-1.0
55.32392938,45.95561907148143,-1.0
56.03867287,46.18218991573757,-1.0
56.75375626,46.407690895375644,-1.0
57.46917793,46.632121585192586,-1.0
58.18493625,46.85548149950533,-1.0
58.90102959,47.07777023088455,-1.0
59.61745631,47.29898731521266,-1.0
60.33421478,47.51913236329549,-1.0
61.05130336,47.73820494116995,-1.0
61.7687204,47.95620466077562,-1.0
62.48646426,48.173131116817835,-1.0
63.20453329,48.38898395088749,-1.0
63.92292584999999,48.60376275582689,-1.0
64.64164028,48.81746720497511,-1.0
65.36067493,49.030096911403724,-1.0
66.08002814,49.24165156620807,-1.0
66.79969826,49.452130804585074,-1.0
67.51968361,49.66153430903479,-1.0
68.23998255,49.869861794728074,-1.0
68.9605934,50.07711290915954,-1.0
69.68151449,50.28328742540194,-1.0
70.40274417,50.48838498966227,-1.0
71.12428075,50.69240537484908,-1.0
71.84612257,50.89534828521814,-1.0
72.56826794,51.09721347620992,-1.0
73.2907152,51.298000733457,-1.0
74.01346267,51.49770977249516,-1.0
74.73650866,51.69634040386103,-1.0
75.4598515,51.89389240747823,-1.0
76.18348949,52.090365535670074,-1.0
76.90742097,52.2857596561883,-1.0
77.63164423,52.480074550270665,-1.0
78.3561576,52.67331004571493,-1.0
79.08095939,52.865465971140424,-1.0
79.8060479,53.056542185587915,-1.0
80.53142144,53.246538522722474,-1.0
81.25707833,53.43545486517129,-1.0
81.98301686,53.62329108541748,-1.0
82.70923535,53.81004705014949,-1.0
83.43573209,53.995722651611175,-1.0
84.16250539,54.18031781759489,-1.0
84.88955355,54.363832434706005,-1.0
85.61687488,54.546266445228376,-1.0
86.34446767,54.72761975380079,-1.0
87.07233023,54.90789233252284,-1.0
87.80046084,55.08708412336527,-1.0
88.52885782,55.26519507619173,-1.0
89.25751945,55.442225175183054,-1.0
89.98644404,55.61817439998626,-1.0
90.71562987,55.79304273774297,-1.0
91.44507525,55.96683018744774,-1.0
92.17477848,56.13953675713704,-1.0
92.90473783,56.311162486876746,-1.0
93.63495162,56.48170737318726,-1.0
94.36541813,56.65117147923155,-1.0
95.09613566,56.819554844939276,-1.0
95.8271025,56.986857545857326,-1.0
96.55831694,57.1530796136437,-1.0
97.28977728,57.31822116578011,-1.0
98.02148181,57.482282267327605,-1.0
98.75342882,57.64526301245226,-1.0
99.48561662,57.8071635162966,-1.0
100.2180435,57.96798390185704,-1.0
100.9507077,58.12772428819674,-1.0
101.6839215,58.28645250693289,-1.0
102.4168444,58.44398767370224,-1.0
103.150114,58.60046820720473,-1.0
EndCurve
End
