z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.059318637274549085,0.047082915183414065,0.006964285428723982,0.0026028338750708454,1.1645269569050847,0.0019746489462441467,0.0022995319283255285,0.0020368944168640286,4.153065580704636e-06,66,1.1730572040354064,0.08573729186883232,4978495.713219642,3115.987709947805,3115.703124101079,3114.0070095163196,9.66079678352426e-05,2268.501593400835,0.35041987097752225,0.6249824985049075,3524.1805863199393,1.4012927551927696,34376.49553123212,44847.752258387154,44847.752258387154,0.37368570983220156,0.09112727901054382,1860392.7044910544,453676.76791136264,424191.055944131,929545.8890018829,1353736.9449460139,9380690.081084473,7.518868233966924,48413.49094366285,679.3019121239388,0.14817510362833658,3578.409162710433,0.00021489060543762684,409.97361311673234,5710999.159187604,509.321127938186,677.4847712484991,619.141065412631,300.0,0.0,0.0,73670716.81979613,-82430313.71496171,-8759596.895165578
-0.05871743486973946,0.04682599220283998,0.006888487103144483,0.0025916463624815925,1.1633847425478674,0.001961377448278553,0.0022818365977047375,0.0020193921026796452,4.08151533812311e-06,66,1.1730572040354064,0.08668843110454102,4978017.1565406155,3115.987709947805,3115.69679791335,3113.9628480874685,9.657841339015033e-05,2268.382379805033,0.3502827269819065,0.6250031420514496,3559.063000305818,1.4014801798191108,34826.1825374474,45334.552070264865,45334.552070264865,0.3737210660598043,0.09115108699906051,1860389.8786063546,453751.6749186494,423495.2601998239,927974.7796186035,1351470.0398184275,9455118.705499664,7.645327744231826,48621.63584249089,679.7771458938271,0.14823688351423936,3573.879804109402,0.0002158508456503136,409.60908216221264,5711135.503258385,509.32254489784424,676.7187332920082,618.1722701439754,300.0,0.0,0.0,72973561.63676049,-82744414.82005432,-9770853.183293834
-0.05811623246492986,0.04656440927501322,0.00681174008487755,0.0025800796470173194,1.1622213068846883,0.0019480415272469162,0.002264055369662555,0.0020018013790732924,4.010262926654752e-06,66,1.1730572040354064,0.0876733122433796,4977516.1155968085,3115.987709947805,3115.690174163437,3113.9166079220736,9.654847557586874e-05,2268.2615218179576,0.35014381570507724,0.6250240490099431,3595.1259902921374,1.4016674113618448,35288.77000253916,45836.707391428055,45836.707391428055,0.37375659391510063,0.09117522106104982,1860379.4695229854,453826.13217447704,422782.9773555172,926366.8499636974,1349149.8273192146,9531949.261370756,7.7757081532077486,48834.6903588105,680.2543082180114,0.14829901437701276,3569.319806254324,0.00021682222584461333,409.24212114287,5711278.159833229,509.3240274258147,675.9527752210057,617.1966144700529,300.0,0.0,0.0,72274802.63624394,-83068550.37618062,-10793747.73993668
-0.05751503006012024,0.04629812804948271,0.006734056194687717,0.0025681259213967784,1.1610364649969365,0.0019346453394760764,0.002246193785968102,0.0019841275500963444,3.9393391612724056e-06,66,1.1730572040354064,0.08869337145703132,4976991.273371837,3115.987709947805,3115.6832353860427,3113.8681669240427,9.651815643284933e-05,2268.139024722827,0.35000314696738016,0.6250452178237659,3632.4165363444467,1.4018542420120899,35764.565307949335,46354.68433605676,46354.68433605676,0.37379228232533607,0.09119968007145957,1860360.9271869396,453900.0118499577,422053.8391384554,924721.2990263127,1346775.138164768,9611269.850433897,7.910130094942243,49052.63915894785,680.7334639586587,0.14836150572987922,3564.728506603844,0.00021780504528555182,408.872665710381,5711427.513814034,509.3255795172646,675.1876675682497,616.2145986368408,300.0,0.0,0.0,71574602.61836764,-83403091.6787175,-11828489.060349852
-0.05691382765531061,0.04602710920156836,0.006655447642081371,0.00255577728559234,1.159830032952329,0.001921193041292876,0.0022282573883905016,0.0019663758846355105,3.868773945673089e-06,66,1.1730572040354064,0.08975013059248231,4976441.213747393,3115.987709947805,3115.6759627978786,3113.8173937794472,9.648745800154351e-05,2268.0148938028588,0.3498607305891609,0.6250666469362958,3670.9841194135743,1.402040459143626,36253.88497027487,46888.97116251016,46888.97116251016,0.3738281202177562,0.09122446290523763,1860333.664309357,453973.1769035948,421307.46088228445,923037.2902875636,1344344.751169848,9693172.91135356,8.048718669615647,49275.46522573994,681.2146797063579,0.1484243673778702,3560.105223803377,0.00021879961419036148,408.50064958271463,5711583.976561552,509.3272054416867,674.4241947433029,615.2267233487282,300.0,0.0,0.0,70873118.07505949,-83748429.21683516,-12875311.141775668
-0.056312625250500986,0.04575131237056085,0.006575927027349819,0.0025430257409466183,1.1586018282518133,0.0019076887890241564,0.0022102517186988755,0.0019485061543391526,3.7984151443208915e-06,66,1.1730572040354064,0.09084520354421981,4975864.412524934,3115.987709947805,3115.668336177806,3113.764147117995,9.645638232240275e-05,2267.88913434127,0.3497165763907652,0.6250883347909104,3710.8866597617293,1.402227755525126,36758.71404626383,47442.0376498471,47442.0376498471,0.3738640965196066,0.09124956843733188,1860297.0529926976,454045.48024557816,420543.44044478127,921313.949367995,1341857.3898127764,9777793.90920708,8.191993907834172,49504.34361123333,681.6980483736925,0.14848761264784105,3555.44902052656,0.00021980630548947992,408.1259854587643,5711748.014320478,509.32891003818946,673.6555677726118,614.2257736123322,300.0,0.0,0.0,70170499.09928022,-84105399.45895442,-13934900.3596742
-0.05571142284569136,0.04547062279006191,0.00649548640070289,0.002529856205397207,1.157351670304145,0.0018941367389967592,0.0021921823186623456,0.0019305784001458475,3.728513055257222e-06,66,1.1730572040354064,0.09198060251948864,4975259.066925971,3115.987709947805,3115.660331605011,3113.7082597601297,9.642493143587854e-05,2267.7617516212795,0.3495706941925386,0.6251102798309878,3752.18431461774,1.4024135415502665,37277.442450764036,48012.18073060363,48012.18073060363,0.3739002001581329,0.09127499554269014,1860250.360962186,454116.74915739667,419761.14296383265,919549.8925228736,1339311.0354867063,9865212.952788578,8.339636751435842,49737.82158375891,682.1836360352876,0.14855125143151837,3550.759214199438,0.00022082544525367094,407.7486060528237,5711920.094851898,509.33069816081826,672.891997854585,613.2217339688892,300.0,0.0,0.0,69466835.12005933,-84474011.74646124,-15007176.626401916
-0.05511022044088176,0.04518501341255981,0.006414143970113293,0.002516261947700169,1.1560793809296799,0.0018805410475375263,0.002174054730050035,0.0019126193998652218,3.659177704824438e-06,66,1.1730572040354064,0.09315809957335794,4974623.4253666075,3115.987709947805,3115.651925830549,3113.6495691470145,9.63931073824223e-05,2267.6327509261037,0.349423093814827,0.6251324804999056,3794.931418664586,1.402596667690898,37809.573158895015,48598.965682290465,48598.965682290465,0.3739364200605807,0.09130074309626028,1860192.8748310925,454186.81536003493,418960.16980857047,917744.2540443363,1336704.4238529068,9955516.311915727,8.491586295145503,49975.29214857031,682.6714986435719,0.1486152923582245,3546.0352185598576,0.00022185734628156104,407.3684513348625,5712100.704253446,509.33257485326345,672.1379685118387,612.2188256617287,300.0,0.0,0.0,68762275.48873574,-84854508.69921245,-16092233.210476711
-0.05450901803607214,0.0448944903835955,0.006331927955385587,0.002502239396582794,1.1547847848949742,0.0018669058709732983,0.0021558744946310647,0.0018946033700697894,3.5903121871211765e-06,66,1.1730572040354064,0.094379431813366,4973955.678330416,3115.987709947805,3115.643094829278,3113.5879072570356,9.636091220248548e-05,2267.502137538961,0.3492737850779758,0.6251549352410416,3839.1867672547073,1.4027782315487956,38356.59297903301,49204.27613834386,49204.27613834386,0.37397274515419543,0.09132680997299016,1860123.8593005238,454255.50504895725,418140.2036064599,915896.346676293,1334036.5502827528,10048829.984632762,8.64825266688031,50217.54856402599,683.1617107566691,0.14867974657395405,3541.2762659962605,0.0002229023689673223,406.9854461876302,5712290.382232086,509.33454571526016,671.3890389864837,611.2122080320529,300.0,0.0,0.0,68056988.40663303,-85247615.82376477,-17190627.417131737
-0.05390781563126251,0.04459900872339284,0.006248852660393934,0.002487780113653563,1.1534677104798363,0.0018532353656309174,0.0021376471541745567,0.001876535519107662,3.521942276799365e-06,66,1.1730572040354064,0.09564666007035696,4973253.755415585,3115.987709947805,3115.6338111070236,3113.523081849209,9.632834793651955e-05,2267.369916743068,0.34912277780233075,0.6251776424977737,3885.0165151957585,1.4029579713244333,38918.86063050475,49828.72505489727,49828.72505489727,0.3740091643662228,0.09135319504782764,1860042.4812441622,454322.6203408212,417300.7595066657,914005.1167703891,1331305.876277055,10145274.98728728,8.809784507347796,50464.558187334995,683.6543490845368,0.14874462558975712,3536.481565699538,0.00022396088765358436,406.59951309476355,5712489.70685569,509.3366167439898,670.6461553092215,610.202454492723,300.0,0.0,0.0,67351098.5920674,-85653848.03213593,-18302749.440068528
-0.05330661322645289,0.04429852229015891,0.006164932860296549,0.002472875549897221,1.152127990078522,0.0018395336878372249,0.002119378250449633,0.0018584210351455114,3.454092877218053e-06,66,1.1730572040354064,0.09696197822544261,4972515.416520591,3115.987709947805,3115.624044907815,3113.454884861308,9.629541662497597e-05,2267.2360938216434,0.34897008180823763,0.6252006007134797,3932.4908399192373,1.403135614232136,39496.74322219399,50472.95431507234,50472.95431507234,0.37404566662390837,0.09137989719572057,1859947.8437701059,454387.94756578724,416441.3288901289,912069.4591480021,1328510.7880381308,10244979.093679594,8.976335569618197,50716.28448754638,684.1494925835714,0.1488099412983995,3531.650302690287,0.00022503329133108003,406.2105720358396,5712699.29754326,509.3387943649889,669.9102986130391,609.190152540011,300.0,0.0,0.0,66644724.44858133,-86073749.68096021,-19429025.232378878
-0.05270541082164329,0.04399298374258971,0.006080183816402992,0.002457517042105326,1.1507654608368085,0.001825804993919063,0.002101073325225417,0.0018402650897361393,3.386788033303226e-06,66,1.1730572040354064,0.09832772381291029,4971738.235162715,3115.987709947805,3115.6137639904823,3113.3830908466543,9.62621203083062e-05,2267.1006740579046,0.3488157069160419,0.6252238083315371,3981.6840885410534,1.4033108772727674,40090.61598327319,51137.63608694695,51137.63608694695,0.3740822408544976,0.0914069152916168,1859838.9799516536,454451.25571361074,415561.3777431138,910088.2135653672,1325649.591308481,10348076.9908922,9.148064813294312,50972.68659493761,684.6472225388875,0.14887570598967503,3526.781636965737,0.00022611998434313965,405.81854038944414,5712919.81829998,509.3410854655801,669.1824813189031,608.1758995230937,300.0,0.0,0.0,65937978.059698686,-86507895.29118767,-20569917.231488988
-0.052104208416833664,0.04368234450800597,0.005994621293711134,0.0024416958098427816,1.1493799653267358,0.0018120534402032722,0.0020827379202710294,0.0018220338789167552,3.3199081684101073e-06,66,1.1730572040354064,0.09974638961380174,4970919.579890831,3115.987709947805,3115.6029333795686,3113.307455231162,9.622846102696164e-05,2266.9636627350687,0.34865966294608947,0.6252472637953241,4032.6804202432304,1.403485158125354,40702.5201587261,51825.40202911279,51825.40202911279,0.3741188759852362,0.0914342482104642,1859714.8458417603,454512.2947019947,414660.3449028474,908060.1609007157,1322720.5058035632,10454746.925698193,9.3255372151028,51234.815138859725,685.1476456020474,0.14894193541483716,3521.874477420735,0.0002272214378225685,405.42331471375525,5713152.0150235,509.343497782238,668.4570466959743,607.1534801609092,300.0,0.0,0.0,65230965.11250787,-86957280.9801454,-21726315.867637523
-0.05150300601202404,0.04336649295208209,0.005908244740715045,0.002425397069219804,1.1479713522608346,0.0017982831830166942,0.002064377577355592,0.0018037285677426347,3.2534665784310033e-06,66,1.1730572040354064,0.1012209281068864,4970056.421519619,3115.987709947805,3115.5915128052143,3113.2276964702037,9.619444082139383e-05,2266.8250651363537,0.3485019597187258,0.6252709655482183,4085.575560386293,1.4036582816319112,41333.12827249511,52537.36703210153,52537.36703210153,0.37415556094336977,0.09146189482721061,1859574.2483138703,454570.77771033015,413737.4515770891,905983.6060798786,1319721.0576569678,10565166.302448714,9.508997125077475,51502.75452081696,685.6508745401384,0.1490086462565739,3516.9276684171705,0.0002283381494961257,405.02478570440917,5713396.695462234,509.3460396920824,667.734558573196,606.1229164118951,300.0,0.0,0.0,64523739.84440561,-87422680.1396909,-22898940.2952853
-0.05090180360721441,0.043045310057306614,0.005821053000093772,0.0024086053334689533,1.1465394772477098,0.0017844983786861708,0.0020459978382482277,0.0017854725571539423,3.187913202410257e-06,66,1.1730572040354064,0.10275453004213082,4969145.437934503,3115.987709947805,3115.5794580890843,3113.1435056884015,9.616006173205415e-05,2266.6848865449774,0.3483426070542966,0.6252949120335975,4140.455445832964,1.4038246934040408,41977.692976487066,53268.406233555106,53268.406233555106,0.3741922846561437,0.0914898540168039,1859415.8842093654,454626.3907048948,412791.86376612843,903856.733880332,1316648.5976464604,10679408.315096533,9.697373930736319,51773.07599881979,686.1569545539048,0.14907584631773413,3511.9407157688565,0.00022947047928646594,404.62289659037714,5713654.615424473,509.3487190305182,667.0368667526478,605.1058670827307,300.0,0.0,0.0,63816346.36558621,-87903673.00831209,-24087326.642725885
-0.05030060120240479,0.04271886282256792,0.005733096331791862,0.0023913228245426472,1.1450842035908737,0.001770703183538544,0.0020276042447180584,0.0017671954303300247,3.122991944658645e-06,66,1.1730572040354064,0.10434969030116657,4968183.561377851,3115.987709947805,3115.5667284009223,3113.0545972259924,9.612532579939411e-05,2266.543132244157,0.3481816147731476,0.6253191016948396,4197.405847186596,1.4039874445081844,42639.84913612594,54022.967790429895,54022.967790429895,0.37422903605080376,0.0915181246541919,1859238.5450978826,454678.8424750852,411823.2874991413,901678.9122458079,1313502.1997449491,10797673.212451871,9.891626428176119,52047.86446709694,686.6659776689569,0.1491435497200328,3506.912664563694,0.00023061890244619186,404.2175528222027,5713926.656855365,509.351544940961,666.3517407945589,604.089452758153,300.0,0.0,0.0,63108958.84316675,-88401598.92032176,-25292640.07715501
-0.04969939879759519,0.042387097100294376,0.005644392708407419,0.002373540231277279,1.1436054031327572,0.001756901753900655,0.0020092023385342066,0.0017489022623471575,3.0587225350163043e-06,66,1.1730572040354064,0.10600967182182729,4967167.0975156715,3115.987709947805,3115.5532745676737,3112.960627185294,9.609023506386512e-05,2266.3998075171103,0.34801899269562436,0.6253435329753223,4256.528672597784,1.4041461763488599,43320.0108270399,54801.905081818804,54801.905081818804,0.3742658040545955,0.09154670561432249,1859040.787625234,454727.78401341586,410831.02969328,899448.6358279055,1310279.6655211854,10920140.685619196,10.091941996559461,52327.05156106587,687.1780388218863,0.14921177108681535,3501.84252890828,0.0002317839140823736,403.80865659816646,5714213.767161525,509.3545272441034,665.6804317827783,603.0743695202905,300.0,0.0,0.0,62401657.44061055,-88917227.4733612,-26515570.032750644
-0.049098196392785565,0.04204995731972695,0.005554960707597716,0.0023552481070221202,1.1421029571458425,0.001743098246099345,0.0019907976614657935,0.0017305980958474566,2.9951237980021096e-06,66,1.1730572040354064,0.10773797154115732,4966092.013724443,3115.987709947805,3115.539042891297,3112.8612200101693,9.605479156591867e-05,2266.2549176470548,0.3478547506420727,0.6253682043184233,4317.936000030919,1.4043004781431057,44018.59923084189,55606.114130004586,55606.114130004586,0.3743025775947644,0.09157559577214354,1858821.0413098328,454772.83481609984,409814.358277508,897164.3146609375,1306978.6729384456,11047007.707964519,10.29851413338043,52610.562258961756,687.6932362931605,0.1492805256073212,3496.72928759746,0.00023296603091463105,403.3961064741145,5714516.964484358,509.3576764922879,665.0243814456395,602.0614489603223,300.0,0.0,0.0,61694515.89064903,-89451401.55069925,-27756885.66005022
-0.04849699398797594,0.04170738642839346,0.005464819530245303,0.002336436864067676,1.140576757272891,0.0017292968164614555,0.0019723957552819408,0.0017130549019612857,2.934815987703939e-06,66,1.1730572040354064,0.10953834134783501,4964953.9018048495,3115.987709947805,3115.5239746468214,3112.755964973237,9.601899734600618e-05,2266.108467917208,0.3476888984328381,0.6253931141675207,4381.641277621854,1.4044155143996702,44698.43770938476,56393.30212988446,56393.30212988446,0.37433934559855603,0.09160479400260287,1858577.5945286248,454813.5794072526,408772.49902690167,894824.2672770123,1303596.7663039141,11177715.024641292,10.502229383524671,52875.33921718342,688.211181177315,0.1493497631809456,3491.5767649807267,0.0002341646530189846,402.9801908209072,5714836.379880649,509.3609940211651,664.5211515715299,601.190166163314,300.0,0.0,0.0,60987603.34606775,-89996871.2151798,-29009267.869112052
-0.047895791583166314,0.041360541247075895,0.005374304872401353,0.0023172124751680216,1.1390267065182285,0.0017155016213138284,0.001954002161751771,0.0016980650909955,2.883722967598203e-06,66,1.1730572040354064,0.11140817394824001,4963752.237054051,3115.987709947805,3115.5080626071226,3112.6448101085653,9.598285444457914e-05,2265.9604636107883,0.3475214458882664,0.625418260965992,4447.256029202321,1.4044109323919012,45267.913452270084,57057.564057389965,57057.564057389965,0.3743760969932161,0.09163429918064836,1858310.1889496408,454849.9575488235,407708.5147590976,892435.2119472473,1300143.7267063449,11310117.595429992,10.680248833848506,53066.68955368422,688.7303043491,0.14941927461306814,3486.4005975592686,0.00023537639206097356,402.5621507070306,5715169.677286706,509.3644555427044,664.488348440688,600.7850819217945,300.0,0.0,0.0,60281862.36930866,-90533127.3580782,-30251264.98876954
-0.047294589178356716,0.04101343687416706,0.005284479299081675,0.002297953020469475,1.1374527202920606,0.001701716816983306,0.0019356224226444079,0.0016832499605739463,2.8336641324842157e-06,66,1.1730572040354064,0.11332842729789769,4962497.356301742,3115.987709947805,3115.491443708544,3112.5287082365694,9.5946364902089e-05,2265.8109100110123,0.3473524028287031,0.6254436431572151,4514.435670203361,1.4043963399230333,45841.4714352859,57726.40042706611,57726.40042706611,0.37441282070599013,0.09166411018122786,1858022.6329189541,454882.9044420948,406634.7648863359,890024.2134647965,1296658.9783511325,11445232.721689327,10.860720095733498,53255.84679723086,689.2505255775994,0.14948904989137052,3481.2016871004553,0.0002366012558311235,402.1420402265329,5715517.352997285,509.36806618660813,664.4928654051655,600.4089100991781,300.0,0.0,0.0,59580270.3275248,-91080314.27321078,-31500043.945685975
-0.04669338677354709,0.04066633250617655,0.005195410734268063,0.0022786790190952077,1.1358547275097726,0.0016879465597967277,0.0019172620797289703,0.001668450437237131,2.7840982801342342e-06,66,1.1730572040354064,0.11529948776227003,4961187.358611848,3115.987709947805,3115.4740924579896,3112.40748022824,9.59095307589872e-05,2265.659812401098,0.34718177907449405,0.6254692591845679,4583.204909705137,1.4043791386589015,46427.29485326492,58409.02461874279,58409.02461874279,0.37444950566412366,0.09169422587928922,1857714.153939306,454912.23429002904,405551.8202450848,887592.5289463967,1293144.3491914815,11583207.018062394,11.045720760487214,53447.68154726647,689.7718684399633,0.14955909296532569,3475.9799067727145,0.00023783949663759232,401.7198302613955,5715880.145935611,509.3718335998015,664.5053478603435,600.0317708163054,300.0,0.0,0.0,58883081.65078683,-91640150.86367808,-32757069.21289125
-0.046092184368737465,0.040319228132327925,0.005107099175198304,0.0022593863136924613,1.1342326717481448,0.0016741950060809368,0.0018989266747745826,0.0016536709273857304,2.735038570995081e-06,66,1.1730572040354064,0.11732320377844616,4959819.288162994,3115.987709947805,3115.455969321841,3112.2808489977183,9.587235405572517e-05,2265.507176064263,0.3470095844459848,0.6254951074914279,4653.6150622057985,1.4043591460211322,47025.51180032884,59105.68774146626,59105.68774146626,0.37448614079486225,0.09172464514978029,1857383.5842640805,454937.66421378654,404459.4188416874,885139.592726001,1289599.0115676885,11724117.19833872,11.235342649698335,53642.10729194067,690.2943566458913,0.14962940784902368,3470.7351303505243,0.00023909137277813695,401.29549140963456,5716258.834478334,509.37576583583626,664.5263899893522,599.6540190968699,300.0,0.0,0.0,58190359.46783842,-92212961.72950482,-34022602.2616664
-0.04549098196392784,0.03997212376875491,0.005019544625962751,0.002240070749470322,1.1325865124603682,0.0016604663121627743,0.0018806217495503659,0.0016389158016490127,2.6864975287025786e-06,66,1.1730572040354064,0.11940151105119276,4958390.000531015,3115.987709947805,3115.437032217725,3112.148519578829,9.583483683275442e-05,2265.3530062837253,0.34683582876352087,0.6255211865211732,4725.719547568388,1.4043361743240517,47636.245571498446,59816.6458065393,59816.6458065393,0.37452271502545154,0.09175536686764894,1857029.6851539258,454958.8935716053,403357.2864224722,882664.8126410155,1286022.0990634877,11868042.46611718,11.429678140690198,53839.03334412546,690.8180140568859,0.1496999986253359,3465.4672320392683,0.00024035714875095927,400.8689939699121,5716654.238521679,509.37987137600544,664.556597926966,599.2760143919722,300.0,0.0,0.0,57502162.707607605,-92799081.51525903,-35296918.80765142
-0.044889779559118215,0.03962501939871473,0.004932747082325699,0.002220728168508041,1.1309162262517,0.0016467646343690818,0.0018623528458254425,0.0016241894658075137,2.6384872749808506e-06,66,1.1730572040354064,0.1215364381115436,4956896.148350601,3115.987709947805,3115.417236318022,3112.010177745874,9.579698113052638e-05,2265.197308342702,0.3466605218474483,0.6255474947171815,4799.573996807689,1.4043100271193871,48259.61002596328,60542.15531390496,60542.15531390496,0.37455921728313707,0.09178638990784303,1856651.1414799981,454975.6026051936,402245.1354676396,880167.5678467988,1282412.7033144385,12015064.54873276,11.628819011377438,54038.3623345116,691.3428646580663,0.14977086944371748,3460.1760867750786,0.00024163709535723895,400.4403079646498,5717067.221519221,509.38415915012627,664.5966035861795,598.8981343574477,300.0,0.0,0.0,56818546.08521842,-93398854.47818474,-36580308.39296632
-0.04428857715430862,0.03927791502819722,0.004846706545807696,0.002201354415049005,1.1292218082175125,0.0016330941290267013,0.0018441255053689353,0.0016094963095887084,2.5910193639850213e-06,66,1.1730572040354064,0.12373011156983042,4955334.166227199,3115.987709947805,3115.396533842558,3111.8654885582423,9.575878898949251e-05,2265.040087524411,0.3464836735181124,0.6255740305228306,4875.236360001152,1.4042805012630006,48895.71134563708,61282.47607503315,61282.47607503315,0.3745956364951644,0.09181771314531041,1856246.5560441127,454987.45101380494,401122.66449772014,877647.2073164819,1278769.871814202,12165267.823377945,11.832856882859245,54239.99152277998,691.8689325632315,0.14984202452255602,3454.861570191886,0.00024293148988754584,400.0094031364654,5717498.692673624,509.38863855888076,664.6470558230446,598.5207656421678,300.0,0.0,0.0,56139560.165937155,-94012635.28121783,-37873075.11528067
-0.04368737474949899,0.038930810657679685,0.0047614230165286195,0.002181945332811815,1.1275032733454085,0.0016194589524624733,0.0018259452699499648,0.0015948407247521254,2.544104844400032e-06,66,1.1730572040354064,0.1259847622840063,4953700.253969908,3115.987709947805,3115.374873828039,3111.714094741867,9.572026245010425e-05,2264.8813491120695,0.346305293595859,0.6256007923814982,4952.767027025398,1.4042473856810034,49544.646059409635,62037.86991127961,62037.86991127961,0.37463196158877915,0.09184933545499893,1855814.44326758,454994.0763703955,399989.55703303695,875103.0475827834,1275092.6046158203,12318739.403652743,12.041882719527448,54443.81192396689,692.396242007349,0.14991346814986478,3449.523558714006,0.00024424061628313017,399.57624895492813,5717949.609176763,509.3933194966144,664.7086245790065,598.1443078078478,300.0,0.0,0.0,55465251.36399885,-94640789.12664738,-39175537.76264853
-0.043086172344689366,0.03858370628308485,0.00467689649350002,0.0021624967650814724,1.12576065798295,0.0016058632610032402,0.0018078176813376534,0.0015802271134766261,2.4977542883603755e-06,66,1.1730572040354064,0.12830273181249977,4951990.358465046,3115.987709947805,3115.3522018783206,3111.5556149360004,9.568140355281304e-05,2264.721098388896,0.3461253919010337,0.6256277787365623,5032.2289506660145,1.404210460569475,50206.49944935097,62808.59981250948,62808.59981250948,0.37466818149122694,0.09188125571185644,1855353.2223681877,454995.09240877454,398845.48056925135,872534.3705165535,1271379.8510858049,12475569.227321038,12.255986413437826,54649.707714769305,692.924817332383,0.14998520468312618,3444.1619297164107,0.00024556476528534614,399.1408146290224,5718420.9785055,509.3982123746631,664.7820032469905,597.7691754675377,300.0,0.0,0.0,54795661.95670304,-95283691.95014767,-40488029.99344464
-0.04248496993987974,0.03823660191087111,0.004593126978300191,0.0021430045561459735,1.123994021372419,0.0015923112109758426,0.0017897482813011237,0.0015656598730810687,2.451977746295051e-06,66,1.1730572040354064,0.13068647925958013,4950200.154005036,3115.987709947805,3115.3284598928803,3111.389641786918,9.56422143380704e-05,2264.5593406381067,0.3459439782539822,0.6256549880314006,5113.68777803648,1.40416949771425,50881.345256799636,63594.930613506775,63594.930613506775,0.37470428512975323,0.09191347279083081,1854861.2099556513,454990.08716430835,397690.0855154796,869940.4210250179,1267630.5065404975,12635850.169789443,12.47525669297603,54857.55640833284,693.4546829827549,0.15005723855047703,3438.776561587329,0.00024690423461331477,398.70306911194695,5718913.860814129,509.40332814562925,664.8679065385112,597.3957958417367,300.0,0.0,0.0,54130830.10218006,-95941730.8845755,-41810900.78239544
-0.04188376753507014,0.037889497547205296,0.004510114472381669,0.002123464550265556,1.1222034472538482,0.0015788069587071238,0.0017717426116094985,0.0015511433892140556,2.40678473083474e-06,66,1.1730572040354064,0.13313858883088517,4948325.020706373,3115.987709947805,3115.3035857684536,3111.2157398531413,9.560269684632771e-05,2264.3960811429206,0.3457610624750502,0.6256824187093907,5197.211994925061,1.4041242603744748,51569.24490459212,64397.12920406801,64397.12920406801,0.37474026143160366,0.0919459855668699,1854336.611908052,454978.6209340494,396523.0039493569,867320.4043512968,1263843.4083006538,12799678.16439401,12.699780904250748,55067.22876304759,693.9858635051459,0.15012957425255577,3433.3673337459586,0.00024825932915844206,398.2629811024939,5719429.371410154,509.4086783284629,664.9670699893202,597.0246079419935,300.0,0.0,0.0,53470789.83164976,-96615304.68135668,-43144514.849706925
-0.04128256513026052,0.037542393174575944,0.004427858971557821,0.002103872589446294,1.1203890455373864,0.0015653546605239235,0.0017538062140318982,0.0015366820827538248,2.362184364510533e-06,66,1.1730572040354064,0.13566177808380292,4946360.02086611,3115.987709947805,3115.2775130715854,3111.033443306537,9.556285311803646e-05,2264.2313251865544,0.3455766543845833,0.6257100692139108,5282.873071462713,1.404074500491873,52270.24329833122,65215.4609288238,65215.4609288238,0.3747760993240238,0.09197879291492156,1853777.5144724976,454960.224041891,395343.8482205986,864673.4830444806,1260017.331265079,12967152.262165755,12.929643895279884,55278.58685731075,694.5183835137527,0.1502022163596535,3427.934127010662,0.0002496303610957994,397.82051907516427,5719968.683187608,509.41427503303754,665.080259945938,596.6560724467507,300.0,0.0,0.0,52815571.02521412,-97304823.45522365,-44489252.43000953
-0.04068136272545089,0.03719528880931852,0.004346360479704972,0.002084224518916477,1.1185509540458134,0.0015519584727530836,0.0017359446303374451,0.0015222803404733153,2.318185171844921e-06,66,1.1730572040354064,0.13825890624514367,4944299.87358543,3115.987709947805,3115.250170686241,3110.842253457854,9.552268519364813e-05,2264.0650780522265,0.34539076380292716,0.6257379379883383,5370.745619586725,1.4040199616278604,52984.371698569405,66050.19397267114,66050.19397267114,0.3748117877342592,0.09201189370993364,1853181.874712827,454934.3944383809,394152.20972266747,861998.7742994749,1256150.9840221424,13138374.808141597,13.164928718314988,55491.486094441745,695.0522677040085,0.1502751695155438,3422.476823474082,0.00025101765012354633,397.37565127055984,5720533.029263537,509.4201309867616,665.2082608221936,596.2906584479456,300.0,0.0,0.0,52165199.43601094,-98010709.79099685,-45845510.35498591
