z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.07434869739478958,0.05208561326011226,0.008522861608877457,0.002780396921615307,1.186706303307655,0.002273341642908256,0.002697788857211008,0.0024300492488552945,5.933332881596829e-06,66,1.1730572040354064,0.06996515329705914,4985667.972178804,3115.987709947805,3115.7979032882213,3114.6684356883175,9.721626565552291e-05,2270.932052720677,0.35324537996246763,0.6245565718455248,2976.307501925816,1.4154604549481682,42961.650211071545,56368.01648047062,56368.67463961366,0.37288997094922777,0.09064134395374394,1859105.5853082493,451907.64550542407,437050.48707914073,958649.4328333454,1395699.919912486,8817703.255909303,5.599073635263319,56563.7533027679,638.5122100302808,0.1428900411864424,3919.3031639925666,0.00015358975283534288,436.2813526362478,4677111.840049283,497.65302667145085,622.1028360969385,592.710491910574,300.0,0.0,0.0,93137080.80625655,-42139308.87757932,50997771.92867723
-0.07374749498997996,0.05193521220195263,0.008473711887492115,0.002776388889451566,1.186038287181307,0.0022630315278172565,0.0026840420370896753,0.0024165025413179536,5.866464907749174e-06,66,1.1730572040354064,0.07037315738885053,4985500.6085700495,3115.987709947805,3115.7956922392514,3114.653010651591,9.719695858688586e-05,2270.855665952422,0.3531556096095298,0.6245701241910644,2991.842519450314,1.4155839760833062,43318.79397222776,56721.998847740666,56722.64682451865,0.37291743783930403,0.09065663446349873,1859180.1132942338,451968.70628868544,436681.6296958454,957813.0575088009,1394494.6872046464,8856685.805169009,5.658162093429186,56661.781936923115,639.0461726860949,0.14294896081403127,3915.344394653881,0.0001542071997307794,435.95408757426827,4677221.75227189,497.65437277057697,621.6165803870076,592.094294369778,300.0,0.0,0.0,92532870.5731247,-42333315.315788634,50199555.25733607
-0.07314629258517033,0.05178084485365859,0.008423413818226543,0.002772171598587081,1.1853530987841145,0.002252553081489175,0.0026700707753188994,0.002402732806185879,5.7989010992788165e-06,66,1.1730572040354064,0.0707956640529558,4985326.277200234,3115.987709947805,3115.7933891122716,3114.6369429630436,9.717721713777314e-05,2270.7775027124535,0.35306382646673684,0.6245839788641105,3007.9178256317036,1.4157098913662691,43689.93723962758,57090.6110724845,57091.24874552278,0.37294535317593436,0.09067227917302972,1859254.2691477074,452030.8959749406,436301.9696170218,956952.2655896357,1393254.2352066576,8897024.199838154,5.719300077300249,56766.16646885324,639.5809426619619,0.1430081220870038,3911.3672334327757,0.0001548297134231224,435.6254455466391,4677335.194929775,497.65576208105523,621.1208615954661,591.4641142626721,300.0,0.0,0.0,91920599.97512074,-42534020.3187551,49386579.65636564
-0.0725450901803607,0.0516224920208165,0.008371972716237196,0.0027677390653911057,1.18465061863828,0.002241910460250853,0.0026558806136678034,0.0023887454836649747,5.7306876826896585e-06,66,1.1730572040354064,0.0712330669151871,4985144.707561913,3115.987709947805,3115.7909903300015,3114.620207632069,9.715704334863622e-05,2270.6975682839893,0.35297004035443447,0.6245981343080409,3024.5470651990204,1.4158380922236993,44075.33464645482,57474.11694508118,57474.744201370195,0.37297370588636447,0.09068827695728478,1859327.8959591633,452094.1839115172,435911.369468986,956066.755481013,1391978.124949999,8938752.026844589,5.782535264677581,56876.88581828343,640.1165703757811,0.14306753117496387,3907.371025107925,0.00015545741048335384,435.295388166159,4677452.364321752,497.6571970043828,620.6160966313314,590.8202565418496,300.0,0.0,0.0,91300577.49131782,-42741584.04398228,48558993.44733554
-0.07194388777555111,0.05146013392657009,0.008319394083196973,0.0027630852507844824,1.1839307225400906,0.0022311078204291317,0.0026414770939055085,0.0023745459996762025,5.661870454767826e-06,66,1.1730572040354064,0.071685779015842,4984955.613244745,3115.987709947805,3115.788492104642,3114.602778196696,9.713643925992654e-05,2270.6158679502473,0.35287426109296827,0.6246125889662335,3041.74453723332,1.4159684677037003,44475.2538161518,57872.79508354289,57873.411818474386,0.3730024848978398,0.09070462669121175,1859400.8308457248,452158.53797162516,435509.68659151363,955156.2141753185,1390665.900766832,8981904.492896236,5.847917471541544,56993.920860320606,640.6531070617575,0.14312719439153834,3903.355106523966,0.00015609041091296414,434.9638761369413,4677573.468384792,497.6586800843084,620.1027107358464,590.1630290928592,300.0,0.0,0.0,90673107.16414255,-42956174.48145158,47716932.68269097
-0.07134268537074148,0.05129375017136756,0.008265683602184801,0.0027582040564075806,1.1831932816808903,0.0022201493183508524,0.002626865757801137,0.0023601397999413153,5.592494932195233e-06,66,1.1730572040354064,0.07215423389267524,4984758.6908739405,3115.987709947805,3115.7858904237946,3114.5846266251724,9.711540691209554e-05,2270.532406994445,0.35277649850268405,0.6246273412820659,3059.5252278420103,1.4161009032894327,44889.97412830241,58286.93771245044,58287.54382988981,0.37303167913760604,0.09072132724975848,1859472.904552481,452223.9244558524,435096.77276872,954220.3166672458,1389317.0894359658,9026518.491055446,5.91549853021664,57117.25336454934,641.1906048039049,0.14318711819949023,3899.31880612598,0.00015672883827700043,434.6308692228476,4677698.727513748,497.66021401684077,619.5811420137729,589.492747043588,300.0,0.0,0.0,90038488.39970466,-43177967.71445138,46860520.685253285
-0.07074148296593186,0.05112331976379113,0.008210847155911957,0.0027530893275552596,1.1824381627713245,0.002209039110342858,0.0026120521471238102,0.0023455323037469846,5.522606090829593e-06,66,1.1730572040354064,0.07263888653197834,4984553.619050814,3115.987709947805,3115.7831810364128,3114.5657232176823,9.709394834559471e-05,2270.4471906998006,0.3526767624039274,0.6246423896989161,3077.904843016176,1.416235282203955,45319.78885119563,58716.853252205256,58717.44866450175,0.37306127753290874,0.09073837750787286,1859543.9410543803,452290.3079936667,434672.47413597663,953258.7257552178,1387931.1998911945,9072632.697563577,5.985332589041835,57246.867108180326,641.7291165937439,0.14324730921863402,3895.261443308316,0.00015737281987065539,434.2963262003472,4677828.375461456,497.66180166123684,619.0518363006863,588.8097273088074,300.0,0.0,0.0,89397015.84323579,-43407148.46184148,45989867.38139431
-0.07014028056112223,0.05094882105784531,0.00815489081506425,0.0027477348472067266,1.1816652281694702,0.002197781352731988,0.002597041803642651,0.0023307289577371463,5.452248614543333e-06,66,1.1730572040354064,0.0731402146539701,4984340.05709477,3115.987709947805,3115.780359436109,3114.546036489692,9.707206560087548e-05,2270.3602243495297,0.35257506261704397,0.6246577326601618,3096.8998465418513,1.4163714835838246,45765.00305565034,59162.86417922459,59163.448807280794,0.37309126901099343,0.09075577634050273,1859613.757083815,452357.6514267015,434236.6308304068,952271.0912806955,1386507.7221111022,9120287.643396994,6.0574758860615505,57382.74626299267,642.2686963627083,0.14330777423102667,3891.182327947951,0.00015802248686173033,433.9602048263111,4677962.660284598,497.66344605154677,618.5152541658153,588.1142953544926,300.0,0.0,0.0,88748979.1804818,-43643910.32797299,45105068.85250881
-0.0695390781563126,0.05077023179900743,0.008097820862015706,0.0027421343404095337,1.1808743360134555,0.0021863802018450857,0.0025818402691267805,0.0023157351817936446,5.381466598975693e-06,66,1.1730572040354064,0.07365871976668817,4984117.643819681,3115.987709947805,3115.7774208449255,3114.5255330583827,9.704976071838931e-05,2270.2715132268518,0.3524714089623794,0.6246733686091808,3116.527496234903,1.4165093840280663,46225.9361486533,59625.3100841776,59625.88385744769,0.3731216424991058,0.09077352262259591,1859682.1616707726,452425.9156949453,433789.07691592356,951257.0499698641,1385046.1268857876,9169525.822462492,6.13198710254704,57524.87673065934,642.8093990431212,0.1433685201894692,3887.0807597178773,0.00015867797447282936,433.6224617874216,4678101.845385178,497.665150409325,617.971864827472,587.4067787525973,300.0,0.0,0.0,88094663.0476584,-43888456.41372359,44206206.63393481
-0.06893787575150301,0.050587529063147965,0.008039643780454964,0.002736281468464814,1.180065340359229,0.0021748398140089917,0.002566453085345323,0.0023005564068904654,5.310303719480856e-06,66,1.1730572040354064,0.07419492860812964,4983885.996076091,3115.987709947805,3115.774360193985,3114.504177507414,9.702703573858766e-05,2270.181062614984,0.35236581126027944,0.624689295989351,3136.8058877013086,1.416648856238455,46702.92045643378,60104.546336488966,60105.10919301622,0.3731523869244912,0.09079161522910033,1859748.955595339,452495.0597014419,433329.6400134654,950216.2246290939,1383545.8646425593,9220391.782939577,6.20892722318487,57673.24494973757,643.3512806119027,0.14342955422418888,3882.956027524207,0.00015933942214931798,433.28305265950854,4678246.210615363,497.66691815711135,617.422151336089,586.6875120596242,300.0,0.0,0.0,87434346.85499443,-44140999.687266454,43293347.16772798
-0.06833667334669338,0.050400689270865356,0.007980366269590526,0.0027301698302919456,1.1792380913241107,0.0021631643455505482,0.0025508857940673975,0.0022851980546164277,5.238803107238432e-06,66,1.1730572040354064,0.07474939446184253,4983644.707270846,3115.987709947805,3115.7711721038454,3114.4819322495055,9.700389270192198e-05,2270.0888777971436,0.3522582793310897,0.62470551324405,3157.7539968258297,1.416789769497795,47196.30234877535,60600.94559851481,60601.497484938176,0.3731834912143955,0.09081005303496377,1859813.9308314782,452565.040174682,432858.14111679804,949148.2237476637,1382006.3648644616,9272932.2378579,6.288359716674706,57827.83830612901,643.8943981463736,0.14349088365099957,3878.8074088459052,0.00016000697374845413,432.9419318585964,4678396.053477323,497.6687529330708,616.8666086307603,585.9568345045678,300.0,0.0,0.0,86768304.68820897,-44401763.548437506,42366541.13977146
-0.06773547094188376,0.05020968816232606,0.007919995246086714,0.002723792960033336,1.1783924352368422,0.002151357952796596,0.002535143937062128,0.002269665561929423,5.167007448930344e-06,66,1.1730572040354064,0.07532269868284631,4983393.345713129,3115.987709947805,3115.7678508625386,3114.4587573729036,9.698033364884373e-05,2269.994964056549,0.3521488229951558,0.6247220188166558,3179.3917260776952,1.4169319887104412,47706.44133745283,61114.897101680566,61115.43797326442,0.373214944296064,0.09082883491513413,1859876.8699257015,452635.81151495577,432374.3942895154,948052.640840291,1380427.0351298065,9327196.167289862,6.37035046271977,57988.644276505736,644.4388098691279,0.14355251597835766,3874.6341691516195,0.0001606807777220032,432.5990525979925,4678551.690404046,497.67065860661666,616.3057471589132,585.215093267948,300.0,0.0,0.0,86096805.18424666,-44670982.27346163,41425822.91078503
-0.06713426853707413,0.05001450081907403,0.007858537861236362,0.0027171443291306727,1.1775282147948138,0.002139424792073977,0.002519233056098636,0.002253964320316746,5.094958672132803e-06,66,1.1730572040354064,0.07591545218660488,4983131.452885737,3115.987709947805,3115.764390402624,3114.4346104808383,9.695636061980435e-05,2269.899326676417,0.3520374520728235,0.6247388111505461,3201.739955103215,1.4170753761283166,48233.713140088505,61646.810380074996,61647.34020066059,0.3732467350967425,0.09084795974455924,1859937.5453474883,452707.3256336104,431878.2064721587,946929.0540314643,1378807.260503623,9383234.964341242,6.454968183008719,58155.65198150904,644.9845752266241,0.14361445891837077,3870.435561050891,0.00016136098734803958,432.2543668233319,4678713.458172614,497.67263929564945,615.7400860928819,584.4626362117441,300.0,0.0,0.0,85420111.45835568,-44948901.81989583,40471209.638459854
-0.06653306613226453,0.049815101573099554,0.007796001482986907,0.0027102173376683065,1.176645269229229,0.0021273690197095327,0.002503158692946044,0.002238099772355036,5.022698391804822e-06,66,1.1730572040354064,0.07652829739132525,4982858.541416564,3115.987709947805,3115.760784274244,3114.409446503191,9.693197565525531e-05,2269.801970939965,0.35192417638443846,0.6247558886890987,3224.820595673139,1.4172197880761397,48778.50541316485,62197.11087174401,62197.62961380704,0.3732788525436765,0.09086742639818698,1859995.7187274324,452779.531764747,431369.3769707285,945777.0249415475,1377146.4019122762,9441102.529400239,6.542283945531395,58328.84927534391,645.5317549195773,0.1436767203924844,3866.2108238077735,0.00016204776091092798,431.9078251770254,4678881.715376918,497.67469938451393,615.1701658976217,583.6998241329541,300.0,0.0,0.0,84738480.94014487,-45235780.10434247,39502700.8358024
-0.06593186372745491,0.04961146409516717,0.007732393734842779,0.002703005322782039,1.1757434344789544,0.002115194792030105,0.002486926389373473,0.0022220773097191126,4.950267401529361e-06,66,1.1730572040354064,0.07716190973801608,4982574.093126315,3115.987709947805,3115.7570256191957,3114.383217515044,9.690718079564806e-05,2269.7029021304115,0.35180900575034624,0.6247732498756913,3248.6566446313886,1.417365077994859,49341.22280491381,62766.24588083773,62766.75352542101,0.3733112855641115,0.0908872337509652,1860051.1401234213,452852.37628347485,430847.69740794675,944596.0985879223,1375443.795995869,9500855.438461347,6.632371852353638,58508.2254716057,646.0804109889992,0.14373930854363948,3861.959182419472,0.00016274126195874687,431.5593769267667,4679056.844073968,497.6768435440729,614.5965364387721,582.9270183105675,300.0,0.0,0.0,84052165.37807463,-45531887.988929674,38520277.38914496
-0.06533066132264528,0.04940356129556659,0.007667722476189601,0.0026955015492106426,1.1748225433738637,0.0021029062653625343,0.0024705416871500458,0.0022059023310101685,4.877705934341314e-06,66,1.1730572040354064,0.07781699991347052,4982277.556643438,3115.987709947805,3115.7531071392364,3114.355872515144,9.688197808143406e-05,2269.602125530974,0.35169194999089254,0.624790893153702,3273.2722298614585,1.4175110945763207,49922.28449826718,63354.682291893834,63355.17882874635,0.37334402308529313,0.09090738067784175,1860103.5471248254,452925.80248445226,430312.9511517747,943385.8021403734,1373698.753292148,9562553.03165066,6.725308778014101,58693.769512830615,646.630606871858,0.1438022317451377,3857.679846919062,0.00016344165953200007,431.2089699121155,4679239.251529445,497.6790767529841,614.0197640787032,582.1445873065346,300.0,0.0,0.0,83361410.68590234,-45837509.610193454,37523901.07570889
-0.06472945891783566,0.049191365332041284,0.007601995816847415,0.00268769921005065,1.173882425828491,0.0020905075960336635,0.002454010128044884,0.0021895698138700683,4.805005598316834e-06,66,1.1730572040354064,0.0784943158917359,4981968.344964405,3115.987709947805,3115.749021063672,3114.3273571991244,9.685636955306477e-05,2269.4996464248693,0.3515730189264231,0.6248088169665083,3298.693518882682,1.4176580114732942,50522.6559675195,63963.49893963441,63963.98435539463,0.37337705403446697,0.0909278660537645,1860152.6639357784,452999.7503550182,429764.91301027563,942145.6442609258,1371910.5572712014,9626263.889225367,6.821242590917034,58885.775469981934,647.182413193697,0.14386549927008238,3853.3719667997616,0.00016414913577931243,430.8565468292388,4679429.378997091,497.68140440507744,613.4391566570985,581.3516103596817,300.0,0.0,0.0,82666456.87413898,-46152992.295793526,36513464.578345455
-0.06412825651302603,0.048974829296363515,0.007535216494102364,0.002679589683322382,1.1729229090468654,0.002078002940370333,0.0024373372538271107,0.002173092226744973,4.732239001692419e-06,66,1.1730572040354064,0.0791947047846497,4981645.805205418,3115.987709947805,3115.7447587482357,3114.2976111678145,9.683035725099161e-05,2269.3954700953154,0.3514522223772835,0.624827019757488,3324.9488725822457,1.4178054301915421,51142.44699060495,64592.84151834208,64593.31581607372,0.37341036733887867,0.09094868875368127,1860198.190073939,453074.1538187095,429203.29879523895,940875.0045492725,1370078.3033445114,9692054.68897214,6.920213010655982,59084.02678204878,647.7358984357528,0.14392912022549506,3849.0347031679257,0.00016486387430937288,430.50205113214554,4679627.692987306,497.6838322023331,612.8562318745712,580.5493829113313,300.0,0.0,0.0,81967521.95258577,-46478642.19354198,35488879.75904379
-0.06352705410821644,0.048753918310386654,0.007467391538205062,0.0026711654923072025,1.1719438177394135,0.0020653964546993855,0.0024205286062658473,0.0021564888180654134,4.659507546769027e-06,66,1.1730572040354064,0.07991901669210247,4981309.260438601,3115.987709947805,3115.7403112296283,3114.2665717829213,9.680394321566608e-05,2269.289601825531,0.3513295701638195,0.624845499970019,3352.065963872245,1.4179527379277597,51781.40027898802,65242.44574624987,65242.908952850536,0.3734439519257736,0.09096984765253996,1860239.8159826437,453148.94453228597,428627.84935480886,939573.3177795516,1368201.1671343604,9759987.61622974,7.022213096125543,59288.09983401,648.2911250090245,0.14399310309547714,3844.6672599282124,0.00016558605508865264,430.1454295633486,4679834.681680079,497.6863661108454,612.2733330913634,579.7400410372645,300.0,0.0,0.0,81264829.34137645,-46814731.56518652,34450097.77618993
-0.06292585170340681,0.04852862076250364,0.007398535626226567,0.0026624213752558636,1.1709449743528766,0.0020526922953476618,0.0024035897271302152,0.002139754314105616,4.58679977090144e-06,66,1.1730572040354064,0.0806680669687705,4980958.026269941,3115.987709947805,3115.735669445165,3114.234175694062,9.677712948753961e-05,2269.182046898732,0.3512050721063767,0.6248642560474792,3380.072873276246,1.4181001145174716,52440.54368016797,65913.45605092621,65913.90818984163,0.3734777967223976,0.09099134162528841,1860277.2292180397,453224.0533895504,428038.36179472186,938240.1423304701,1366278.504125192,9830136.22892706,7.12740173976158,59498.29646489894,648.8481627870368,0.14405745730299596,3840.268777585475,0.00016631587205955686,429.78662349342176,4680050.87409038,497.6890125952997,611.6897384478266,578.9226176847362,300.0,0.0,0.0,80558617.4643853,-47161632.79509563,33396984.66928967
-0.062324649298597184,0.04829890551833443,0.007328657938453274,0.0026533502118554746,1.1699261993142047,0.002039894618642003,0.002386526158189338,0.002122894087529761,4.514152589332238e-06,66,1.1730572040354064,0.08144277859722537,4980591.34273552,3115.987709947805,3115.730823329723,3114.2003525548703,9.674991810706365e-05,2269.072810598137,0.3510787380253007,0.6248832864332462,3409.000625532727,1.4182473811549543,53120.37636396964,66606.45313955468,66606.89424258035,0.37351189065599616,0.09101316954687445,1860310.0890100305,453299.4043200829,427434.57195163914,936874.9025625039,1364309.474514143,9902576.692005588,7.235871463655608,59714.60247004014,649.4070834145831,0.14412219255975856,3835.838377281474,0.00016705352608544104,429.42557251846085,4680276.835617055,497.6917785643044,611.1061091124407,578.0975201390884,300.0,0.0,0.0,79849102.19153601,-47519710.75680269,32329391.434733316
-0.06172344689378756,0.048064740619285506,0.007257767952156171,0.0026439448033282052,1.1688873112894442,0.0020270075809092516,0.0023693434412123356,0.002105913504972,4.441602202910865e-06,66,1.1730572040354064,0.0822441251030071,4980208.398056214,3115.987709947805,3115.7257621304893,3114.165027210438,9.672231111468967e-05,2268.9618982069633,0.3509505777409373,0.624902589570698,3438.8818663672137,1.4183943526806118,53821.41417466093,67322.04302677543,67322.4731339894,0.3735462226538147,0.09103533029224596,1860338.0351227042,453374.91644126456,426816.20488171466,935476.99951217,1362293.2043938846,9977389.114422195,7.347718190305896,59937.00234353144,649.9679603918536,0.1441873188795454,3831.375159815254,0.00016779922528301666,429.06221438142643,4680513.170850768,497.69467140457056,610.5231280169842,577.2651643022436,300.0,0.0,0.0,79136493.27785,-47889349.22972437,31247144.048125632
-0.06112224448897796,0.047826093267420315,0.007185875451896238,0.0026341978709909547,1.1678281274586828,0.002014035338476249,0.0023520471179683325,0.0020888179056701376,4.369183992512241e-06,66,1.1730572040354064,0.08307313383108225,4979808.324469912,3115.987709947805,3115.7204743514826,3114.128119309262,9.669431055086912e-05,2268.849315008429,0.35082060107363205,0.6249221639032121,3469.750963463318,1.4185408378966409,54544.191077826865,68060.85937097165,68061.27853063653,0.373580781643099,0.0910578227363508,1860360.6862882809,453450.5036705853,426182.97432597546,934045.8097321572,1360228.7840581327,10054657.799951432,7.463041500210543,60165.47967975678,650.5308691749028,0.14425284659368984,3826.878204521308,0.00016855318539049204,428.6964848815009,4680760.526633962,497.6976990181483,609.941498440488,576.4259724406497,300.0,0.0,0.0,78420994.33705129,-48270952.13243043,30150042.20462086
-0.060521042084168336,0.047582929774593864,0.007112990529696052,0.00262410205141298,1.1667484638081405,0.002000982047669836,0.0023346427302264484,0.0020716126352435193,4.2969326569709905e-06,66,1.1730572040354064,0.08393088960732144,4979390.1936073955,3115.987709947805,3115.714947691986,3114.0895428726108,9.666591845605346e-05,2268.735066285751,0.3506888178437307,0.6249420078741666,3501.6441149472944,1.418686638050876,55289.25752177539,68823.56252263476,68823.97079112777,0.3736155565510945,0.09108064575413684,1860377.6384696893,453526.07429557806,425534.5820387491,932580.6838320035,1358115.2658707527,10134471.491449188,7.5819444944778365,60400.01587883472,651.0958872611105,0.14431878636507978,3822.3465682537676,0.0001693156301309415,428.32831779158556,4681019.595347557,497.70086986240983,609.3619496487986,575.5803780106341,300.0,0.0,0.0,77702802.79043901,-48664944.61806052,29037858.172378488
-0.05991983967935871,0.04733521556909266,0.007039123603213339,0.0026136498970480084,1.16564813544056,0.001987851864816855,0.0023171358197558068,0.002054303034733327,4.2248821523028935e-06,66,1.1730572040354064,0.08481853848614733,4978953.011524405,3115.987709947805,3115.7091689803756,3114.0492058316186,9.663713687069414e-05,2268.619157322147,0.3505552378715789,0.6249621199269392,3534.5994621691957,1.418831546773133,56057.18122022078,69610.84125640897,69611.23869813209,0.37365053630504685,0.09110379822055187,1860388.4629937222,453601.5305115285,424870.7172353278,931080.9452808847,1355951.6625162126,10216923.644514376,7.704533973255043,60640.5901938769,651.6630942851157,0.1443851492036511,3817.7792842752297,0.00017008679160522978,427.95764476751594,4681291.118481781,497.70419299347384,608.7852369091147,574.7288247607335,300.0,0.0,0.0,76982109.87150523,-49071774.394571505,27910335.476933725
-0.059318637274549085,0.047082915183414065,0.006964285428723982,0.0026028338750708454,1.1645269569050847,0.0019746489462441467,0.0022995319283255285,0.0020368944168640286,4.153065580704636e-06,66,1.1730572040354064,0.08573729186883232,4978495.713219642,3115.987709947805,3115.703124101079,3114.0070095163196,9.66079678352426e-05,2268.501593400835,0.35041987097752225,0.6249824985049075,3568.6572147620163,1.4189753503872238,56848.5487624286,70423.41549151226,70423.80217876917,0.37368570983220156,0.09112727901054382,1860392.7044910544,453676.76791136264,424191.055944131,929545.8890018829,1353736.9449460139,10302112.736176373,7.8309207276070545,60887.18017974608,652.2325721336258,0.14445194648439544,3813.1753609794446,0.0001708669107276789,427.58439524327827,4681575.890532039,497.7076781135697,608.2121400371748,573.8717642499204,300.0,0.0,0.0,76259100.61927888,-49491913.236315794,26767187.382963084
-0.05871743486973946,0.04682599220283998,0.006888487103144483,0.0025916463624815925,1.1633847425478674,0.001961377448278553,0.0022818365977047375,0.0020193921026796452,4.08151533812311e-06,66,1.1730572040354064,0.08668843110454102,4978017.1565406155,3115.987709947805,3115.69679791335,3113.9628480874685,9.657841339015033e-05,2268.382379805033,0.3502827269819065,0.6250031420514496,3603.8597852954135,1.4191178261920032,57663.96362967552,71262.03522036201,71262.41123326505,0.3737210660598043,0.09115108699906051,1860389.8786063546,453751.6749186494,423495.2601998239,927974.7796186035,1351470.0398184275,10390142.568537889,7.961219368683794,61139.76023652021,652.8044050438,0.14451918996376062,3808.533780731529,0.00017165623765783654,427.2084963351401,4681874.763187828,497.7113356219419,607.6434697568693,573.0096611950769,300.0,0.0,0.0,75533953.84298809,-49925858.35130868,25608095.491679408
-0.05811623246492986,0.04656440927501322,0.00681174008487755,0.0025800796470173194,1.1622213068846883,0.0019480415272469162,0.002264055369662555,0.0020018013790732924,4.010262926654752e-06,66,1.1730572040354064,0.0876733122433796,4977516.1155968085,3115.987709947805,3115.690174163437,3113.9166079220736,9.654847557586874e-05,2268.2615218179576,0.35014381570507724,0.6250240490099431,3640.2519330954847,1.4192587433316228,58504.04892677215,72127.48460006803,72127.85002639257,0.37375659391510063,0.09117522106104982,1860379.4695229854,453826.13217447704,422782.9773555172,926366.8499636974,1349149.8273192146,10481122.630039765,8.09554877552902,61398.30262516389,653.3786797325346,0.14458689180003778,3803.853498443327,0.00017245503229416855,426.82987272371554,4682188.649924077,497.71517667062767,607.0800640507596,572.1429886172931,300.0,0.0,0.0,74806842.14373288,-50374134.17823682,24432707.965496056
-0.05751503006012024,0.04629812804948271,0.006734056194687717,0.0025681259213967784,1.1610364649969365,0.0019346453394760764,0.002246193785968102,0.0019841275500963444,3.9393391612724056e-06,66,1.1730572040354064,0.08869337145703132,4976991.273371837,3115.987709947805,3115.6832353860427,3113.8681669240427,9.651815643284933e-05,2268.139024722827,0.35000314696738016,0.6250452178237659,3677.8809206070555,1.4193978604982767,59369.444338248315,73020.57995013274,73020.93488521615,0.37379228232533607,0.09119968007145957,1860360.9271869396,453900.0118499577,422053.8391384554,924721.2990263127,1346775.138164768,10575168.442365246,8.234031794644022,61662.7754862953,653.9554855005829,0.14465506457113425,3799.133440336773,0.0001732635647541521,426.44844655049627,4682518.53092664,497.7192132242641,606.5227966959073,571.2722352213573,300.0,0.0,0.0,74077931.88023503,-50837293.925392866,23240637.954842165
-0.05691382765531061,0.04602710920156836,0.006655447642081371,0.00255577728559234,1.159830032952329,0.001921193041292876,0.0022282573883905016,0.0019663758846355105,3.868773945673089e-06,66,1.1730572040354064,0.08975013059248231,4976441.213747393,3115.987709947805,3115.6759627978786,3113.8173937794472,9.648745800154351e-05,2268.0148938028588,0.3498607305891609,0.6250666469362958,3716.7965727574488,1.419534928165076,60260.809505361714,73942.17472551473,73942.51927268803,0.3738281202177562,0.09122446290523763,1860333.664309357,453973.1769035948,421307.46088228445,923037.2902875636,1344344.751169848,10672401.726438075,8.376795783187804,61933.14416057065,654.5349143610465,0.14472372129562638,3794.372502494102,0.000174082115910182,426.06413729642185,4682865.458502603,497.7234581257596,605.9725683105526,570.3978958890928,300.0,0.0,0.0,73347383.21030866,-51315920.50388348,22031462.706425175
-0.056312625250500986,0.04575131237056085,0.006575927027349819,0.0025430257409466183,1.1586018282518133,0.0019076887890241564,0.0022102517186988755,0.0019485061543391526,3.7984151443208915e-06,66,1.1730572040354064,0.09084520354421981,4975864.412524934,3115.987709947805,3115.668336177806,3113.764147117995,9.645638232240275e-05,2267.88913434127,0.3497165763907652,0.6250883347909104,3757.055924873147,1.4196711971033762,61181.902732648225,74896.46560968367,74896.79983502357,0.3738640965196066,0.09124956843733188,1860297.0529926976,454045.48024557816,420543.44044478127,921313.949367995,1341857.3898127764,10772983.886977233,8.524378835740013,62210.87101930062,655.1170902735857,0.14479287893264073,3789.5693088379876,0.00017491101951443578,425.67684233975484,4683230.626529207,497.72792594537384,605.4244947894485,569.5145484995248,300.0,0.0,0.0,72615349.91104312,-51810880.33314185,20804469.577901274
-0.05571142284569136,0.04547062279006191,0.00649548640070289,0.002529856205397207,1.157351670304145,0.0018941367389967592,0.0021921823186623456,0.0019305784001458475,3.728513055257222e-06,66,1.1730572040354064,0.09198060251948864,4975259.066925971,3115.987709947805,3115.660331605011,3113.7082597601297,9.642493143587854e-05,2267.7617516212795,0.3495706941925386,0.6251102798309878,3798.7208617072283,1.4198045133148667,62129.823285345316,75880.59845957189,75880.92249004342,0.3739002001581329,0.09127499554269014,1860250.360962186,454116.74915739667,419761.14296383265,919549.8925228736,1339311.0354867063,10877038.834222022,8.676445703485593,62494.11519455536,655.7021062233474,0.14486255089441424,3784.7227279354697,0.00017575057368182572,425.28647851402934,4683615.243568303,497.73263142748954,604.8867986297942,568.6300025157207,300.0,0.0,0.0,71881917.68174767,-52322652.62601955,19559265.055728123
