Engine z axis,Engine radius,Channel width,Channel height,Fin width,Hydraulic diameter,Channel cross-sectionnal area,xA,yA,xB,yB,xC,yC,xD,yD
-38.72645290581161,36.71937790690329,1.4820716280091384,1.6427621706788516,1.9036118157138484,1.4473289721058682,2.0959129105383845e-06,-0.7410358140045692,37.7193779069033,0.7410358140045692,37.7193779069033,0.7410358140045692,39.36214007758215,-0.7410358140045692,39.36214007758215
-38.14829659318639,36.38557920215782,1.470145438433336,1.6268605845777815,1.885576303615189,1.4344991779968934,2.0589983876681268e-06,-0.735072719216668,37.38557920215782,0.735072719216668,37.38557920215782,0.735072719216668,39.012439786735605,-0.735072719216668,39.012439786735605
-37.570140280561134,36.05178050224544,1.458292284562254,1.6110563794163388,1.867467756245627,1.4217469065981285,2.022634528041101e-06,-0.729146142281127,37.05178050224545,0.729146142281127,37.05178050224545,0.729146142281127,38.66283688166178,-0.729146142281127,38.66283688166178
-36.99198396793587,35.71798180014348,1.4465154124272146,1.5953538832362866,1.8492829269434845,1.4090756220009262,1.986825115484098e-06,-0.7232577062136073,36.71798180014348,0.7232577062136073,36.71798180014348,0.7232577062136073,38.31333568337976,-0.7232577062136073,38.31333568337976
-36.41382765531062,35.384183097587574,1.4348180680595388,1.5797574240793852,1.831018569833234,1.3964887864215638,1.9515736147213327e-06,-0.7174090340297694,36.38418309758758,0.7174090340297694,36.38418309758758,0.7174090340297694,37.96394052166696,-0.7174090340297694,37.96394052166696
-35.835671342685366,35.05038439688897,1.423203497490547,1.5642713299873967,1.8126714390910097,1.3839898606271666,1.9168831785524874e-06,-0.7116017487452735,36.05038439688897,0.7116017487452735,36.05038439688897,0.7116017487452735,37.61465572687637,-0.7116017487452735,37.61465572687637
-35.25751503006014,34.716585692929726,1.4116749467515617,1.5488999290020824,1.7942382882261052,1.3715823155900058,1.8827566851745137e-06,-0.7058374733757808,35.716585692929726,0.7058374733757808,35.716585692929726,0.7058374733757808,37.26548562193181,-0.7058374733757808,37.26548562193181
-34.67935871743488,34.38278698636782,1.4002356618739018,1.5336475491652024,1.7757158712662606,1.3592696281889587,1.8491967317479834e-06,-0.7001178309369509,35.38278698636782,0.7001178309369509,35.38278698636782,0.7001178309369509,36.91643453553303,-0.7001178309369509,36.91643453553303
-34.10120240480963,34.048988288993975,1.388888888888889,1.5185185185185188,1.7571009432384872,1.3470552548462018,1.8162055711444082e-06,-0.6944444444444445,35.048988288993975,0.6944444444444445,35.048988288993975,0.6944444444444445,36.567506807512494,-0.6944444444444445,36.567506807512494
-33.52304609218437,33.71518957882968,1.3776378738278445,1.503517165103793,1.738390256138677,1.3349426973515166,1.7837852919653354e-06,-0.6888189369139223,34.71518957882968,0.6888189369139223,34.71518957882968,0.6888189369139223,36.218706743933474,-0.6888189369139223,36.218706743933474
-32.94488977955912,33.381390879387496,1.3664858627220893,1.4886478169627861,1.7195805660459929,1.3229354188135916,1.751937604029849e-06,-0.6832429313610446,34.381390879387496,0.6832429313610446,34.381390879387496,0.6832429313610446,35.870038696350285,-0.6832429313610446,35.870038696350285
-32.36673346693386,33.047592179279256,1.3554361016029444,1.4739148021372592,1.700668625906913,1.3110369085352795,1.7206640154440931e-06,-0.6777180508014722,34.047592179279256,0.6777180508014722,34.047592179279256,0.6777180508014722,35.52150698141652,-0.6777180508014722,35.52150698141652
-31.788577154308634,32.71379347472965,1.3444918365017304,1.4593224486689744,1.6816511893512458,1.2992506625641984,1.6899657878668743e-06,-0.6722459182508652,33.71379347472965,0.6722459182508652,33.71379347472965,0.6722459182508652,35.173115923398626,-0.6722459182508652,35.173115923398626
-31.21042084168338,32.37999477528748,1.3336563134497688,1.4448750845996918,1.662525011204769,1.2875801632876045,1.659843892607394e-06,-0.6668281567248844,33.37999477528748,0.6668281567248844,33.37999477528748,0.6668281567248844,34.82486985988717,-0.6668281567248844,34.82486985988717
-30.632264529058123,32.04619606895544,1.3229327784783793,1.430577037971173,1.6432868443592865,1.2760289216890484,1.6302991246119261e-06,-0.6614663892391897,33.04619606895544,0.6614663892391897,33.04619606895544,0.6614663892391897,34.47677310692661,-0.6614663892391897,34.47677310692661
-30.05410821643287,31.712397370056635,1.3123244776188847,1.4164326368251796,1.6239334440691149,1.264600424754927,1.6013319787489404e-06,-0.6561622388094424,32.712397370056635,0.6561622388094424,32.712397370056635,0.6561622388094424,34.12883000688181,-0.6561622388094424,34.12883000688181
-29.475951903807612,31.378598662682798,1.301834656902604,1.4024462092034726,1.6044615628750125,1.2532981935471443,1.5729428017688289e-06,-0.650917328451302,32.3785986626828,0.650917328451302,32.3785986626828,0.650917328451302,33.78104487188627,-0.650917328451302,33.78104487188627
-28.89779559118236,31.044799959535464,1.29146656236086,1.388622083147814,1.5848679558857435,1.242125731336087,1.5451316727570759e-06,-0.64573328118043,32.04479995953547,0.64573328118043,32.04479995953547,0.64573328118043,33.433422042683276,-0.64573328118043,33.433422042683276
-28.31963927855713,30.71100125652957,1.281223440024973,1.3749645866999645,1.5651493767033127,1.2310865583961037,1.517898496870848e-06,-0.6406117200124865,31.71100125652957,0.6406117200124865,31.71100125652957,0.6406117200124865,33.08596584322954,-0.6406117200124865,33.08596584322954
-27.741482965931873,30.377202557087394,1.2711085359262635,1.361478047901685,1.5453025796035824,1.2201841903034127,1.491242961676883e-06,-0.6355542679631317,31.37720255708739,0.6355542679631317,31.37720255708739,0.6355542679631317,32.73868060498907,-0.6355542679631317,32.73868060498907
-27.16332665330662,30.04340385187171,1.2611250960960523,1.348166794794737,1.5253243177171263,1.2094221641561402,1.4651646082997587e-06,-0.6305625480480261,31.04340385187171,0.6305625480480261,31.04340385187171,0.6305625480480261,32.391570646666445,-0.6305625480480261,32.391570646666445
-26.585170340681362,29.709605152429525,1.2512763665656608,1.3350351554208815,1.505211346049078,1.19880400309316,1.4396627570517087e-06,-0.6256381832828304,30.709605152429525,0.6256381832828304,30.709605152429525,0.6256381832828304,32.04464030785041,-0.6256381832828304,32.04464030785041
-26.00701402805611,29.37580645073253,1.2415655933664103,1.3220874578218809,1.484960417847497,1.188333247681353,1.414736590769405e-06,-0.6207827966832051,30.37580645073253,0.6207827966832051,30.37580645073253,0.6207827966832051,31.69789390855441,-0.6207827966832051,31.69789390855441
-25.42885771543088,29.042007743745476,1.2319960225296218,1.3093280300394956,1.4645682868086203,1.1780134501960675,1.390385150332733e-06,-0.6159980112648109,30.042007743745476,0.6159980112648109,30.042007743745476,0.6159980112648109,31.351335773784974,-0.6159980112648109,31.351335773784974
-24.850701402805626,28.70820904637164,1.2225709000866152,1.2967612001154873,1.4440317082388412,1.1678481417120556,1.3666072703435304e-06,-0.6112854500433076,29.70820904637164,0.6112854500433076,29.70820904637164,0.6112854500433076,31.004970246487126,-0.6112854500433076,31.004970246487126
-24.27254509018037,28.374410333224297,1.2132934720687123,1.2843912960916164,1.4233474338281327,1.157840904408242,1.3434017527434433e-06,-0.6066467360343561,29.374410333224297,0.6066467360343561,29.374410333224297,0.6066467360343561,30.658801629315914,-0.6066467360343561,30.658801629315914
-23.694388777555115,28.040611635850464,1.2041669845072334,1.2722226460096449,1.4025122203768263,1.1479952765628025,1.32076716378757e-06,-0.6020834922536167,29.040611635850464,0.6020834922536167,29.040611635850464,0.6020834922536167,30.31283428186011,-0.6020834922536167,30.31283428186011
-23.11623246492986,27.706812934229447,1.1951946834335005,1.260259577911334,1.3815228200565477,1.1383148360011692,1.298702031809024e-06,-0.5975973417167503,28.70681293422945,0.5975973417167503,28.70681293422945,0.5975973417167503,29.96707251214078,-0.5975973417167503,29.96707251214078
-22.538076152304605,27.373014229013762,1.1863798148788336,1.2485064198384452,1.3603759868945466,1.1288031612905012,1.2772047711672342e-06,-0.5931899074394168,28.373014229013766,0.5931899074394168,28.373014229013766,0.5931899074394168,29.62152064885221,-0.5931899074394168,29.62152064885221
-21.959919839679376,27.039215529571596,1.1777256248745547,1.23696749983274,1.3390684757003872,1.1194638266441421,1.2562736833143954e-06,-0.5888628124372773,28.039215529571596,0.5888628124372773,28.039215529571596,0.5888628124372773,29.276183029404336,-0.5888628124372773,29.276183029404336
-21.38176352705412,26.70541682986833,1.1692353594519838,1.2256471459359783,1.3175970399010837,1.1103004202574576,1.2359070083678737e-06,-0.5846176797259919,27.70541682986833,0.5846176797259919,27.70541682986833,0.5846176797259919,28.93106397580431,-0.5846176797259919,28.93106397580431
-20.803607214428865,26.371618124913734,1.1609122646424417,1.2145496861899228,1.2959584330173932,1.1013165409596046,1.2161029292916352e-06,-0.5804561323212208,27.371618124913734,0.5804561323212208,27.371618124913734,0.5804561323212208,28.58616781110366,-0.5804561323212208,28.58616781110366
-20.22545090180361,26.03781942006046,1.1527595864772497,1.2036794486363334,1.274149409498447,1.0925157887889856,1.196859564130363e-06,-0.5763797932386249,27.03781942006046,0.5763797932386249,27.03781942006046,0.5763797932386249,28.24149886869679,-0.5763797932386249,28.24149886869679
-19.647294589178355,25.704020718843054,1.1447805709877295,1.193040761316973,1.2521667236301839,1.0839017652011436,1.178174979463502e-06,-0.5723902854938647,26.704020718843058,0.5723902854938647,26.704020718843058,0.5723902854938647,27.89706148016003,-0.5723902854938647,27.89706148016003
-19.069138276553097,25.370222010813684,1.1369784642052008,1.182637952273601,1.2300071284434888,1.0754780958215222,1.1600472502397004e-06,-0.5684892321026004,26.370222010813684,0.5684892321026004,26.370222010813684,0.5684892321026004,27.552859963087286,-0.5684892321026004,27.552859963087286
-18.490981963927872,25.036423312165464,1.1293565121609859,1.1724753495479818,1.2076673793605304,1.0672483872389322,1.1424743836716408e-06,-0.5646782560804929,26.036423312165468,0.5646782560804929,26.036423312165468,0.5646782560804929,27.20889866171345,-0.5646782560804929,27.20889866171345
-17.912825651302615,24.702624606155837,1.1219179608864043,1.1625572811818727,1.1851442288471794,1.0592162797925921,1.125454441083851e-06,-0.5609589804432021,25.702624606155837,0.5609589804432021,25.702624606155837,0.5609589804432021,26.865181887337712,-0.5609589804432021,26.865181887337712
-17.33466933867736,24.368825906713653,1.1146660564127782,1.1528880752170383,1.1624344321223659,1.0513853984706758,1.108985451324241e-06,-0.5573330282063891,25.368825906713653,0.5573330282063891,25.368825906713653,0.5573330282063891,26.52171398193069,-0.5573330282063891,26.52171398193069
-16.756513026052104,24.035027207271472,1.107604044771428,1.1434720596952375,1.1395347425652764,1.0437593832932148,1.0930654867447505e-06,-0.553802022385714,25.035027207271472,0.553802022385714,25.035027207271472,0.553802022385714,26.17849926696671,-0.553802022385714,26.17849926696671
-16.17835671342685,23.70122850112312,1.1007351719936744,1.134313562658233,1.116441913542646,1.036341889219206,1.0776926766389658e-06,-0.5503675859968372,24.701228501123122,0.5503675859968372,24.701228501123122,0.5503675859968372,25.835542063781354,-0.5503675859968372,25.835542063781354
-15.600200400801622,23.36742980261363,1.0940626841108394,1.1254169121477864,1.0931527003107595,1.0291365553651912,1.0628651612093215e-06,-0.5470313420554197,24.36742980261363,0.5470313420554197,24.36742980261363,0.5470313420554197,25.492846714761413,-0.5470313420554197,25.492846714761413
-15.022044088176367,23.033631094525617,1.0875898271542421,1.1167864362056565,1.0696638552928694,1.0221470535624857,1.0485812021276743e-06,-0.5437949135771211,24.03363109452562,0.5437949135771211,24.03363109452562,0.5437949135771211,25.150417530731275,-0.5437949135771211,25.150417530731275
-14.443887775551111,22.69983239322812,1.0813198471552055,1.1084264628736076,1.045972133926934,1.0158042233281217,1.035660102350282e-06,-0.5406599235776027,23.69983239322812,0.5406599235776027,23.69983239322812,0.5406599235776027,24.808258856101727,-0.5406599235776027,24.808258856101727
-13.865731462925856,22.36708707792328,1.075255990145049,1.1003413201933987,1.0221688412777161,1.0143256762161523,1.0321708994401027e-06,-0.5376279950725245,23.36708707792328,0.5376279950725245,23.36708707792328,0.5376279950725245,24.467428398116677,-0.5376279950725245,24.467428398116677
-13.2875751503006,22.047047335964262,1.0694015021550942,1.0925353362067929,0.9992966292049499,1.0148122425790824,1.0325344147444922e-06,-0.5347007510775471,23.047047335964265,0.5347007510775471,23.047047335964265,0.5347007510775471,24.13958267217106,-0.5347007510775471,24.13958267217106
-12.709418837675345,21.744662072399652,1.0637596292166625,1.0850128389555502,0.9777964643557135,1.0150052473429996,1.032404305334584e-06,-0.5318798146083312,22.744662072399656,0.5318798146083312,22.744662072399656,0.5318798146083312,23.829674911355205,-0.5318798146083312,23.829674911355205
-12.131262525050118,21.459289234242842,1.0583336173610745,1.077778156481433,0.9576074701573729,1.0148569843830797,1.0316757431352138e-06,-0.5291668086805372,22.459289234242846,0.5291668086805372,22.459289234242846,0.5291668086805372,23.53706739072428,-0.5291668086805372,23.53706739072428
-11.553106212424863,21.190098834966772,1.0531267126196504,1.0708356168262008,0.9386519011621507,1.0145153517302954,1.0306267835895413e-06,-0.5265633563098252,22.190098834966772,0.5265633563098252,22.190098834966772,0.5265633563098252,23.26093445179297,-0.5265633563098252,23.26093445179297
-10.974949899799608,20.936611843616145,1.0481421610237114,1.064189548031616,0.9208835136207268,1.0140091981976722,1.0293062255438011e-06,-0.5240710805118557,21.93661184361615,0.5240710805118557,21.93661184361615,0.5240710805118557,23.000801391647766,-0.5240710805118557,23.000801391647766
-10.396793587174352,20.69838963711778,1.04338320860458,1.05784427813944,0.9042596907867948,1.0133654841106086,1.027760271559939e-06,-0.52169160430229,21.69838963711778,0.52169160430229,21.69838963711778,0.52169160430229,22.756233915257223,-0.52169160430229,22.756233915257223
-9.818637274549097,20.47503077795359,1.0388531013935756,1.051804135191434,0.8887411536816734,1.012609397393433,1.0260325833399744e-06,-0.5194265506967878,21.47503077795359,0.5194265506967878,21.47503077795359,0.5194265506967878,22.526834913145027,-0.5194265506967878,22.526834913145027
-9.240480961923842,20.26616819136666,1.0345550854220191,1.0460734472293591,0.8742917077209077,1.0117644519251192,1.0241643277066982e-06,-0.5172775427110096,21.26616819136666,0.5172775427110096,21.26616819136666,0.5172775427110096,22.31224163859602,-0.5172775427110096,22.31224163859602
-8.662324649298615,20.07146667174065,1.0304924067212327,1.0406565422949767,0.8608780188874131,1.0108525548206533,1.0221941835532333e-06,-0.5152462033606163,21.07146667174065,0.5152462033606163,21.07146667174065,0.5152462033606163,22.11212321403563,-0.5152462033606163,22.11212321403563
-8.084168336673358,19.89062059059479,1.0266683113225357,1.0355577484300482,0.8484694080015862,1.0098941161650246,1.0201584528638098e-06,-0.5133341556612678,20.89062059059479,0.5133341556612678,20.89062059059479,0.5133341556612678,21.92617833902484,-0.5133341556612678,21.92617833902484
-7.506012024048103,19.723351945642037,1.023086045257251,1.0307813936763353,0.8370376756051712,1.0089081139435432,1.018091100970584e-06,-0.5115430226286255,20.723351945642037,0.5115430226286255,20.723351945642037,0.5115430226286255,21.754133339318376,-0.5115430226286255,21.754133339318376
-6.927855711422848,19.56940859313619,1.019748854556698,1.026331806075598,0.8265569432971142,1.0079121557241901,1.0160238058325795e-06,-0.509874427278349,20.569408593136192,0.509874427278349,20.569408593136192,0.509874427278349,21.59574039921179,-0.509874427278349,21.59574039921179
-6.3496993987975925,19.428562636116474,1.0166599852521976,1.0222133136695974,0.81700350906273,1.0069225673043432,1.0139860747940799e-06,-0.5083299926260988,20.428562636116474,0.5083299926260988,20.428562636116474,0.5083299926260988,21.450775949786074,-0.5083299926260988,21.450775949786074
-5.771543086172337,19.30060910096964,1.0138226833750723,1.018430244500096,0.8083557284821944,1.0059544265793297,1.012005264263932e-06,-0.5069113416875362,20.300609100969645,0.5069113416875362,20.300609100969645,0.5069113416875362,21.319039345469736,-0.5069113416875362,21.319039345469736
-5.193386773547109,19.18536466631192,1.0112401949566416,1.0149869266088558,0.8005939006352589,1.0050216296556496,1.0101066739320855e-06,-0.5056200974783208,20.18536466631192,0.5056200974783208,20.18536466631192,0.5056200974783208,21.200351592920775,-0.5056200974783208,21.200351592920775
-4.615230460921854,19.082666604013106,1.0089157660282262,1.011887688037636,0.7937001730477927,1.0041369349018465,1.0083136059392527e-06,-0.5044578830141131,20.082666604013106,0.5044578830141131,20.082666604013106,0.5044578830141131,21.09455429205074,-0.5044578830141131,21.09455429205074
-4.037074148296599,18.99237184981979,1.0068526426211486,1.009136856828199,0.7876584582711152,1.003312001579211,1.0066474207930758e-06,-0.5034263213105743,19.99237184981979,0.5034263213105743,19.99237184981979,0.5034263213105743,21.00150870664799,-0.5034263213105743,21.00150870664799
-3.4589178356713433,18.914356190325396,1.0050540707667288,1.006738761022305,0.7824543609046051,1.002557423552341,1.0051275898760325e-06,-0.5025270353833644,19.914356190325396,0.5025270353833644,19.914356190325396,0.5025270353833644,20.9210949513477,-0.5025270353833644,20.9210949513477
-2.880761523046088,18.848513555077993,1.0035232964962881,1.0046977286617178,0.7780751140554394,1.0018827618802686,1.0037717511215077e-06,-0.5017616482481441,19.848513555077997,0.5017616482481441,19.848513555077997,0.5017616482481441,20.85321128373971,-0.5017616482481441,20.85321128373971
-2.3026052104208605,18.794755446012243,1.0022635658411463,1.003018087788196,0.7745095281245287,1.001302377919172,1.0026073741384696e-06,-0.5011317829205731,19.794755446012246,0.5011317829205731,19.794755446012246,0.5011317829205731,20.79777353380044,-0.5011317829205731,20.79777353380044
-1.7244488977956052,18.75310246981722,1.0012781248326263,1.0017041664435022,0.7717562067326359,1.0008190603795994,1.0016390021661249e-06,-0.5006390624163132,19.75310246981722,0.5006390624163132,19.75310246981722,0.5006390624163132,20.754806636260724,-0.5006390624163132,20.754806636260724
-1.1462925851703498,18.723597486240187,1.0005702195020478,1.0007602926693977,0.7698157509303606,1.0004265321414212,1.0008532668526391e-06,-0.5002851097510239,19.72359748624019,0.5002851097510239,19.72359748624019,0.5002851097510239,20.72435777890959,-0.5002851097510239,20.72435777890959
-0.5681362725450945,18.706017569997773,1.0001430958807325,1.0001907945076434,0.768664904959736,1.000144980081697,1.0002899811861683e-06,-0.5000715479403662,19.706017569997773,0.5000715479403662,19.706017569997773,0.5000715479403662,20.706208364505414,-0.5000715479403662,20.706208364505414
0.010020040080160886,18.70069402118766,1.0,1.0,0.7683301602166721,0.9995291508240822,9.990587448373818e-07,-0.5,19.700694021187665,0.5,19.700694021187665,0.5,20.700694021187665,-0.5,20.700694021187665
0.5881763527054162,18.72576587771624,1.0000696093205383,1.0000617186536194,0.7705109954756204,0.9962399229627512,9.925085387025864e-07,-0.5000348046602692,19.72576587771624,0.5000348046602692,19.72576587771624,0.5000348046602692,20.725827596369857,-0.5000348046602692,20.725827596369857
1.1663326653306438,18.79746635897144,1.0002782757249358,1.000246890375617,0.7767381492189428,0.9896079587896781,9.79435364325604e-07,-0.5001391378624679,19.79746635897144,0.5001391378624679,19.79746635897144,0.5001391378624679,20.79771324934706,-0.5001391378624679,20.79771324934706
1.7444889779558992,18.917936311168265,1.0006257568773653,1.0005555388077025,0.7872040256893664,0.9793516364610807,9.595633718912854e-07,-0.5003128784386827,19.917936311168265,0.5003128784386827,19.917936311168265,0.5003128784386827,20.918491849975968,-0.5003128784386827,20.918491849975968
2.3226452905811543,19.089837403697857,1.0011118104420005,1.0009876875915866,0.8021477781085892,0.9649859131160198,9.32411983813346e-07,-0.5005559052210002,20.08983740369786,0.5005559052210002,20.08983740369786,0.5005559052210002,21.090825091289446,-0.5005559052210002,21.090825091289446
2.9008016032064097,19.317228678849396,1.001736194083014,1.001543360368978,0.8219339875963324,0.9534008697987406,9.110944396310686e-07,-0.500868097041507,20.317228678849396,0.500868097041507,20.317228678849396,0.500868097041507,21.318772039218373,-0.500868097041507,21.318772039218373
3.478957915831665,19.583471966682048,1.0024986654645793,1.0022225807815872,0.8450694578468426,0.9533599455876082,9.110841495607613e-07,-0.5012493327322897,20.58347196668205,0.5012493327322897,20.58347196668205,0.5012493327322897,21.585694547463635,-0.5012493327322897,21.585694547463635
4.05711422845692,19.851852430420756,1.0033989822508698,1.003025372471124,0.8682589151533682,0.9544579521628027,9.131624181366853e-07,-0.5016994911254349,20.85185243042076,0.5016994911254349,20.85185243042076,0.5016994911254349,21.854877802891885,-0.5016994911254349,21.854877802891885
4.635270541082148,20.119292767250606,1.0044369021060586,1.0039517590792977,0.8912263837969863,0.9556795038341646,9.154804862666651e-07,-0.5022184510530293,21.11929276725061,0.5022184510530293,21.11929276725061,0.5022184510530293,22.123244526329906,-0.5022184510530293,22.123244526329906
5.2134268537074036,20.385793958089074,1.0056121826943185,1.005001764247819,0.9139721941604705,0.9570298203947195,9.18048780049894e-07,-0.5028060913471593,21.385793958089074,0.5028060913471593,21.385793958089074,0.5028060913471593,22.390795722336893,-0.5028060913471593,22.390795722336893
5.791583166332659,20.651341190734723,1.0069245816798236,1.006175411618397,0.936495259039556,0.9585000183899623,9.208520291804502e-07,-0.5034622908399118,21.651341190734723,0.5034622908399118,21.651341190734723,0.5034622908399118,22.65751660235312,-0.5034622908399118,22.65751660235312
6.369739478957914,20.915946632935015,1.0083738567267464,1.0074727248327418,0.9587969129445282,0.9600918974596717,9.238945640880868e-07,-0.5041869283633732,21.915946632935015,0.5041869283633732,21.915946632935015,0.5041869283633732,22.923419357767756,-0.5041869283633732,22.923419357767756
6.94789579158317,21.17961705114778,1.0099597654992603,1.008893727532563,0.9808780055670474,0.9618073019716619,9.271809112069532e-07,-0.5049798827496301,22.17961705114778,0.5049798827496301,22.17961705114778,0.5049798827496301,23.188510778680342,-0.5049798827496301,23.188510778680342
7.526052104208397,21.4423536498898,1.0116820656615386,1.0104384433595703,1.0027388873601153,0.9636462380142458,9.307123253575788e-07,-0.5058410328307693,22.4423536498898,0.5058410328307693,22.4423536498898,0.5058410328307693,23.45279209324937,-0.5058410328307693,23.45279209324937
8.104208416833652,21.704157646200773,1.0135405148777543,1.0121068959554742,1.0243799099007846,0.9656087189359278,9.344901674116851e-07,-0.5067702574388772,22.704157646200773,0.5067702574388772,22.704157646200773,0.5067702574388772,23.71626454215625,-0.5067702574388772,23.71626454215625
8.682364729458907,21.965030244010862,1.0155348708120808,1.0138991089619838,1.0458014235894033,0.9676947495640733,9.38515875179921e-07,-0.5077674354060404,22.965030244010865,0.5077674354060404,22.965030244010865,0.5077674354060404,23.978929352972848,-0.5077674354060404,23.978929352972848
9.260521042084163,22.22497265656839,1.0176648911286916,1.0158151060208094,1.0670037796627105,0.9699043433491311,9.42790995038718e-07,-0.5088324455643458,23.22497265656839,0.5088324455643458,23.22497265656839,0.5088324455643458,24.2407877625892,-0.5088324455643458,24.2407877625892
9.838677354709418,22.483986076772155,1.0199303334917595,1.0178549107736605,1.0879873275308805,0.9722374974406325,9.473171356987551e-07,-0.5099651667458798,23.483986076772155,0.5099651667458798,23.483986076772155,0.5099651667458798,24.501840987545815,-0.5099651667458798,24.501840987545815
10.416833667334673,22.74207172343009,1.0223309555654576,1.0200185468622471,1.1087524189296831,0.9746942246178224,9.520960273884093e-07,-0.5111654777827288,23.74207172343009,0.5111654777827288,23.74207172343009,0.5111654777827288,24.762090270292337,-0.5111654777827288,24.762090270292337
10.994989979959902,22.999230790390808,1.0248665150139593,1.0223060379282787,1.1292994033545474,0.9772771788130324,9.57134436805321e-07,-0.5124332575069797,23.999230790390808,0.5124332575069797,23.999230790390808,0.5124332575069797,25.02153682831909,-0.5124332575069797,25.02153682831909
11.573146292585157,23.25545640679334,1.0275367695014381,1.0247174076134655,1.1496279064142598,0.9799846186200634,9.62431029337751e-07,-0.5137683847507191,24.25545640679334,0.5137683847507191,24.25545640679334,0.5137683847507191,25.280173814406805,-0.5137683847507191,25.280173814406805
12.151302605210413,23.51074701479907,1.0303414766920669,1.0272526795595174,1.169738030613382,0.9828119932336727,9.679792368634825e-07,-0.5151707383460334,24.510747014799072,0.5151707383460334,24.510747014799072,0.5151707383460334,25.53799969435859,-0.5151707383460334,25.53799969435859
12.729458917835668,23.765114903747197,1.0332803942500188,1.029911877408144,1.1896311213762467,0.9857629483457186,9.73787959469962e-07,-0.5166401971250094,24.765114903747197,0.5166401971250094,24.765114903747197,0.5166401971250094,25.79502678115534,-0.5166401971250094,25.79502678115534
13.307615230460923,24.018561270833995,1.0363532798394677,1.032695024801055,1.2093075284987664,0.9888374808167527,9.79859359258591e-07,-0.5181766399197338,25.018561270833995,0.5181766399197338,25.018561270833995,0.5181766399197338,26.05125629563505,-0.5181766399197338,26.05125629563505
13.885771543086179,24.2710873210973,1.0395598911245858,1.0356021453799602,1.2287676024807126,0.9920355944502933,9.861957036170747e-07,-0.5197799455622929,25.2710873210973,0.5197799455622929,25.2710873210973,0.5197799455622929,26.306689466477263,-0.5197799455622929,26.306689466477263
14.463927855711406,24.52269424340288,1.0428999857695467,1.0386332627865698,1.2480116923702533,0.9953572895522569,9.927993454809566e-07,-0.5214499928847733,25.522694243402885,0.5214499928847733,25.522694243402885,0.5214499928847733,26.561327506189453,-0.5214499928847733,26.561327506189453
15.042084168336661,24.77338321823195,1.046373321438524,1.041788400662593,1.2670401464629604,0.9988025585203751,9.99672714739011e-07,-0.523186660719262,25.77338321823195,0.523186660719262,25.77338321823195,0.523186660719262,26.815171618894542,-0.523186660719262,26.815171618894542
15.620240480961916,25.02315543885164,1.0499796557956909,1.0450675826497404,1.2858533142020687,1.002371396631445,1.0068183386472055e-06,-0.5249898278978454,26.02315543885164,0.5249898278978454,26.02315543885164,0.5249898278978454,27.068223021501378,-0.5249898278978454,27.068223021501378
16.19839679358717,25.272012099795266,1.0537187465052202,1.0484708323897214,1.3044515451444647,1.0060638021224129,1.014238842034438e-06,-0.5268593732526101,26.272012099795266,0.5268593732526101,26.272012099795266,0.5268593732526101,27.32048293218499,-0.5268593732526101,27.32048293218499
16.77655310621243,25.519954385200734,1.0575903512312852,1.0519981735242454,1.3228351879139448,1.009879769265479,1.0219369339555243e-06,-0.5287951756156426,26.519954385200734,0.5287951756156426,26.519954385200734,0.5287951756156426,27.57195255872498,-0.5287951756156426,27.57195255872498
17.354709418837654,25.766983478160267,1.061594227638059,1.0556496296950229,1.3410045910404458,1.0138192944423616,1.029915419307482e-06,-0.5307971138190295,26.766983478160267,0.5307971138190295,26.766983478160267,0.5307971138190295,27.82263310785529,-0.5307971138190295,27.82263310785529
17.93286573146291,26.013100551755826,1.0657301333897156,1.0594252245437634,1.358960102155384,1.0178843593624254,1.038181070565778e-06,-0.5328650666948578,27.013100551755826,0.5328650666948578,27.013100551755826,0.5328650666948578,28.072525776299592,-0.5328650666948578,28.072525776299592
18.511022044088165,26.258300794735092,1.069997826150427,1.0633249817121768,1.3767015317375897,1.022074236202675,1.0467355052461315e-06,-0.5349989130752135,27.258300794735092,0.5349989130752135,27.258300794735092,0.5349989130752135,28.32162577644727,-0.5349989130752135,28.32162577644727
19.089178356713422,26.502581584667904,1.0743970635843674,1.0673489248419732,1.3942288867341075,1.0263842964409773,1.0555727307933858e-06,-0.5371985317921837,27.502581584667904,0.5371985317921837,27.502581584667904,0.5371985317921837,28.56993050950988,-0.5371985317921837,28.56993050950988
19.667334669338675,26.74595416846327,1.0789276033557098,1.0714970775748618,1.411543419000956,1.0308178846312803,1.0647024548505892e-06,-0.5394638016778549,27.74595416846327,0.5394638016778549,27.74595416846327,0.5394638016778549,28.817451246038132,-0.5394638016778549,28.817451246038132
20.245490981963933,26.988419701567725,1.0835892031286272,1.0757694635525528,1.4286454745866013,1.0353749788683997,1.0741279038665392e-06,-0.5417946015643136,27.988419701567725,0.5417946015643136,27.988419701567725,0.5417946015643136,29.064189165120276,-0.5417946015643136,29.064189165120276
20.823647294589158,27.229979371756592,1.0883816205672927,1.0801661064167556,1.4455354024413334,1.0400555736966155,1.0838524279790132e-06,-0.5441908102836464,28.229979371756592,0.5441908102836464,28.229979371756592,0.5441908102836464,29.310145478173347,-0.5441908102836464,29.310145478173347
