Engine z axis,Engine radius,Channel width,Channel height,Fin width,Hydraulic diameter,Channel cross-sectionnal area,xA,yA,xB,yB,xC,yC,xD,yD
-43.086172344689366,38.58370628308485,1.6058632610032402,1.8078176813376534,2.1624967650814724,1.5802271134766261,2.4977542883603755e-06,-0.8029316305016201,39.58370628308485,0.8029316305016201,39.58370628308485,0.8029316305016201,41.391523964422504,-0.8029316305016201,41.391523964422504
-42.48496993987974,38.23660191087111,1.5923112109758426,1.7897482813011238,2.1430045561459736,1.5656598730810687,2.451977746295051e-06,-0.7961556054879213,39.23660191087111,0.7961556054879213,39.23660191087111,0.7961556054879213,41.02635019217223,-0.7961556054879213,41.02635019217223
-41.88376753507014,37.889497547205295,1.5788069587071238,1.7717426116094985,2.123464550265556,1.5511433892140556,2.40678473083474e-06,-0.7894034793535619,38.889497547205295,0.7894034793535619,38.889497547205295,0.7894034793535619,40.6612401588148,-0.7894034793535619,40.6612401588148
-41.282565130260515,37.54239317457594,1.5653546605239235,1.7538062140318982,2.103872589446294,1.5366820827538248,2.362184364510533e-06,-0.7826773302619617,38.54239317457594,0.7826773302619617,38.54239317457594,0.7826773302619617,40.296199388607846,-0.7826773302619617,40.296199388607846
-40.681362725450896,37.19528880931852,1.5519584727530835,1.735944630337445,2.084224518916477,1.5222803404733154,2.318185171844921e-06,-0.7759792363765418,38.19528880931852,0.7759792363765418,38.19528880931852,0.7759792363765418,39.93123343965597,-0.7759792363765418,39.93123343965597
-40.08016032064127,36.848184438800985,1.5386225517214462,1.7181634022952617,2.0645161811466965,1.5079425750162896,2.2747952670787526e-06,-0.7693112758607231,37.84818443880099,0.7693112758607231,37.84818443880099,0.7693112758607231,39.56634784109625,-0.7693112758607231,39.56634784109625
-39.47895791583164,36.501080062509956,1.5253510537558526,1.70046807167447,2.044743419761236,1.4936732011871583,2.2320222863005317e-06,-0.7626755268779263,37.501080062509956,0.7626755268779263,37.501080062509956,0.7626755268779263,39.20154813418442,-0.7626755268779263,39.20154813418442
-38.877755511022045,36.15397569199243,1.5121481351831452,1.6828641802441935,2.0249020795325263,1.4794766199752447,2.1898733467218432e-06,-0.7560740675915726,37.15397569199243,0.7560740675915726,37.15397569199243,0.7560740675915726,38.836839872236624,-0.7560740675915726,38.836839872236624
-38.27655310621242,35.8068713214749,1.4990179523301637,1.6653572697735513,2.0049880035840904,1.4653572492413034,2.1483551430373343e-06,-0.7495089761650818,36.8068713214749,0.7495089761650818,36.8068713214749,0.7495089761650818,38.47222859124845,-0.7495089761650818,38.47222859124845
-37.67535070140279,35.4597669530263,1.4859646615237505,1.6479528820316676,1.9849970357860478,1.4513195063263726,2.1074739022154082e-06,-0.7429823307618753,36.4597669530263,0.7429823307618753,36.4597669530263,0.7429823307618753,38.107719835057964,-0.7429823307618753,38.107719835057964
-37.074148296593165,35.112662590372196,1.4729924190907475,1.6306565587876638,1.9649250201662292,1.4373677997130485,2.067235367235203e-06,-0.7364962095453738,36.112662590372196,0.7364962095453738,36.112662590372196,0.7364962095453738,37.74331914915986,-0.7364962095453738,37.74331914915986
-36.47294589178357,34.7655582165236,1.4601053813579965,1.6134738418106622,1.9447677987804464,1.4235065699290845,2.027644919535019e-06,-0.7300526906789983,35.7655582165236,0.7300526906789983,35.7655582165236,0.7300526906789983,37.37903205833426,-0.7300526906789983,37.37903205833426
-35.87174348697395,34.418453846941496,1.4473077046523382,1.5964102728697844,1.9245212167737393,1.4097402307326787,1.9887074204483023e-06,-0.7236538523261691,35.418453846941496,0.7236538523261691,35.418453846941496,0.7236538523261691,37.01486411981128,-0.7236538523261691,37.01486411981128
-35.27054108216432,34.071349473113735,1.434603545300614,1.5794713937341525,1.9041811170089122,1.3960732210509015,1.9504273647108095e-06,-0.717301772650307,35.071349473113735,0.717301772650307,35.071349473113735,0.717301772650307,36.650820866847894,-0.717301772650307,36.650820866847894
-34.669338677354695,33.7242451025962,1.4219970596296663,1.5626627461728888,1.8837433438784421,1.382509969405169,1.9128087897127966e-06,-0.7109985298148331,34.7242451025962,0.7109985298148331,34.7242451025962,0.7109985298148331,36.28690784876909,-0.7109985298148331,36.28690784876909
-34.06813627254507,33.377140731731096,1.4094924039663357,1.5459898719551146,1.8632037407072666,1.3690549161323324,1.8758553452704443e-06,-0.7047462019831678,34.3771407317311,0.7047462019831678,34.3771407317311,0.7047462019831678,35.92313060368622,-0.7047462019831678,35.92313060368622
-33.46693386773547,33.03003635999433,1.3970937346374657,1.5294583128499541,1.842558151118647,1.3557125077344627,1.8395702865336898e-06,-0.6985468673187328,34.03003635999433,0.6985468673187328,34.03003635999433,0.6985468673187328,35.55949467284428,-0.6985468673187328,35.55949467284428
-32.865731462925844,32.6829319934319,1.384805207969895,1.513073610626527,1.821802419361325,1.3424871826696296,1.8039564459617234e-06,-0.6924026039849475,33.6829319934319,0.6924026039849475,33.6829319934319,0.6924026039849475,35.19600560405842,-0.6924026039849475,35.19600560405842
-32.26452905811622,32.33582761958327,1.3726309802904666,1.4968413070539557,1.800932387922216,1.3293834083085463,1.7690163400934636e-06,-0.6863154901452333,33.33582761958327,0.6863154901452333,33.33582761958327,0.6863154901452333,34.83266892663723,-0.6863154901452333,34.83266892663723
-31.663326653306594,31.988723254783935,1.3605752079260223,1.4807669439013633,1.7799439020296135,1.316405626453156,1.7347520371914041e-06,-0.6802876039630111,32.988723254783935,0.6802876039630111,32.988723254783935,0.6802876039630111,34.46949019868529,-0.6802876039630111,34.46949019868529
-31.06212424849697,31.641618883047137,1.3486420472034037,1.464856062937871,1.7588328038347405,1.3035583120295031,1.7011653201021641e-06,-0.6743210236017019,32.64161888304714,0.6743210236017019,32.64161888304714,0.6743210236017019,34.10647494598501,-0.6743210236017019,34.10647494598501
-30.460921843687373,31.294514511310357,1.3368356544494517,1.449114205932602,1.7375949376712028,1.2908459307416829,1.668257587486384e-06,-0.6684178272247259,32.29451451131036,0.6684178272247259,32.29451451131036,0.6684178272247259,33.743628717242956,-0.6684178272247259,33.743628717242956
-29.859719438877747,30.947410139573567,1.3251601859910074,1.433546914654677,1.7162261472121554,1.2782729589201056,1.636029916094159e-06,-0.6625800929955037,31.947410139573563,0.6625800929955037,31.947410139573563,0.6625800929955037,33.38095705422824,-0.6625800929955037,33.38095705422824
-29.25851703406812,30.6003057703402,1.3136197981549138,1.4181597308732183,1.6947222763690837,1.265843873274125,1.604483046663235e-06,-0.6568098990774569,31.600305770340196,0.6568098990774569,31.600305770340196,0.6568098990774569,33.01846550121341,-0.6568098990774569,33.01846550121341
-28.657314629258497,30.25320139649158,1.302218647268011,1.4029581963573483,1.6730791681374497,1.253563171985127,1.573617447710368e-06,-0.6511093236340055,31.253201396491576,0.6511093236340055,31.253201396491576,0.6511093236340055,32.65615959284893,-0.6511093236340055,32.65615959284893
-28.0561122244489,29.906097032642975,1.2909608896571418,1.3879478528761895,1.6512926675817818,1.2414353331613117,1.5434332264966554e-06,-0.6454804448285709,30.906097032642975,0.6454804448285709,30.906097032642975,0.6454804448285709,32.29404488551916,-0.6454804448285709,32.29404488551916
-27.454909819639273,29.558992658794356,1.279850681649147,1.373134242198863,1.6293586164712401,1.2294648752725503,1.5139302884244819e-06,-0.6399253408245735,30.558992658794356,0.6399253408245735,30.558992658794356,0.6399253408245735,31.932126900993214,-0.6399253408245735,31.932126900993214
-26.853707414829646,29.211888290889604,1.268892179570868,1.358522906094491,1.6072728599968371,1.2176562950080412,1.4851082003278027e-06,-0.634446089785434,30.211888290889604,0.634446089785434,30.211888290889604,0.634446089785434,31.570411196984097,-0.634446089785434,31.570411196984097
-26.252505010020023,28.864783919152803,1.258089539749147,1.3441193863321959,1.585031240901067,1.2060141149632138,1.4569663183304536e-06,-0.6290447698745735,29.864783919152806,0.6290447698745735,29.864783919152806,0.6290447698745735,31.208903305485002,-0.6290447698745735,31.208903305485002
-25.651302605210397,28.51767954751272,1.2474469185108243,1.3299292246810996,1.5626296032311044,1.194542857708617,1.4295037400639769e-06,-0.6237234592554122,29.51767954751272,0.6237234592554122,29.51767954751272,0.6237234592554122,30.847608772193823,-0.6237234592554122,30.847608772193823
-25.0501002004008,28.1705751769952,1.2369684721827432,1.3159579629103246,1.5400637907577688,1.1832470541489988,1.402719339047032e-06,-0.6184842360913716,29.1705751769952,0.6184842360913716,29.1705751769952,0.6184842360913716,30.486533139905525,-0.6184842360913716,30.486533139905525
-24.448897795591172,27.823470806477665,1.2266583570917438,1.3022111427889922,1.5173296470473503,1.1721312447341345,1.3766117822263175e-06,-0.6133291785458719,28.823470806477665,0.6133291785458719,28.823470806477665,0.6133291785458719,30.12568194926666,-0.6133291785458719,30.12568194926666
-23.84769539078155,27.47636643570266,1.2165207295646683,1.2886943060862246,1.4944230157484966,1.1611999805707058,1.351179547588344e-06,-0.6082603647823341,28.476366435702662,0.6082603647823341,28.476366435702662,0.6082603647823341,29.765060741788886,-0.6082603647823341,29.765060741788886
-23.246492985971923,27.129262070468844,1.2065597459283577,1.275412994571144,1.471339741086398,1.1504578106576806,1.326420911512174e-06,-0.6032798729641788,28.129262070468844,0.6032798729641788,28.129262070468844,0.6032798729641788,29.40467506503999,-0.6032798729641788,29.40467506503999
-22.645290581162325,26.78215769842495,1.1967795625096544,1.262372750012873,1.4480756655583742,1.1399093101813798,1.3023340278579672e-06,-0.5983897812548272,27.782157698424953,0.5983897812548272,27.782157698424953,0.5983897812548272,29.044530448437825,-0.5983897812548272,29.044530448437825
-22.044088176352698,26.43505332863404,1.1871843356353993,1.2495791141805324,1.4246266337003857,1.1295590485286657,1.278916873583968e-06,-0.5935921678176996,27.43505332863404,0.5935921678176996,27.43505332863404,0.5935921678176996,28.684632442814575,-0.5935921678176996,28.684632442814575
-21.442885771543075,26.087948958116506,1.1777782216324342,1.2370376288432456,1.400988488901933,1.1194116110274257,1.2561673139144405e-06,-0.5888891108162171,27.087948958116506,0.5888891108162171,27.087948958116506,0.5888891108162171,28.324986586959753,-0.5888891108162171,28.324986586959753
-20.84168336673345,25.740844587598968,1.1685653768276,1.2247538357701335,1.3771570749053483,1.109471588340885,1.2340830966740066e-06,-0.5842826884138,26.740844587598968,0.5842826884138,26.740844587598968,0.5842826884138,27.9655984233691,-0.5842826884138,27.9655984233691
-20.240480961923822,25.39374021261096,1.159549957547739,1.212733276730319,1.353128234958204,1.0997435877096033,1.2126618942583454e-06,-0.5797749787738695,26.39374021261096,0.5797749787738695,26.39374021261096,0.5797749787738695,27.606473489341283,-0.5797749787738695,27.606473489341283
-19.639278557114224,25.04663584079042,1.1507361201196926,1.2009814934929235,1.3288978134607854,1.090232219249913,1.1919012929005163e-06,-0.5753680600598463,26.04663584079042,0.5753680600598463,26.04663584079042,0.5753680600598463,27.247617334283344,-0.5753680600598463,27.247617334283344
-19.0380761523046,24.699531476875322,1.1421280208703024,1.1895040278270697,1.3044616545373087,1.0809420947974258,1.1717988098839026e-06,-0.5710640104351512,25.699531476875322,0.5710640104351512,25.699531476875322,0.5710640104351512,26.889035504702388,-0.5710640104351512,26.889035504702388
-18.436873747494975,24.352427104245965,1.133729816126409,1.1783064215018795,1.2798156002787386,1.0718778580287929,1.152351975099737e-06,-0.5668649080632046,25.352427104245965,0.5668649080632046,25.352427104245965,0.5668649080632046,26.530733525747845,-0.5668649080632046,26.530733525747845
-17.835671342685348,24.00532273923781,1.1255456622148552,1.1673942162864734,1.254955495913366,1.0630441360208822,1.1335582509677277e-06,-0.5627728311074276,25.00532273923781,0.5627728311074276,25.00532273923781,0.5627728311074276,26.172716955524283,-0.5627728311074276,26.172716955524283
-17.234468937875725,23.658218368720274,1.1175797154624816,1.1567729539499758,1.2298771838643219,1.054445584347445,1.115415145541776e-06,-0.5587898577312408,24.658218368720277,0.5587898577312408,24.658218368720277,0.5587898577312408,25.814991322670252,-0.5587898577312408,25.814991322670252
-16.633266533066127,23.31111399713763,1.1098361321961312,1.146448176261508,1.2045765082278561,1.0460868574761706,1.0979201729085805e-06,-0.5549180660980656,24.31111399713763,0.5549180660980656,24.31111399713763,0.5549180660980656,25.45756217339914,-0.5549180660980656,25.45756217339914
-16.0320641282565,22.96400962191172,1.1023190687426436,1.1364254249901924,1.1790493124316894,1.0379726274487147,1.0810709122620253e-06,-0.5511595343713218,23.96400962191172,0.5511595343713218,23.96400962191172,0.5511595343713218,25.100435046901914,-0.5511595343713218,25.100435046901914
-15.430861723446876,22.616905255325687,1.0950326814288616,1.1267102419051491,1.153291441318331,1.0301075581177832,1.064864978814126e-06,-0.5475163407144308,23.616905255325687,0.5475163407144308,23.616905255325687,0.5475163407144308,24.743615497230838,-0.5475163407144308,24.743615497230838
-14.829659318637251,22.26980088269633,1.0879811265816262,1.1173081687755018,1.1272987371631036,1.02249634444934,1.049300123682662e-06,-0.5439905632908131,23.269800882696334,0.5439905632908131,23.269800882696334,0.5439905632908131,24.387109051471835,-0.5439905632908131,24.387109051471835
-14.228456913827653,21.92269651989832,1.0811685605277794,1.1082247473703728,1.1010670451504294,1.0151436626646277,1.0343741592878285e-06,-0.5405842802638897,22.92269651989832,0.5405842802638897,22.92269651989832,0.5405842802638897,24.030921267268692,-0.5405842802638897,24.030921267268692
-13.627254509018027,21.575592146049704,1.0745991395941623,1.0994655194588834,1.0745922069655098,1.0096950445615283,1.0232167466859063e-06,-0.5372995697970812,22.575592146049704,0.5372995697970812,22.575592146049704,0.5372995697970812,23.67505766550859,-0.5372995697970812,23.67505766550859
-13.026052104208402,21.2327309927455,1.068277020107616,1.0910360268101549,1.0482740209847283,1.0096835891558005,1.0225371119382334e-06,-0.534138510053808,22.2327309927455,0.534138510053808,22.2327309927455,0.534138510053808,23.323767019555653,-0.534138510053808,23.323767019555653
-12.424849699398777,20.907905956283685,1.062206358394983,1.0829418111933105,1.0234214115382565,1.010135968603011,1.022832598922982e-06,-0.5311031791974915,21.907905956283685,0.5311031791974915,21.907905956283685,0.5311031791974915,22.990847767476996,-0.5311031791974915,22.990847767476996
-11.82364729458915,20.602416589987396,1.0563913107831044,1.0751884143774728,1.00015393948631,1.010305020622758,1.022662608433838e-06,-0.5281956553915522,21.602416589987396,0.5281956553915522,21.602416589987396,0.5281956553915522,22.677605004364867,-0.5281956553915522,22.677605004364867
-11.222444889779554,20.31558175955642,1.0508360335988223,1.067781378131763,0.9784026046683004,1.0102318177459972,1.0220943565054101e-06,-0.5254180167994111,21.315581759556423,0.5254180167994111,21.315581759556423,0.5254180167994111,22.383363137688185,-0.5254180167994111,22.383363137688185
-10.621242484969928,20.04678258957267,1.045544683168977,1.0607262442253025,0.9581043339553583,1.0100344904138507,1.0213478053757444e-06,-0.5227723415844885,21.04678258957267,0.5227723415844885,21.04678258957267,0.5227723415844885,22.10750883379797,-0.5227723415844885,22.10750883379797
-10.020040080160303,19.795713158480954,1.040521415820411,1.0540285544272154,0.9392258473566909,1.009572299330286,1.0201387410724476e-06,-0.5202607079102055,20.795713158480954,0.5202607079102055,20.795713158480954,0.5202607079102055,21.84974171290817,-0.5202607079102055,21.84974171290817
-9.418837675350677,19.561565445266787,1.0357703878799656,1.0476938505066213,0.9216860651247584,1.008966286544922,1.0186951800409703e-06,-0.5178851939399828,20.56156544526679,0.5178851939399828,20.56156544526679,0.5178851939399828,21.609259295773413,-0.5178851939399828,21.609259295773413
-8.81763527054108,19.34384215129428,1.0312957556744824,1.0417276742326438,0.9054334882132897,1.0082599443263653,1.017095575935657e-06,-0.5156478778372412,20.34384215129428,0.5156478778372412,20.34384215129428,0.5156478778372412,21.385569825526925,-0.5156478778372412,21.385569825526925
-8.216432865731454,19.142132138829865,1.0271016755308031,1.0361355673744046,0.8904248200747353,1.0074809824967368,1.0153884691892507e-06,-0.5135508377654016,20.142132138829865,0.5135508377654016,20.142132138829865,0.5135508377654016,21.17826770620427,-0.5135508377654016,21.17826770620427
-7.615230460921829,18.95606360241116,1.0231923037757684,1.030923071701025,0.8766205085850061,1.00665504470243,1.0136191603443036e-06,-0.5115961518878842,19.95606360241116,0.5115961518878842,19.95606360241116,0.5115961518878842,20.98698667411218,-0.5115961518878842,20.98698667411218
-7.0140280561122035,18.78530124619968,1.0195717967362208,1.0260957289816275,0.8639844773280791,1.005805809387595,1.0118297795542066e-06,-0.5097858983681104,19.78530124619968,0.5097858983681104,19.78530124619968,0.5097858983681104,20.811396975181307,-0.5097858983681104,20.811396975181307
-6.412825651302578,18.629543761008378,1.016244310739001,1.0216590809853359,0.8524838854095834,1.0049550988427265,1.0100593965642717e-06,-0.5081221553695005,19.62954376100838,0.5081221553695005,19.62954376100838,0.5081221553695005,20.65120284199372,-0.5081221553695005,20.65120284199372
-5.811623246492981,18.488521633377506,1.0132140021109521,1.0176186694812699,0.8420889188813064,1.0041229802609415,1.0083441362670174e-06,-0.5066070010554761,19.488521633377506,0.5066070010554761,19.488521633377506,0.5066070010554761,20.506140302858775,-0.5066070010554761,20.506140302858775
-5.210420841683355,18.361995281917995,1.0104850271789134,1.0139800362385514,0.8327726133215053,1.0033278227502045,1.0067172249282124e-06,-0.5052425135894567,19.361995281917995,0.5052425135894567,19.361995281917995,0.5052425135894567,20.37597531815655,-0.5052425135894567,20.37597531815655
-4.60921843687373,18.249753308978015,1.0080615422697285,1.0107487230263048,0.8245106873939426,1.002605505423171,1.005247247341034e-06,-0.5040307711348643,19.249753308978015,0.5040307711348643,19.249753308978015,0.5040307711348643,20.260502032004318,-0.5040307711348643,20.260502032004318
-4.008016032064105,18.15175264297724,1.0059477037102373,1.0079302716136498,0.8172948843669207,1.0019425293441315,1.003904746299152e-06,-0.5029738518551187,19.151752642977243,0.5029738518551187,19.151752642977243,0.5029738518551187,20.159682914590892,-0.5029738518551187,20.159682914590892
-3.4068136272545066,18.067797124830214,1.0041476678272816,1.00553022376971,0.8111023736123301,1.0013500293133801,1.0027096644962104e-06,-0.5020738339136408,19.067797124830218,0.5020738339136408,19.067797124830218,0.5020738339136408,20.073327348599925,-0.5020738339136408,20.073327348599925
-2.8056112224448815,17.997667335789842,1.0026655909477047,1.003554121263606,0.8059081101874513,1.0008514515066778,1.0017069071971544e-06,-0.5013327954738523,18.997667335789842,0.5013327954738523,18.997667335789842,0.5013327954738523,20.00122145705345,-0.5013327954738523,20.00122145705345
-2.2044088176352563,17.941248858314772,1.0015056293983462,1.0020075058644615,0.8016970452409797,1.0004578646533793,1.0009170344631235e-06,-0.5007528146991731,18.941248858314776,0.5007528146991731,18.941248858314776,0.5007528146991731,19.943256364179234,-0.5007528146991731,19.943256364179234
-1.6032064128256307,17.898450382598632,1.000671939506048,1.000895919341397,0.7984563297728334,1.0001789334402993,1.000358141713379e-06,-0.500335969753024,18.898450382598632,0.500335969753024,18.898450382598632,0.500335969753024,19.89934630194003,-0.500335969753024,19.89934630194003
-1.0020040080160053,17.869203094205506,1.0001686775976522,1.0002249034635367,0.7961752563371906,1.0000229413914337,1.0000459045420278e-06,-0.5000843387988261,18.869203094205506,0.5000843387988261,18.869203094205506,0.5000843387988261,19.869427997669042,-0.5000843387988261,19.869427997669042
-0.4008016032064077,17.85346023148706,1.0,1.0,0.7948452169086992,0.9999988979212124,9.999977958448536e-07,-0.5,18.853460231487063,0.5,18.853460231487063,0.5,19.853460231487063,-0.5,19.853460231487063
0.20040080160321772,17.854700900263428,1.000052472681061,1.0000432329341187,0.7949108556189525,0.9986958696647207,9.973952754708348e-07,-0.5000262363405304,18.854700900263428,0.5000262363405304,18.854700900263428,0.5000262363405304,19.854744133197546,-0.5000262363405304,19.854744133197546
0.8016032064128431,17.898906224472476,1.0002099223378633,1.000173185994599,0.7989617429859293,0.9935623060926839,9.8720966336452e-07,-0.5001049611689317,18.89890622447248,0.5001049611689317,18.89890622447248,0.5001049611689317,19.899079410467078,-0.5001049611689317,19.899079410467078
1.4028056112224685,17.997340588270976,1.0004723963908368,1.0003902405686274,0.8080701984532633,0.9842579070055372,9.690181512124662e-07,-0.5002361981954184,18.99734058827098,0.5002361981954184,18.99734058827098,0.5002361981954184,19.997730828839607,-0.5002361981954184,19.997730828839607
2.004008016032066,18.152579786490094,1.000839942260411,1.0006947780433904,0.8224813896950329,0.9702559943693301,9.422766005267478e-07,-0.5004199711302055,19.152579786490094,0.5004199711302055,19.152579786490094,0.5004199711302055,20.153274564533486,-0.5004199711302055,20.153274564533486
2.6052104208416917,18.368927255923275,1.0013126073670149,1.0010871798060743,0.8426049555155208,0.9548091615620264,9.136311500670248e-07,-0.5006563036835074,19.36892725592328,0.5006563036835074,19.36892725592328,0.5006563036835074,20.370014435729352,-0.5006563036835074,20.370014435729352
3.206412825651317,18.640071093773777,1.0018904391310781,1.0015678272438655,0.8678399567531934,0.9527825312810418,9.099807757124019e-07,-0.5009452195655391,19.64007109377378,0.5009452195655391,19.64007109377378,0.5009452195655391,20.641638921017645,-0.5009452195655391,20.641638921017645
3.807615230460942,18.919205853626856,1.0025734849730303,1.0021371017439504,0.893730477908695,0.9537289290170683,9.11762992657128e-07,-0.5012867424865152,19.919205853626856,0.5012867424865152,19.919205853626856,0.5012867424865152,20.921342955370807,-0.5012867424865152,20.921342955370807
4.408817635270568,19.197182805104994,1.0033617923133011,1.0027953846935154,0.9194055144663335,0.9547663526104454,9.137221230671747e-07,-0.5016808961566506,20.197182805104994,0.5016808961566506,20.197182805104994,0.5016808961566506,21.199978189798507,-0.5016808961566506,21.199978189798507
5.010020040080166,19.47400373092889,1.0042554085723194,1.003543057479747,0.9448651887202933,0.9558952812293986,9.158595974653345e-07,-0.5021277042861597,20.47400373092889,0.5021277042861597,20.47400373092889,0.5021277042861597,21.477546788408635,-0.5021277042861597,21.477546788408635
5.6112224448897905,19.749669895797904,1.0052543811705152,1.0043805014898317,0.9701095736492419,0.9571159329066933,9.181764241300172e-07,-0.5026271905852576,20.749669895797908,0.5026271905852576,20.749669895797908,0.5026271905852576,21.754050397287738,-0.5026271905852576,21.754050397287738
6.212424849699416,20.024182867324182,1.0063587575283175,1.0053080981109561,0.995138771069078,0.9584318028466534,9.206796748982538e-07,-0.5031793787641587,21.024182867324182,0.5031793787641587,21.024182867324182,0.5031793787641587,22.02949096543514,-0.5031793787641587,22.02949096543514
6.813627254509042,20.297534111877763,1.0075685850661564,1.006326228730306,1.0199519211596981,0.9598420958512041,9.233686348014744e-07,-0.5037842925330782,21.297534111877763,0.5037842925330782,21.297534111877763,0.5037842925330782,22.30386034060807,-0.5037842925330782,22.30386034060807
7.414829659318666,20.569718571857408,1.0088839112044607,1.0074352747350683,1.0445484950181623,0.9613397243200412,9.262310537233304e-07,-0.5044419556022304,21.56971857185741,0.5044419556022304,21.56971857185741,0.5044419556022304,22.57715384659248,-0.5044419556022304,22.57715384659248
8.016032064128265,20.840754718280117,1.0103047833636605,1.0086356175124291,1.0689302036607462,0.9629303471353525,9.292781387391574e-07,-0.5051523916818302,21.840754718280117,0.5051523916818302,21.840754718280117,0.5051523916818302,22.849390335792545,-0.5051523916818302,22.849390335792545
8.61723446893789,21.1106440425534,1.0118312489641847,1.0099276384495754,1.0930971416486848,0.9646142763609697,9.325113481883301e-07,-0.5059156244820924,22.1106440425534,0.5059156244820924,22.1106440425534,0.5059156244820924,23.120571681002975,-0.5059156244820924,23.120571681002975
9.218436873747516,21.37938802689994,1.0134633554264632,1.0113117189336929,1.1170494026688162,0.9663918149361396,9.359321808115011e-07,-0.5067316777132316,22.379388026899942,0.5067316777132316,22.379388026899942,0.5067316777132316,23.390699745833633,-0.5067316777132316,23.390699745833633
9.81963927855714,21.646988170685916,1.0152011501709253,1.0127882403519688,1.1407870820400392,0.9682632771050597,9.395422140021078e-07,-0.5076005750854626,22.646988170685916,0.5076005750854626,22.646988170685916,0.5076005750854626,23.659776411037885,-0.5076005750854626,23.659776411037885
10.420841683366739,21.913445951638174,1.0170446806180002,1.0143575840915886,1.1643102730211898,0.9702289644978782,9.433430600947468e-07,-0.5085223403090001,22.913445951638174,0.5085223403090001,22.913445951638174,0.5085223403090001,23.927803535729765,-0.5085223403090001,23.927803535729765
11.022044088176363,22.178762863503664,1.0189939941881179,1.0160201315397395,1.1876190703962166,0.972289187898704,9.473364072004132e-07,-0.5094969970940589,23.178762863503668,0.5094969970940589,23.178762863503668,0.5094969970940589,24.194782995043408,-0.5094969970940589,24.194782995043408
11.62324649298599,22.44294038422744,1.0210491383017075,1.0177762640836074,1.2107135674447291,0.97444425188175,9.515239912399165e-07,-0.5105245691508538,23.44294038422744,0.5105245691508538,23.44294038422744,0.5105245691508538,24.46071664831105,-0.5105245691508538,24.46071664831105
12.224448897795614,22.7059799933245,1.023210160379199,1.0196263631103788,1.233593857595797,0.9766944525360989,9.559075920847283e-07,-0.5116050801895995,23.7059799933245,0.5116050801895995,23.7059799933245,0.5116050801895995,24.725606356434877,-0.5116050801895995,24.725606356434877
12.82565130260524,22.967883196693073,1.025477107841021,1.0215708100072407,1.256260036790167,0.9790465572480861,9.605011971768282e-07,-0.5127385539205105,23.967883196693073,0.5127385539205105,23.967883196693073,0.5127385539205105,24.989454006700313,-0.5127385539205105,24.989454006700313
13.426853707414837,23.22863075156585,1.0278500281076033,1.0236099861613788,1.2787102257002456,0.9814884849655955,9.652835089418845e-07,-0.5139250140538016,24.22863075156585,0.5139250140538016,24.22863075156585,0.5139250140538016,25.252240737727227,-0.5139250140538016,25.252240737727227
14.028056112224462,23.488243155908737,1.030328968599376,1.0257442729599797,1.3009463283073943,0.9840258274614008,9.702663959303245e-07,-0.515164484299688,24.488243155908737,0.515164484299688,24.488243155908737,0.515164484299688,25.513987428868717,-0.515164484299688,25.513987428868717
14.629258517034089,23.746723941844685,1.0329139767367677,1.0279740517902303,1.3229686334485025,0.9866595248482263,9.754530914276193e-07,-0.5164569883683838,24.74672394184469,0.5164569883683838,24.74672394184469,0.5164569883683838,25.774697993634916,-0.5164569883683838,25.774697993634916
15.230460921843713,24.004074591433834,1.0356050999402084,1.0302997040393163,1.3447772347949354,0.9893898815535982,9.808456979888168e-07,-0.5178025499701042,25.004074591433838,0.5178025499701042,25.004074591433838,0.5178025499701042,26.034374295473153,-0.5178025499701042,26.034374295473153
15.831663326653311,24.26029657516041,1.0384023856301272,1.0327216110944246,1.366372224916035,0.9922171960877412,9.864463699838558e-07,-0.5192011928150636,25.26029657516041,0.5192011928150636,25.26029657516041,0.5192011928150636,26.293018186254837,-0.5192011928150636,26.293018186254837
16.432865731462936,24.51539136890957,1.041305881226954,1.0352401543427412,1.3877536968953101,0.9951417703092712,9.922573316693368e-07,-0.520652940613477,25.51539136890957,0.520652940613477,25.51539136890957,0.520652940613477,26.550631523252306,-0.520652940613477,26.550631523252306
17.034068136272563,24.769360441216723,1.0443156341511182,1.0378557151714531,1.4089217431165757,0.9981639032169002,9.982808659406246e-07,-0.5221578170755591,25.769360441216726,0.5221578170755591,25.769360441216726,0.5221578170755591,26.80721615638818,-0.5221578170755591,26.80721615638818
17.63527054108219,25.022205260527606,1.0474316918230488,1.0405686749677463,1.4298764559551085,1.0012838950988046,1.0045193227695287e-06,-0.5237158459115244,26.022205260527606,0.5237158459115244,26.022205260527606,0.5237158459115244,27.062773935495354,-0.5237158459115244,27.062773935495354
18.236472945891812,25.27392728916476,1.0506541016631759,1.0433794151188074,1.4506179272032604,1.004502039831423,1.0109751049459487e-06,-0.5253270508315879,26.27392728916476,0.5253270508315879,26.27392728916476,0.5253270508315879,27.317306704283567,-0.5253270508315879,27.317306704283567
18.83767535070141,25.524528002106404,1.0539829110919283,1.046288317011823,1.4711462498582002,1.0078186403110587,1.0176506982782932e-06,-0.5269914555459642,26.524528002106404,0.5269914555459642,26.524528002106404,0.5269914555459642,27.570816319118226,-0.5269914555459642,27.570816319118226
